Contig101375	2970	Contig101375_2970	18	3.341e-01	3.363e-02	5.005e-02	0.5017	6.601e-01	2.625e-01	1.904e+00	2.799e+00	2.361e+00	9.530e-01	-3.022e-01	2.604e-01	0.9978275123467067	0.5017	FALSE
Contig10144	6300	Contig10144_6300	18	3.455e-01	1.670e-02	4.236e-02	0.6935	7.012e-01	2.768e-01	2.996e+00	5.903e+00	1.364e+00	8.039e-01	-4.674e-02	1.974e-01	0.9978275123467067	0.6935	FALSE
Contig10144	6346	Contig10144_6346	18	2.894e-01	-5.891e-02	5.139e-02	0.2516	7.406e-01	2.303e-01	4.164e+00	8.860e+00	2.678e+00	9.351e-01	3.619e-01	2.746e-01	0.9978275123467067	0.2516	FALSE
Contig101541	7178	Contig101541_7178	18	3.548e-01	-5.354e-02	5.895e-02	0.3637	5.869e-01	2.694e-01	1.945e+00	4.085e+00	3.439e+00	1.025e+00	1.574e-01	2.907e-01	0.9978275123467067	0.3637	FALSE
Contig101603	2650	Contig101603_2650	18	3.195e-01	7.763e-02	1.003e-01	0.4389	5.495e-01	2.653e-01	4.302e+00	9.333e+00	1.220e+00	1.719e+00	-4.567e-02	4.799e-01	0.9978275123467067	0.4389	FALSE
Contig101620	2598	Contig101620_2598	18	3.420e-01	2.117e-01	1.801e-01	0.2397	3.317e-01	1.798e-01	1.448e+01	1.550e+01	-4.846e-01	3.133e+00	-1.215e+00	8.897e-01	0.9978275123467067	0.2397	FALSE
Contig101620	2633	Contig101620_2633	18	2.580e-01	-7.924e-02	9.592e-02	0.4087	6.855e-01	2.245e-01	7.678e+00	1.365e+01	2.787e+00	1.664e+00	6.164e-01	4.454e-01	0.9978275123467067	0.4087	FALSE
Contig101620	2641	Contig101620_2641	18	2.816e-01	7.879e-02	4.641e-02	0.08957	8.307e-01	1.951e-01	4.439e+00	7.502e+00	3.291e-01	9.169e-01	-2.119e-01	2.025e-01	0.9463698873994638	0.08957	FALSE
Contig101620	2676	Contig101620_2676	18	2.857e-01	2.539e-02	6.158e-02	0.6801	6.887e-01	2.521e-01	5.661e+00	1.034e+01	1.376e+00	1.338e+00	-8.871e-02	2.266e-01	0.9978275123467067	0.6801	FALSE
Contig101620	2684	Contig101620_2684	18	3.130e-01	2.726e-02	5.020e-02	0.5871	8.049e-01	2.336e-01	5.012e+00	9.795e+00	1.336e+00	1.045e+00	-1.038e-01	2.215e-01	0.9978275123467067	0.5871	FALSE
Contig101656	1466	Contig101656_1466	18	2.872e-01	-5.402e-02	1.293e-01	0.6762	5.553e-01	3.169e-01	1.061e+01	1.624e+01	5.034e+00	2.398e+00	1.367e-01	5.197e-01	0.9978275123467067	0.6762	FALSE
Contig101656	1498	Contig101656_1498	18	2.489e-01	-1.356e-01	9.129e-02	0.1376	8.248e-01	2.139e-01	1.610e+01	2.534e+01	6.542e+00	2.214e+00	3.884e-01	4.413e-01	0.9841586824203366	0.1376	FALSE
Contig101656	1506	Contig101656_1506	18	2.929e-01	-3.308e-02	8.275e-02	0.6894	7.259e-01	2.461e-01	8.671e+00	1.644e+01	4.856e+00	1.434e+00	-1.569e-01	4.467e-01	0.9978275123467067	0.6894	FALSE
Contig101656	1511	Contig101656_1511	18	3.117e-01	-1.438e-01	9.840e-02	0.1439	5.841e-01	2.691e-01	4.801e+00	8.427e+00	5.561e+00	1.709e+00	5.982e-01	5.047e-01	0.98926993006993	0.1439	FALSE
Contig101661	866	Contig101661_866	18	2.435e-01	-4.240e-02	1.138e-01	0.7094	7.817e-01	2.102e-01	8.847e+00	1.256e+01	2.952e+00	1.956e+00	6.750e-01	5.543e-01	0.9978275123467067	0.7094	FALSE
Contig101661	1219	Contig101661_1219	18	2.601e-01	-3.248e-01	1.986e-01	0.1018	6.317e-01	2.601e-01	8.387e+00	9.501e+00	-1.283e+00	3.059e+00	1.221e+00	6.100e-01	0.9597599638499774	0.1018	FALSE
Contig101661	1289	Contig101661_1289	18	3.499e-01	-1.002e-01	8.252e-02	0.2246	5.567e-01	2.736e-01	1.974e+00	4.755e+00	3.459e+00	1.398e+00	7.133e-01	3.418e-01	0.9978275123467067	0.2246	FALSE
Contig101661	1348	Contig101661_1348	18	3.565e-01	-7.438e-02	1.702e-01	0.662	2.805e-01	1.627e-01	9.108e+00	7.415e+00	4.011e+00	2.918e+00	8.513e-01	8.526e-01	0.9978275123467067	0.662	FALSE
Contig101661	1352	Contig101661_1352	18	3.459e-01	-2.989e-03	1.218e-01	0.9804	2.848e-01	1.688e-01	4.800e+00	4.076e+00	3.196e+00	2.109e+00	3.453e-01	6.232e-01	0.9995174240880376	0.9804	FALSE
Contig101661	1355	Contig101661_1355	18	1.838e-01	1.039e-01	7.828e-02	0.1845	8.744e-01	1.164e-01	2.208e+01	2.207e+01	5.916e-01	1.426e+00	1.416e-01	4.004e-01	0.997554749661705	0.1845	FALSE
Contig101661	2958	Contig101661_2958	18	3.275e-01	8.855e-02	1.209e-01	0.4637	6.308e-01	2.880e-01	6.970e+00	1.421e+01	2.554e+00	2.108e+00	-2.553e-01	5.003e-01	0.9978275123467067	0.4637	FALSE
Contig101661	2968	Contig101661_2968	18	3.258e-01	2.624e-01	3.613e-01	0.4677	3.979e-01	1.862e-01	4.697e+01	2.897e+01	4.035e+00	6.058e+00	-1.228e+00	1.360e+00	0.9978275123467067	0.4677	FALSE
Contig101661	3021	Contig101661_3021	18	2.159e-01	-1.325e-01	9.758e-02	0.1743	7.557e-01	2.195e-01	1.354e+01	2.029e+01	4.024e+00	1.994e+00	1.433e+00	5.394e-01	0.997554749661705	0.1743	FALSE
Contig101661	3025	Contig101661_3025	18	1.815e-01	-2.049e-01	9.602e-02	0.03286	7.738e-01	1.361e-01	4.247e+01	2.955e+01	8.166e+00	2.445e+00	1.989e-01	4.291e-01	0.8549872081218274	0.03286	FALSE
Contig101661	3046	Contig101661_3046	18	2.275e-01	3.367e-02	8.942e-02	0.7065	5.551e-01	2.151e-01	5.351e+00	5.479e+00	3.157e+00	1.776e+00	-1.739e-01	3.855e-01	0.9978275123467067	0.7065	FALSE
Contig101661	3076	Contig101661_3076	18	2.947e-01	6.493e-02	7.355e-02	0.3774	7.275e-01	2.655e-01	4.274e+00	8.748e+00	3.055e+00	1.497e+00	-3.852e-01	3.104e-01	0.9978275123467067	0.3774	FALSE
Contig101661	3079	Contig101661_3079	18	2.644e-01	8.614e-02	9.979e-02	0.388	6.586e-01	2.393e-01	7.993e+00	1.027e+01	3.450e+00	1.669e+00	-5.181e-01	4.712e-01	0.9978275123467067	0.388	FALSE
Contig101661	3081	Contig101661_3081	18	2.582e-01	2.315e-01	8.752e-02	0.008161	5.059e-01	2.224e-01	6.445e+00	9.184e+00	5.876e-02	1.666e+00	-8.302e-01	3.689e-01	0.6194809575289575	0.008161	FALSE
Contig101661	3091	Contig101661_3091	18	3.026e-01	1.023e-01	6.668e-02	0.1248	7.321e-01	2.541e-01	3.992e+00	7.571e+00	1.866e+00	1.156e+00	-3.047e-01	2.847e-01	0.9745288057993133	0.1248	FALSE
Contig101661	3096	Contig101661_3096	18	2.824e-01	-1.145e-01	6.233e-02	0.06626	7.926e-01	2.136e-01	5.536e+00	1.116e+01	5.266e+00	1.201e+00	6.058e-01	3.444e-01	0.9351435361488903	0.06626	FALSE
Contig101661	3111	Contig101661_3111	18	3.054e-01	3.299e-02	1.490e-01	0.8247	4.054e-01	2.258e-01	9.055e+00	1.056e+01	3.822e+00	2.550e+00	8.133e-02	7.504e-01	0.9978275123467067	0.8247	FALSE
Contig101661	3121	Contig101661_3121	18	2.714e-01	2.707e-02	1.172e-01	0.8173	4.801e-01	2.202e-01	5.349e+00	6.288e+00	3.029e+00	2.096e+00	2.868e-01	5.056e-01	0.9978275123467067	0.8173	FALSE
Contig101661	3148	Contig101661_3148	18	3.529e-01	-2.559e-02	5.607e-02	0.6481	5.274e-01	2.920e-01	1.186e+00	1.813e+00	2.926e+00	1.001e+00	3.387e-01	3.082e-01	0.9978275123467067	0.6481	FALSE
Contig101661	3158	Contig101661_3158	18	2.940e-01	2.440e-02	8.096e-02	0.7631	5.135e-01	2.697e-01	3.149e+00	5.783e+00	2.646e+00	1.330e+00	1.588e-01	4.083e-01	0.9978275123467067	0.7631	FALSE
Contig101661	3169	Contig101661_3169	18	2.104e-01	8.135e-02	1.087e-01	0.4543	7.872e-01	1.690e-01	2.487e+01	2.273e+01	1.620e+00	1.805e+00	-1.288e-01	5.418e-01	0.9978275123467067	0.4543	FALSE
Contig101661	3179	Contig101661_3179	18	1.898e-01	1.255e-01	9.568e-02	0.1897	6.254e-01	1.863e-01	1.223e+01	1.365e+01	9.631e-01	1.950e+00	-4.482e-01	3.450e-01	0.9978275123467067	0.1897	FALSE
Contig101661	3219	Contig101661_3219	18	2.276e-01	-4.492e-02	8.851e-02	0.6118	7.762e-01	2.232e-01	2.453e+01	2.499e+01	3.458e+00	1.914e+00	2.950e-01	3.518e-01	0.9978275123467067	0.6118	FALSE
Contig101661	3225	Contig101661_3225	18	2.005e-01	7.515e-02	7.454e-02	0.3134	9.165e-01	1.133e-01	1.799e+01	2.214e+01	2.771e+00	1.557e+00	-1.924e-01	3.017e-01	0.9978275123467067	0.3134	FALSE
Contig101661	3258	Contig101661_3258	18	2.466e-01	-1.184e-01	9.796e-02	0.2266	6.589e-01	2.537e-01	1.114e+01	1.359e+01	5.542e+00	2.007e+00	3.780e-01	4.431e-01	0.9978275123467067	0.2266	FALSE
Contig101661	3264	Contig101661_3264	18	3.049e-01	-3.436e-02	1.085e-01	0.7514	4.745e-01	2.730e-01	6.406e+00	8.373e+00	3.532e+00	1.859e+00	3.725e-01	5.564e-01	0.9978275123467067	0.7514	FALSE
Contig101661	3275	Contig101661_3275	18	2.339e-01	-1.360e-01	1.359e-01	0.3169	8.129e-01	1.945e-01	1.909e+01	2.705e+01	6.953e+00	2.746e+00	3.071e-01	5.065e-01	0.9978275123467067	0.3169	FALSE
Contig101661	3284	Contig101661_3284	18	2.738e-01	1.220e-01	6.711e-02	0.06906	7.911e-01	2.350e-01	5.213e+00	7.684e+00	1.975e+00	1.359e+00	-5.764e-01	2.648e-01	0.9406697345132743	0.06906	FALSE
Contig101661	3307	Contig101661_3307	18	2.854e-01	9.226e-03	8.611e-02	0.9147	7.648e-01	2.231e-01	1.129e+01	1.604e+01	4.040e+00	1.695e+00	-1.728e-01	3.317e-01	0.9978275123467067	0.9147	FALSE
Contig101724	3441	Contig101724_3441	18	3.785e-01	1.924e-02	6.191e-02	0.756	7.102e-01	2.591e-01	2.506e+00	6.376e+00	2.196e+00	1.051e+00	1.500e-02	2.885e-01	0.9978275123467067	0.756	FALSE
Contig101724	3507	Contig101724_3507	18	2.629e-01	-7.773e-02	8.705e-02	0.3718	8.157e-01	2.001e-01	1.178e+01	1.777e+01	5.921e+00	1.748e+00	1.631e-01	4.180e-01	0.9978275123467067	0.3718	FALSE
Contig101724	3702	Contig101724_3702	18	1.917e-01	1.093e-01	8.479e-02	0.1973	7.373e-01	1.457e-01	2.001e+01	1.851e+01	1.395e+00	1.685e+00	-2.200e-01	4.117e-01	0.9978275123467067	0.1973	FALSE
Contig101733	1578	Contig101733_1578	18	2.675e-01	1.020e-01	7.038e-02	0.1472	5.465e-01	2.148e-01	5.144e+00	7.355e+00	-1.346e-01	1.364e+00	-1.582e-01	3.238e-01	0.9896966914247131	0.1472	FALSE
Contig101733	1586	Contig101733_1586	18	2.533e-01	-7.793e-02	9.539e-02	0.4139	6.523e-01	2.478e-01	8.005e+00	1.257e+01	5.504e+00	1.815e+00	-9.652e-02	4.552e-01	0.9978275123467067	0.4139	FALSE
Contig101733	1590	Contig101733_1590	18	3.515e-01	-2.575e-01	1.754e-01	0.1421	3.447e-01	1.876e-01	9.600e+00	8.655e+00	4.140e+00	2.683e+00	2.588e+00	1.317e+00	0.9879542049469966	0.1421	FALSE
Contig101733	1596	Contig101733_1596	18	3.417e-01	-7.789e-02	7.258e-02	0.2831	6.100e-01	2.683e-01	2.590e+00	6.254e+00	2.811e+00	1.261e+00	7.363e-01	3.866e-01	0.9978275123467067	0.2831	FALSE
Contig101734	2605	Contig101734_2605	18	2.827e-01	-4.476e-02	1.164e-01	0.7006	7.048e-01	2.360e-01	5.241e+00	8.017e+00	4.571e+00	2.263e+00	1.037e-01	4.278e-01	0.9978275123467067	0.7006	FALSE
Contig101734	2608	Contig101734_2608	18	3.405e-01	1.003e-01	9.242e-02	0.2779	6.286e-01	2.867e-01	3.514e+00	8.496e+00	2.112e+00	1.499e+00	-4.801e-01	4.189e-01	0.9978275123467067	0.2779	FALSE
Contig101756	6914	Contig101756_6914	18	2.441e-01	1.279e-02	8.725e-02	0.8834	7.640e-01	2.060e-01	7.369e+00	1.058e+01	3.061e+00	1.488e+00	-1.314e-02	3.998e-01	0.9978275123467067	0.8834	FALSE
Contig101756	6926	Contig101756_6926	18	2.129e-01	-1.493e-02	7.466e-02	0.8415	8.577e-01	1.825e-01	2.337e+01	2.809e+01	3.386e+00	1.513e+00	1.924e-01	3.530e-01	0.9978275123467067	0.8415	FALSE
Contig101756	7016	Contig101756_7016	18	3.353e-01	7.104e-02	1.396e-01	0.6107	3.351e-01	2.175e-01	6.360e+00	7.808e+00	3.274e+00	2.461e+00	-3.181e-01	6.166e-01	0.9978275123467067	0.6107	FALSE
Contig101756	7029	Contig101756_7029	18	3.254e-01	-5.651e-02	2.276e-01	0.8039	3.809e-01	1.741e-01	2.222e+01	1.495e+01	2.862e+00	3.962e+00	8.492e-01	1.069e+00	0.9978275123467067	0.8039	FALSE
Contig101756	7043	Contig101756_7043	18	2.329e-01	-7.821e-02	1.104e-01	0.4787	8.062e-01	1.886e-01	1.108e+01	1.614e+01	4.954e+00	1.910e+00	2.121e-01	5.001e-01	0.9978275123467067	0.4787	FALSE
Contig101756	7055	Contig101756_7055	18	2.515e-01	-1.638e-02	6.554e-02	0.8027	7.530e-01	2.270e-01	4.693e+00	6.562e+00	3.619e+00	1.285e+00	1.216e-01	2.841e-01	0.9978275123467067	0.8027	FALSE
Contig101771	457	Contig101771_457	18	2.135e-01	-1.503e-01	7.824e-02	0.05466	7.829e-01	2.360e-01	1.054e+01	1.131e+01	3.767e+00	1.371e+00	1.161e+00	4.198e-01	0.9140082382978723	0.05466	FALSE
Contig101771	462	Contig101771_462	18	1.966e-01	2.485e-01	1.292e-01	0.05439	7.976e-01	1.022e-01	3.010e+01	2.493e+01	-9.117e-01	2.572e+00	-1.384e-01	4.703e-01	0.9125516112531968	0.05439	FALSE
Contig101771	1807	Contig101771_1807	18	3.486e-01	-3.081e-01	3.013e-01	0.3064	3.459e-01	1.747e-01	3.078e+01	2.224e+01	8.398e+00	5.153e+00	2.134e-01	1.298e+00	0.9978275123467067	0.3064	FALSE
Contig101771	1815	Contig101771_1815	18	3.290e-01	-2.687e-01	1.995e-01	0.1781	3.613e-01	1.674e-01	1.449e+01	1.076e+01	6.513e+00	3.357e+00	4.231e-01	8.974e-01	0.997554749661705	0.1781	FALSE
Contig101794	3137	Contig101794_3137	18	3.085e-01	-6.294e-02	1.210e-01	0.603	3.984e-01	1.895e-01	7.478e+00	6.651e+00	3.944e+00	2.370e+00	-2.350e-02	5.395e-01	0.9978275123467067	0.603	FALSE
Contig101798	3456	Contig101798_3456	18	4.165e-01	-6.204e-03	4.994e-02	0.9011	6.182e-01	3.028e-01	2.523e+00	6.064e+00	1.445e+00	9.422e-01	-1.007e-02	1.955e-01	0.9978275123467067	0.9011	FALSE
Contig101809	3218	Contig101809_3218	18	2.779e-01	-1.103e-01	6.607e-02	0.09498	8.102e-01	1.905e-01	9.978e+00	1.610e+01	3.864e+00	1.120e+00	6.329e-01	3.873e-01	0.9490373563802745	0.09498	FALSE
Contig101809	3240	Contig101809_3240	18	2.228e-01	-3.051e-02	6.574e-02	0.6425	7.560e-01	2.335e-01	7.682e+00	9.872e+00	3.807e+00	1.333e+00	9.858e-02	2.886e-01	0.9978275123467067	0.6425	FALSE
Contig101809	3257	Contig101809_3257	18	2.861e-01	7.759e-02	9.876e-02	0.4321	6.191e-01	2.652e-01	6.485e+00	9.011e+00	3.113e+00	1.890e+00	-3.722e-01	5.264e-01	0.9978275123467067	0.4321	FALSE
Contig101809	3263	Contig101809_3263	18	1.319e-01	-1.100e-01	9.578e-02	0.2508	6.596e-01	1.044e-01	3.351e+01	2.134e+01	1.914e+00	2.236e+00	7.806e-01	3.092e-01	0.9978275123467067	0.2508	FALSE
Contig101809	3272	Contig101809_3272	18	1.629e-01	-2.084e-01	9.371e-02	0.02617	7.658e-01	7.142e-02	2.165e+01	1.592e+01	7.123e+00	2.044e+00	5.907e-01	3.443e-01	0.8266690675241156	0.02617	FALSE
Contig101809	3368	Contig101809_3368	18	2.744e-01	7.594e-04	1.581e-01	0.9962	4.973e-01	2.266e-01	1.676e+01	1.799e+01	2.325e+00	2.903e+00	3.076e-01	7.129e-01	0.9995174240880376	0.9962	FALSE
Contig101853	9480	Contig101853_9480	18	3.055e-01	2.104e-01	9.926e-02	0.03402	7.069e-01	2.247e-01	4.251e+00	8.046e+00	8.939e-01	1.851e+00	-7.243e-01	4.040e-01	0.8549872081218274	0.03402	FALSE
Contig101853	9498	Contig101853_9498	18	3.223e-01	9.734e-02	2.182e-01	0.6556	3.770e-01	1.823e-01	2.016e+01	1.412e+01	-1.063e+00	4.014e+00	3.431e-01	9.249e-01	0.9978275123467067	0.6556	FALSE
Contig101853	9529	Contig101853_9529	18	3.083e-01	1.004e-01	1.187e-01	0.3974	7.267e-01	2.543e-01	7.032e+00	1.260e+01	2.209e+00	1.506e+00	-7.537e-03	7.468e-01	0.9978275123467067	0.3974	FALSE
Contig101875	780	Contig101875_780	18	3.038e-01	1.222e-01	8.499e-02	0.1504	6.545e-01	2.858e-01	7.322e+00	1.399e+01	1.892e+00	1.662e+00	-5.351e-01	3.540e-01	0.9902907630522089	0.1504	FALSE
Contig1019	5292	Contig1019_5292	18	3.145e-01	7.636e-02	6.162e-02	0.2153	6.929e-01	2.755e-01	4.837e+00	9.320e+00	6.925e-01	1.218e+00	-5.591e-02	2.850e-01	0.9978275123467067	0.2153	FALSE
Contig1019	11268	Contig1019_11268	18	2.045e-01	1.455e-01	1.348e-01	0.2802	6.667e-01	1.793e-01	3.060e+01	3.150e+01	-1.172e+00	2.815e+00	6.056e-01	5.845e-01	0.9978275123467067	0.2802	FALSE
Contig101985	10299	Contig101985_10299	18	3.263e-01	-4.868e-02	3.727e-02	0.1915	7.817e-01	2.184e-01	2.370e+00	4.884e+00	2.573e+00	6.930e-01	3.618e-01	1.748e-01	0.9978275123467067	0.1915	FALSE
Contig101985	10308	Contig101985_10308	18	3.706e-01	-1.151e-02	4.257e-02	0.7868	7.837e-01	2.009e-01	1.998e+00	3.411e+00	1.614e+00	7.901e-01	1.137e-01	1.997e-01	0.9978275123467067	0.7868	FALSE
Contig101985	10314	Contig101985_10314	18	3.625e-01	-8.863e-02	6.087e-02	0.1453	6.019e-01	2.717e-01	3.099e+00	7.389e+00	1.985e+00	1.090e+00	4.484e-01	2.857e-01	0.9896966914247131	0.1453	FALSE
Contig102033	515	Contig102033_515	18	2.314e-01	5.257e-02	1.439e-01	0.7149	7.113e-01	2.478e-01	2.432e+01	2.869e+01	3.017e+00	2.531e+00	-4.606e-02	7.845e-01	0.9978275123467067	0.7149	FALSE
Contig10207	1400	Contig10207_1400	18	2.728e-01	1.348e-03	6.441e-02	0.9833	7.206e-01	2.352e-01	9.433e+00	1.517e+01	2.492e+00	1.243e+00	-4.443e-02	2.810e-01	0.9995174240880376	0.9833	FALSE
Contig10207	1414	Contig10207_1414	18	3.295e-01	4.591e-02	5.623e-02	0.4142	7.431e-01	2.404e-01	2.320e+00	3.702e+00	2.197e+00	1.013e+00	-2.379e-01	2.690e-01	0.9978275123467067	0.4142	FALSE
Contig10207	1421	Contig10207_1421	18	2.335e-01	2.891e-02	6.340e-02	0.6484	8.540e-01	1.663e-01	1.597e+01	2.175e+01	2.183e+00	1.241e+00	-9.391e-02	3.005e-01	0.9978275123467067	0.6484	FALSE
Contig10207	1426	Contig10207_1426	18	2.263e-01	1.133e-01	8.513e-02	0.1831	5.736e-01	2.046e-01	6.906e+00	7.983e+00	6.852e-02	1.676e+00	-2.766e-01	3.191e-01	0.997554749661705	0.1831	FALSE
Contig10207	1436	Contig10207_1436	18	2.034e-01	9.477e-02	6.877e-02	0.1682	8.639e-01	1.860e-01	2.101e+01	2.494e+01	2.179e+00	1.670e+00	-2.203e-01	2.605e-01	0.997554749661705	0.1682	FALSE
Contig102103	864	Contig102103_864	18	3.269e-01	-1.145e-02	9.018e-02	0.899	4.323e-01	2.410e-01	2.572e+00	4.092e+00	1.819e+00	1.405e+00	4.001e-01	4.716e-01	0.9978275123467067	0.899	FALSE
Contig102110	9040	Contig102110_9040	18	3.220e-01	4.348e-02	8.763e-02	0.6198	3.722e-01	1.831e-01	2.918e+00	2.405e+00	-1.981e-01	1.554e+00	-5.262e-02	3.933e-01	0.9978275123467067	0.6198	FALSE
Contig102110	15506	Contig102110_15506	18	2.133e-01	-1.540e-01	1.660e-01	0.3537	6.982e-01	2.162e-01	2.651e+01	3.076e+01	1.161e+01	3.425e+00	-5.844e-01	5.668e-01	0.9978275123467067	0.3537	FALSE
Contig102127	4216	Contig102127_4216	18	2.740e-01	5.603e-02	7.520e-02	0.4562	7.249e-01	2.081e-01	7.044e+00	1.110e+01	1.006e+00	1.523e+00	-4.956e-03	3.289e-01	0.9978275123467067	0.4562	FALSE
Contig102182	1575	Contig102182_1575	18	3.176e-01	5.798e-02	1.026e-01	0.5719	4.189e-01	2.165e-01	3.649e+00	5.703e+00	1.889e+00	1.753e+00	2.260e-02	4.560e-01	0.9978275123467067	0.5719	FALSE
Contig102182	1579	Contig102182_1579	18	3.149e-01	1.087e-01	7.233e-02	0.133	5.503e-01	2.597e-01	2.475e+00	3.188e+00	1.643e+00	1.346e+00	-4.440e-01	3.111e-01	0.9787205992509364	0.133	FALSE
Contig102182	1582	Contig102182_1582	18	4.085e-01	-3.666e-03	4.456e-02	0.9344	7.238e-01	2.538e-01	1.583e+00	4.563e+00	2.140e+00	8.088e-01	-1.334e-02	2.129e-01	0.9983192604676454	0.9344	FALSE
Contig102182	1776	Contig102182_1776	18	3.842e-01	-2.896e-03	3.861e-02	0.9402	6.372e-01	2.681e-01	8.229e-01	1.502e+00	2.198e+00	6.861e-01	-4.035e-02	1.797e-01	0.9990687853487745	0.9402	FALSE
Contig102182	1803	Contig102182_1803	18	3.066e-01	-3.226e-04	4.063e-02	0.9937	7.294e-01	2.278e-01	3.097e+00	7.779e+00	1.702e+00	7.897e-01	-1.366e-02	1.852e-01	0.9995174240880376	0.9937	FALSE
Contig102182	1856	Contig102182_1856	18	3.546e-01	-6.295e-02	5.737e-02	0.2725	5.428e-01	2.566e-01	1.572e+00	3.113e+00	2.629e+00	1.020e+00	3.186e-01	2.788e-01	0.9978275123467067	0.2725	FALSE
Contig102182	1899	Contig102182_1899	18	3.345e-01	-4.897e-03	1.444e-01	0.973	3.392e-01	1.716e-01	7.295e+00	6.952e+00	5.471e+00	2.811e+00	-3.296e-01	6.584e-01	0.9995174240880376	0.973	FALSE
Contig102182	1901	Contig102182_1901	18	2.695e-01	-7.367e-03	6.284e-02	0.9067	8.006e-01	2.012e-01	6.198e+00	1.057e+01	2.630e+00	1.263e+00	9.247e-02	2.676e-01	0.9978275123467067	0.9067	FALSE
Contig102182	1903	Contig102182_1903	18	3.474e-01	-1.028e-01	1.225e-01	0.4016	2.952e-01	1.717e-01	4.556e+00	3.538e+00	4.946e+00	2.127e+00	4.774e-01	6.059e-01	0.9978275123467067	0.4016	FALSE
Contig102182	1905	Contig102182_1905	18	3.516e-01	4.738e-02	1.256e-01	0.7059	3.007e-01	1.721e-01	3.870e+00	3.562e+00	2.613e+00	2.315e+00	-5.689e-02	5.299e-01	0.9978275123467067	0.7059	FALSE
Contig102182	1914	Contig102182_1914	18	3.762e-01	1.213e-02	5.886e-02	0.8368	5.853e-01	3.129e-01	2.229e+00	5.146e+00	2.131e+00	1.097e+00	-5.704e-02	2.736e-01	0.9978275123467067	0.8368	FALSE
Contig102182	1917	Contig102182_1917	18	3.303e-01	-7.481e-02	6.001e-02	0.2125	6.336e-01	2.923e-01	2.891e+00	6.879e+00	3.555e+00	1.077e+00	3.361e-01	2.941e-01	0.9978275123467067	0.2125	FALSE
Contig102182	2048	Contig102182_2048	18	1.899e-01	1.891e-01	7.453e-02	0.01117	9.182e-01	7.984e-02	2.960e+01	2.545e+01	-1.719e+00	1.564e+00	-6.024e-01	2.594e-01	0.6898357366771161	0.01117	FALSE
Contig102182	2062	Contig102182_2062	18	3.454e-01	5.344e-03	6.177e-02	0.9311	7.201e-01	2.666e-01	3.735e+00	7.381e+00	7.420e-01	1.108e+00	4.568e-01	3.443e-01	0.9980547125686626	0.9311	FALSE
Contig1022	7580	Contig1022_7580	18	2.567e-01	1.332e-01	1.364e-01	0.329	6.903e-01	2.515e-01	9.486e+00	1.504e+01	-1.443e+00	2.253e+00	4.120e-01	6.010e-01	0.9978275123467067	0.329	FALSE
Contig102218	5416	Contig102218_5416	18	3.504e-01	8.005e-02	7.795e-02	0.3044	6.501e-01	2.804e-01	2.457e+00	5.255e+00	1.212e+00	1.424e+00	-5.973e-02	3.227e-01	0.9978275123467067	0.3044	FALSE
Contig102218	5426	Contig102218_5426	18	2.624e-01	1.382e-01	5.277e-02	0.008809	7.701e-01	2.450e-01	6.172e+00	1.196e+01	-4.996e-01	9.881e-01	-3.804e-01	2.104e-01	0.631512347826087	0.008809	FALSE
Contig102218	5430	Contig102218_5430	18	3.039e-01	5.074e-02	5.315e-02	0.3397	6.612e-01	2.695e-01	2.524e+00	3.644e+00	1.051e+00	9.682e-01	2.217e-02	2.434e-01	0.9978275123467067	0.3397	FALSE
Contig102218	5485	Contig102218_5485	18	3.167e-01	7.853e-02	6.977e-02	0.2603	5.861e-01	2.616e-01	4.935e+00	8.198e+00	1.569e+00	1.199e+00	-3.040e-01	3.435e-01	0.9978275123467067	0.2603	FALSE
Contig102218	5502	Contig102218_5502	18	2.738e-01	-1.292e-02	6.023e-02	0.8302	5.093e-01	2.350e-01	3.286e+00	3.612e+00	1.854e+00	1.157e+00	-1.946e-02	2.661e-01	0.9978275123467067	0.8302	FALSE
Contig102283	2100	Contig102283_2100	18	3.635e-01	-7.778e-02	6.151e-02	0.206	7.438e-01	2.589e-01	3.505e+00	6.850e+00	2.545e+00	1.104e+00	4.877e-01	3.076e-01	0.9978275123467067	0.206	FALSE
Contig102283	2112	Contig102283_2112	18	2.977e-01	3.997e-02	4.682e-02	0.3933	8.103e-01	1.839e-01	4.735e+00	7.934e+00	1.635e-01	9.660e-01	6.368e-03	1.910e-01	0.9978275123467067	0.3933	FALSE
Contig102283	2118	Contig102283_2118	18	3.918e-01	4.046e-02	3.849e-02	0.2931	7.312e-01	2.424e-01	1.555e+00	3.000e+00	-2.137e-01	6.974e-01	2.035e-01	2.073e-01	0.9978275123467067	0.2931	FALSE
Contig102297	2203	Contig102297_2203	18	4.774e-01	-6.963e-02	3.912e-02	0.07512	5.534e-01	2.861e-01	6.300e-01	1.258e+00	1.737e+00	6.489e-01	2.975e-01	1.869e-01	0.9406697345132743	0.07512	FALSE
Contig102297	2977	Contig102297_2977	18	4.165e-01	7.668e-03	2.850e-02	0.7879	6.076e-01	2.782e-01	6.666e-01	1.866e+00	1.439e+00	5.499e-01	-2.180e-01	1.300e-01	0.9978275123467067	0.7879	FALSE
Contig102297	2981	Contig102297_2981	18	3.488e-01	-5.910e-02	5.083e-02	0.245	3.422e-01	1.832e-01	9.236e-01	7.665e-01	1.570e+00	8.689e-01	3.241e-01	2.444e-01	0.9978275123467067	0.245	FALSE
