"Contig100994.3482.3482"	1
"Contig100994.3495.3495"	1
"Contig100994.3570.3570"	1
"Contig100994.3576.3576"	1
"Contig100994.3656.3656"	1
"Contig100994.3789.3789"	1
"Contig100994.3794.3794"	1
"Contig100994.3877.3877"	1
"Contig100994.4122.4122"	1
"Contig100994.4132.4132"	1
"Contig100994.4177.4177"	1
"Contig100994.4182.4182"	1
"Contig100994.4185.4185"	1
"Contig100994.4192.4192"	1
"Contig100994.4206.4206"	1
"Contig100994.4237.4237"	1
"Contig100994.4252.4252"	1
"Contig100994.4287.4287"	1
"Contig100994.4308.4308"	1
"Contig100994.4320.4320"	1
"Contig100994.4324.4324"	1
"Contig100994.4341.4341"	1
"Contig100994.4345.4345"	1
"Contig100994.4359.4359"	1
"Contig100994.4368.4368"	1
"Contig100994.4396.4396"	1
"Contig100994.4412.4412"	1
"Contig100994.4424.4424"	1
"Contig100994.4466.4466"	1
"Contig100994.4652.4652"	1
"Contig100994.4657.4657"	1
"Contig100994.4662.4662"	1
"Contig100994.4665.4665"	1
"Contig100994.4748.4748"	1
"Contig100994.4752.4752"	1
"Contig100994.4765.4765"	1
"Contig100994.4768.4768"	1
"Contig100994.4770.4770"	1
"Contig100994.4787.4787"	1
"Contig100994.4797.4797"	1
"Contig100994.4826.4826"	1
"Contig100997.251.251"	1
"Contig1010.18893.18893"	1
"Contig1010.24217.24217"	1
"Contig1010.24347.24347"	1
"Contig1010.24354.24354"	1
"Contig1010.24359.24359"	1
"Contig1010.24362.24362"	1
"Contig1010.24370.24370"	1
"Contig1010.24399.24399"	1
"Contig1010.24438.24438"	1
"Contig1010.24453.24453"	1
"Contig1010.24483.24483"	1
"Contig1010.24535.24535"	1
"Contig1010.24654.24654"	1
"Contig1010.24666.24666"	1
"Contig1010.24692.24692"	1
"Contig1010.25392.25392"	1
"Contig1010.25397.25397"	1
"Contig1010.25454.25454"	1
"Contig1010.25466.25466"	1
"Contig1010.25482.25482"	1
"Contig1010.25485.25485"	1
"Contig1010.25641.25641"	1
"Contig1010.25709.25709"	1
"Contig1010.25772.25772"	1
"Contig1010.25800.25800"	1
"Contig1010.25821.25821"	1
"Contig1010.26133.26133"	1
"Contig1010.26136.26136"	1
"Contig1010.26213.26213"	1
"Contig1010.26245.26245"	1
"Contig1010.26267.26267"	1
"Contig1010.26271.26271"	1
"Contig1010.26340.26340"	1
"Contig1010.26427.26427"	1
"Contig1010.26451.26451"	1
"Contig1010.26463.26463"	1
"Contig1010.26560.26560"	1
"Contig1010.26563.26563"	1
"Contig1010.26621.26621"	1
"Contig1010.26633.26633"	1
"Contig1010.26669.26669"	1
"Contig1010.26717.26717"	1
"Contig101025.3627.3627"	1
"Contig101025.3644.3644"	1
"Contig101025.3650.3650"	1
"Contig101039.649.649"	1
"Contig101039.736.736"	1
"Contig101039.749.749"	1
"Contig101039.754.754"	1
"Contig101039.783.783"	1
"Contig101063.219.219"	1
"Contig101063.223.223"	1
"Contig101063.229.229"	1
"Contig101063.241.241"	1
"Contig101063.246.246"	1
"Contig101063.264.264"	1
"Contig101063.268.268"	1
"Contig101063.279.279"	1
"Contig101063.283.283"	1
"Contig101063.291.291"	1
"Contig101063.297.297"	1
"Contig101063.303.303"	1
"Contig101063.309.309"	1
"Contig101063.315.315"	1
"Contig101063.333.333"	1
"Contig101063.373.373"	1
"Contig101063.386.386"	1
"Contig101063.418.418"	1
"Contig101063.450.450"	1
"Contig101063.877.877"	1
"Contig101063.922.922"	1
"Contig101063.943.943"	1
"Contig101063.945.945"	1
"Contig101063.958.958"	1
"Contig101063.985.985"	1
"Contig101063.2116.2116"	1
"Contig101063.2125.2125"	1
"Contig101068.2159.2159"	1
"Contig101068.2172.2172"	1
"Contig101068.2184.2184"	1
"Contig101068.5476.5476"	1
"Contig101068.11016.11016"	1
"Contig101068.11025.11025"	1
"Contig101068.11033.11033"	1
"Contig101068.11038.11038"	1
"Contig101068.21658.21658"	1
"Contig101069.388.388"	1
"Contig101069.398.398"	1
"Contig101076.114.114"	1
"Contig101076.138.138"	1
"Contig101076.149.149"	1
"Contig101076.153.153"	1
"Contig101076.156.156"	1
"Contig101076.178.178"	1
"Contig101076.184.184"	1
"Contig101076.191.191"	1
"Contig101076.198.198"	1
"Contig101076.213.213"	1
"Contig101076.226.226"	1
"Contig101076.233.233"	1
"Contig101076.239.239"	1
"Contig101076.264.264"	1
"Contig101076.271.271"	1
"Contig101076.280.280"	1
"Contig101076.354.354"	1
"Contig101076.386.386"	1
"Contig101076.509.509"	1
"Contig101076.568.568"	1
"Contig101076.581.581"	1
"Contig101076.590.590"	1
"Contig101076.2175.2175"	1
"Contig101093.744.744"	1
"Contig101093.767.767"	1
"Contig101093.777.777"	1
"Contig101093.794.794"	1
"Contig101093.805.805"	1
"Contig101093.807.807"	1
"Contig101093.828.828"	1
"Contig101094.2468.2468"	1
"Contig101094.2539.2539"	1
"Contig101094.2554.2554"	1
"Contig101094.2564.2564"	1
"Contig101107.4513.4513"	1
"Contig101118.515.515"	1
"Contig101118.549.549"	1
"Contig101118.639.639"	1
"Contig101118.662.662"	1
"Contig101118.698.698"	1
"Contig101118.734.734"	1
"Contig101118.758.758"	1
"Contig101118.794.794"	1
"Contig101118.853.853"	1
"Contig101118.868.868"	1
"Contig101118.899.899"	1
"Contig101118.908.908"	1
"Contig101118.1512.1512"	1
"Contig101124.1132.1132"	1
"Contig101130.928.928"	1
"Contig101130.953.953"	1
"Contig101130.958.958"	1
"Contig101130.960.960"	1
"Contig101130.963.963"	1
"Contig101130.968.968"	1
"Contig101130.1074.1074"	1
"Contig101130.1087.1087"	1
"Contig101130.1481.1481"	1
"Contig101130.1484.1484"	1
"Contig101138.14614.14614"	1
"Contig101138.14619.14619"	1
"Contig101138.14668.14668"	1
"Contig101138.14681.14681"	1
"Contig101138.14703.14703"	1
"Contig101145.1072.1072"	1
"Contig101152.3750.3750"	1
"Contig101152.11060.11060"	1
"Contig101152.13237.13237"	1
"Contig101153.3164.3164"	1
"Contig101153.3174.3174"	1
"Contig101153.3187.3187"	1
"Contig101153.3210.3210"	1
"Contig101153.3212.3212"	1
"Contig101153.3220.3220"	1
"Contig101153.3227.3227"	1
"Contig101153.3245.3245"	1
"Contig10117.4005.4005"	1
"Contig10117.4066.4066"	1
"Contig10117.4111.4111"	1
"Contig10117.4115.4115"	1
"Contig10117.4120.4120"	1
"Contig10117.4130.4130"	1
"Contig10117.4133.4133"	1
"Contig10117.4145.4145"	1
"Contig10117.4157.4157"	1
"Contig10117.4160.4160"	1
"Contig10117.4163.4163"	1
"Contig10117.4187.4187"	1
"Contig10117.4212.4212"	1
"Contig10117.4217.4217"	1
"Contig10117.4221.4221"	1
"Contig10117.4231.4231"	1
"Contig10117.4271.4271"	1
"Contig10117.4274.4274"	1
"Contig10117.4282.4282"	1
"Contig10117.4325.4325"	1
"Contig10117.4370.4370"	1
"Contig10117.5156.5156"	1
"Contig10117.5202.5202"	1
"Contig101200.828.828"	1
"Contig101201.4967.4967"	1
"Contig101222.6480.6480"	1
"Contig101222.6619.6619"	1
"Contig101222.6634.6634"	1
"Contig101222.6644.6644"	1
"Contig101222.7532.7532"	1
"Contig101222.7542.7542"	1
"Contig101222.7555.7555"	1
"Contig101222.7580.7580"	1
"Contig101222.7605.7605"	1
"Contig101222.7614.7614"	1
"Contig101222.7650.7650"	1
"Contig101222.7655.7655"	1
"Contig101222.7661.7661"	1
"Contig101222.7697.7697"	1
"Contig101222.7706.7706"	1
"Contig101222.7715.7715"	1
"Contig101222.7724.7724"	1
"Contig101222.7749.7749"	1
"Contig101222.7751.7751"	1
"Contig101222.8696.8696"	1
"Contig101222.10535.10535"	1
"Contig101222.10574.10574"	1
"Contig101222.10593.10593"	1
"Contig101224.1497.1497"	1
"Contig101224.1597.1597"	1
"Contig101226.688.688"	1
"Contig101226.824.824"	1
"Contig101226.841.841"	1
"Contig101226.846.846"	1
"Contig101226.1097.1097"	1
"Contig101233.1870.1870"	1
"Contig101233.1874.1874"	1
"Contig101233.1876.1876"	1
"Contig101233.1885.1885"	1
"Contig101233.1890.1890"	1
"Contig101233.1928.1928"	1
"Contig101233.1980.1980"	1
"Contig101233.1985.1985"	1
"Contig101233.1997.1997"	1
"Contig101233.1999.1999"	1
"Contig101233.2102.2102"	1
"Contig101233.3498.3498"	1
"Contig101233.3520.3520"	1
"Contig101233.3533.3533"	1
"Contig101233.3543.3543"	1
"Contig101233.3546.3546"	1
"Contig101233.3560.3560"	1
"Contig101233.3674.3674"	1
"Contig101248.362.362"	1
"Contig101249.3720.3720"	1
"Contig101249.3940.3940"	1
"Contig101249.3976.3976"	1
"Contig101251.571.571"	1
"Contig101255.318.318"	1
"Contig101255.3078.3078"	1
"Contig10126.256.256"	1
"Contig10126.468.468"	1
"Contig10126.479.479"	1
"Contig10126.488.488"	1
"Contig10126.504.504"	1
"Contig10126.509.509"	1
"Contig10126.543.543"	1
"Contig10126.580.580"	1
"Contig10126.582.582"	1
"Contig10126.634.634"	1
"Contig10126.657.657"	1
"Contig10126.680.680"	1
"Contig10126.742.742"	1
"Contig10126.790.790"	1
"Contig10126.797.797"	1
"Contig101283.53.53"	1
"Contig101283.767.767"	1
"Contig101283.943.943"	1
"Contig101283.953.953"	1
"Contig101283.957.957"	1
"Contig101283.968.968"	1
"Contig101283.1058.1058"	1
"Contig101283.1068.1068"	1
"Contig101283.1072.1072"	1
"Contig1013.10076.10076"	1
"Contig1013.10099.10099"	1
"Contig1013.13003.13003"	1
"Contig1013.13029.13029"	1
"Contig1013.13041.13041"	1
"Contig1013.13082.13082"	1
"Contig1013.13088.13088"	1
"Contig1013.13112.13112"	1
"Contig1013.13131.13131"	1
"Contig1013.13137.13137"	1
"Contig1013.13231.13231"	1
"Contig1013.13244.13244"	1
"Contig1013.16053.16053"	1
"Contig1013.16085.16085"	1
"Contig1013.16121.16121"	1
"Contig1013.16194.16194"	1
"Contig1013.16205.16205"	1
"Contig1013.16224.16224"	1
"Contig1013.17954.17954"	1
"Contig1013.18203.18203"	1
"Contig1013.18221.18221"	1
"Contig1013.18228.18228"	1
"Contig1013.18254.18254"	1
"Contig1013.18261.18261"	1
"Contig1013.18283.18283"	1
"Contig1013.18326.18326"	1
"Contig1013.18345.18345"	1
"Contig1013.18364.18364"	1
"Contig1013.18434.18434"	1
"Contig1013.18470.18470"	1
"Contig1013.18616.18616"	1
"Contig1013.18624.18624"	1
"Contig1013.18638.18638"	1
"Contig1013.18662.18662"	1
"Contig1013.18683.18683"	1
"Contig1013.18694.18694"	1
"Contig1013.18722.18722"	1
"Contig1013.18732.18732"	1
"Contig1013.18778.18778"	1
"Contig1013.18799.18799"	1
"Contig1013.18838.18838"	1
"Contig1013.18850.18850"	1
"Contig1013.18864.18864"	1
"Contig1013.19416.19416"	1
"Contig1013.19421.19421"	1
"Contig1013.19439.19439"	1
"Contig1013.19446.19446"	1
"Contig1013.19472.19472"	1
"Contig1013.19481.19481"	1
"Contig1013.19485.19485"	1
"Contig1013.19491.19491"	1
"Contig1013.19493.19493"	1
"Contig1013.19499.19499"	1
"Contig1013.19508.19508"	1
"Contig1013.21011.21011"	1
"Contig1013.21018.21018"	1
"Contig1013.21122.21122"	1
"Contig1013.21130.21130"	1
"Contig1013.21314.21314"	1
"Contig1013.21362.21362"	1
"Contig1013.21377.21377"	1
"Contig1013.21395.21395"	1
"Contig1013.21436.21436"	1
"Contig1013.21439.21439"	1
"Contig1013.21449.21449"	1
"Contig1013.21475.21475"	1
"Contig1013.21484.21484"	1
"Contig1013.21486.21486"	1
"Contig1013.21600.21600"	1
"Contig101300.15015.15015"	1
"Contig101300.15017.15017"	1
"Contig101307.81.81"	1
"Contig101313.4342.4342"	1
"Contig101313.4361.4361"	1
"Contig101313.4403.4403"	1
"Contig101313.4417.4417"	1
"Contig101313.4429.4429"	1
"Contig101313.4435.4435"	1
"Contig101313.4445.4445"	1
"Contig101313.4468.4468"	1
"Contig101313.4489.4489"	1
"Contig101313.4497.4497"	1
"Contig101313.4507.4507"	1
"Contig101313.4540.4540"	1
"Contig101313.4552.4552"	1
"Contig101316.1245.1245"	1
"Contig101316.1255.1255"	1
"Contig101316.1835.1835"	1
"Contig101316.1855.1855"	1
"Contig101316.1860.1860"	1
"Contig101316.2399.2399"	1
"Contig101333.4347.4347"	1
"Contig101333.4360.4360"	1
"Contig101333.4365.4365"	1
"Contig101333.4469.4469"	1
"Contig101333.4473.4473"	1
"Contig101333.4477.4477"	1
"Contig101333.4493.4493"	1
"Contig101333.4564.4564"	1
"Contig101333.4582.4582"	1
"Contig101333.4585.4585"	1
"Contig101333.4588.4588"	1
"Contig101346.675.675"	1
"Contig101346.710.710"	1
"Contig101346.715.715"	1
"Contig101346.874.874"	1
"Contig101346.3046.3046"	1
"Contig101346.3126.3126"	1
"Contig101346.3151.3151"	1
"Contig101346.3160.3160"	1
"Contig101346.3164.3164"	1
"Contig101346.3184.3184"	1
"Contig101346.3208.3208"	1
"Contig101353.314.314"	1
"Contig101361.868.868"	1
"Contig101361.3440.3440"	1
"Contig101361.3451.3451"	1
"Contig101361.3467.3467"	1
"Contig101361.3495.3495"	1
"Contig101361.3500.3500"	1
"Contig101361.3547.3547"	1
"Contig101367.5999.5999"	1
"Contig101375.2695.2695"	1
"Contig101375.2715.2715"	1
"Contig101375.2832.2832"	1
"Contig101375.2877.2877"	1
"Contig101375.2881.2881"	1
"Contig101375.2906.2906"	1
"Contig101375.2916.2916"	1
"Contig101375.2945.2945"	1
"Contig101375.2947.2947"	1
"Contig101375.2964.2964"	1
"Contig101375.2970.2970"	1
"Contig101375.2994.2994"	1
"Contig101375.2998.2998"	1
"Contig101375.3001.3001"	1
"Contig101375.3016.3016"	1
"Contig101375.3072.3072"	1
"Contig101375.3079.3079"	1
"Contig101375.3217.3217"	1
"Contig101375.3279.3279"	1
"Contig101375.3295.3295"	1
"Contig101375.3573.3573"	1
"Contig101375.6822.6822"	1
"Contig101375.6826.6826"	1
"Contig101375.6833.6833"	1
"Contig101375.6851.6851"	1
"Contig101375.6858.6858"	1
"Contig101375.6992.6992"	1
"Contig101375.7671.7671"	1
"Contig101375.7675.7675"	1
"Contig101377.3176.3176"	1
"Contig101377.3182.3182"	1
"Contig101377.3231.3231"	1
"Contig101377.3245.3245"	1
"Contig101377.3588.3588"	1
"Contig101377.3602.3602"	1
"Contig101377.3856.3856"	1
"Contig10138.99.99"	1
"Contig10138.103.103"	1
"Contig10138.125.125"	1
"Contig10138.130.130"	1
"Contig10138.152.152"	1
"Contig10138.155.155"	1
"Contig10138.179.179"	1
"Contig10138.231.231"	1
"Contig101382.4623.4623"	1
"Contig101382.4638.4638"	1
"Contig101382.4689.4689"	1
"Contig101382.4704.4704"	1
"Contig101382.4713.4713"	1
"Contig101382.4715.4715"	1
"Contig101382.4752.4752"	1
"Contig101384.4621.4621"	1
"Contig101387.4613.4613"	1
"Contig101391.5482.5482"	1
"Contig101406.3913.3913"	1
"Contig10144.672.672"	1
"Contig10144.675.675"	1
"Contig10144.700.700"	1
"Contig10144.702.702"	1
"Contig10144.724.724"	1
"Contig10144.730.730"	1
"Contig10144.783.783"	1
"Contig10144.792.792"	1
"Contig10144.812.812"	1
"Contig10144.818.818"	1
"Contig10144.828.828"	1
"Contig10144.832.832"	1
"Contig10144.834.834"	1
"Contig10144.866.866"	1
"Contig10144.927.927"	1
"Contig10144.1138.1138"	1
"Contig10144.1141.1141"	1
"Contig10144.5338.5338"	1
"Contig10144.5346.5346"	1
"Contig10144.5386.5386"	1
"Contig10144.5395.5395"	1
"Contig10144.5399.5399"	1
"Contig10144.5449.5449"	1
"Contig10144.5460.5460"	1
"Contig10144.5466.5466"	1
"Contig10144.5481.5481"	1
"Contig10144.5492.5492"	1
"Contig10144.5504.5504"	1
"Contig10144.5542.5542"	1
"Contig10144.5551.5551"	1
"Contig10144.5608.5608"	1
"Contig10144.5660.5660"	1
"Contig10144.5668.5668"	1
"Contig10144.5670.5670"	1
"Contig10144.5679.5679"	1
"Contig10144.5687.5687"	1
"Contig10144.5748.5748"	1
"Contig10144.5766.5766"	1
"Contig10144.5811.5811"	1
"Contig10144.5822.5822"	1
"Contig10144.5870.5870"	1
"Contig10144.5890.5890"	1
"Contig10144.5934.5934"	1
"Contig10144.5964.5964"	1
"Contig10144.6057.6057"	1
"Contig10144.6063.6063"	1
"Contig10144.6067.6067"	1
"Contig10144.6075.6075"	1
"Contig10144.6093.6093"	1
"Contig10144.6096.6096"	1
"Contig10144.6107.6107"	1
"Contig10144.6115.6115"	1
"Contig10144.6122.6122"	1
"Contig10144.6131.6131"	1
"Contig10144.6138.6138"	1
"Contig10144.6153.6153"	1
"Contig10144.6172.6172"	1
"Contig10144.6184.6184"	1
"Contig10144.6194.6194"	1
"Contig10144.6196.6196"	1
"Contig10144.6229.6229"	1
"Contig10144.6244.6244"	1
"Contig10144.6300.6300"	1
"Contig10144.6329.6329"	1
"Contig10144.6346.6346"	1
"Contig10144.6380.6380"	1
"Contig10144.6387.6387"	1
"Contig10144.6410.6410"	1
"Contig10144.6416.6416"	1
"Contig10144.6425.6425"	1
"Contig10144.6440.6440"	1
"Contig10144.6447.6447"	1
"Contig10144.6454.6454"	1
"Contig10144.6475.6475"	1
"Contig10144.6487.6487"	1
"Contig10144.6854.6854"	1
"Contig10144.6881.6881"	1
"Contig10144.6886.6886"	1
"Contig10144.6892.6892"	1
"Contig10144.6902.6902"	1
"Contig10144.6921.6921"	1
"Contig10144.6957.6957"	1
"Contig10144.6979.6979"	1
"Contig10144.7524.7524"	1
"Contig101445.1306.1306"	1
"Contig101445.1313.1313"	1
"Contig101445.1333.1333"	1
"Contig101445.1375.1375"	1
"Contig101445.1387.1387"	1
"Contig101459.6852.6852"	1
"Contig101459.6873.6873"	1
"Contig101459.6877.6877"	1
"Contig101459.6882.6882"	1
"Contig101459.6894.6894"	1
"Contig101459.6909.6909"	1
"Contig101459.6928.6928"	1
"Contig101459.6932.6932"	1
"Contig101480.1593.1593"	1
"Contig101480.1602.1602"	1
"Contig101488.45.45"	1
"Contig101488.48.48"	1
"Contig101488.61.61"	1
"Contig101488.64.64"	1
"Contig101488.127.127"	1
"Contig101488.159.159"	1
"Contig101488.167.167"	1
"Contig101488.3539.3539"	1
"Contig101488.10528.10528"	1
"Contig101488.10555.10555"	1
"Contig101488.10563.10563"	1
"Contig101488.10576.10576"	1
"Contig101488.10580.10580"	1
"Contig101488.10591.10591"	1
"Contig101488.10651.10651"	1
"Contig101494.11918.11918"	1
"Contig101497.663.663"	1
"Contig101497.681.681"	1
"Contig101497.683.683"	1
"Contig101507.5943.5943"	1
"Contig10151.687.687"	1
"Contig10151.866.866"	1
"Contig10151.879.879"	1
"Contig10151.945.945"	1
"Contig10151.963.963"	1
"Contig10151.1069.1069"	1
"Contig101518.1241.1241"	1
"Contig101518.1332.1332"	1
"Contig101518.1373.1373"	1
"Contig101518.1376.1376"	1
"Contig101518.1379.1379"	1
"Contig101518.1388.1388"	1
"Contig101518.1399.1399"	1
"Contig101518.1402.1402"	1
"Contig101518.1409.1409"	1
"Contig101518.1436.1436"	1
"Contig101518.1525.1525"	1
"Contig101518.1631.1631"	1
"Contig101518.1649.1649"	1
"Contig101518.1658.1658"	1
"Contig101518.1662.1662"	1
"Contig101518.1674.1674"	1
"Contig101518.1678.1678"	1
"Contig101518.1689.1689"	1
"Contig101518.1717.1717"	1
"Contig101522.54.54"	1
"Contig101527.14254.14254"	1
"Contig101527.14260.14260"	1
"Contig101527.14263.14263"	1
"Contig101527.14811.14811"	1
"Contig101527.14815.14815"	1
"Contig101527.15000.15000"	1
"Contig101529.558.558"	1
"Contig101529.571.571"	1
"Contig101529.582.582"	1
"Contig101529.698.698"	1
"Contig101529.2406.2406"	1
"Contig101529.2421.2421"	1
"Contig101529.2461.2461"	1
"Contig101529.3278.3278"	1
"Contig101529.3286.3286"	1
"Contig101529.4571.4571"	1
"Contig101529.4588.4588"	1
"Contig101529.4592.4592"	1
"Contig101529.4600.4600"	1
"Contig101529.4612.4612"	1
"Contig101529.4621.4621"	1
"Contig101529.4643.4643"	1
"Contig101529.4670.4670"	1
"Contig101529.4681.4681"	1
"Contig101529.4699.4699"	1
"Contig101529.4762.4762"	1
"Contig101531.1186.1186"	1
"Contig101541.6997.6997"	1
"Contig101541.7166.7166"	1
"Contig101541.7178.7178"	1
"Contig101541.7210.7210"	1
"Contig101541.7212.7212"	1
"Contig101541.7408.7408"	1
"Contig101541.8680.8680"	1
"Contig101546.167.167"	1
"Contig10155.2223.2223"	1
"Contig10157.940.940"	1
"Contig10157.954.954"	1
"Contig10157.956.956"	1
"Contig10157.976.976"	1
"Contig10157.991.991"	1
"Contig10157.1033.1033"	1
"Contig10157.1124.1124"	1
"Contig10157.1126.1126"	1
"Contig101573.2179.2179"	1
"Contig101573.4192.4192"	1
"Contig101573.4207.4207"	1
"Contig101573.4217.4217"	1
"Contig101573.4241.4241"	1
"Contig101573.4255.4255"	1
"Contig101603.2556.2556"	1
"Contig101603.2570.2570"	1
"Contig101603.2608.2608"	1
"Contig101603.2614.2614"	1
"Contig101603.2637.2637"	1
"Contig101603.2650.2650"	1
"Contig101603.2653.2653"	1
"Contig101603.2695.2695"	1
"Contig101608.12552.12552"	1
"Contig101608.12561.12561"	1
"Contig101620.2475.2475"	1
"Contig101620.2525.2525"	1
"Contig101620.2541.2541"	1
"Contig101620.2576.2576"	1
"Contig101620.2584.2584"	1
"Contig101620.2598.2598"	1
"Contig101620.2620.2620"	1
"Contig101620.2633.2633"	1
"Contig101620.2641.2641"	1
"Contig101620.2676.2676"	1
"Contig101620.2684.2684"	1
"Contig101620.2719.2719"	1
"Contig101646.299.299"	1
"Contig101646.305.305"	1
"Contig101646.310.310"	1
"Contig101656.1397.1397"	1
"Contig101656.1437.1437"	1
"Contig101656.1443.1443"	1
"Contig101656.1466.1466"	1
"Contig101656.1474.1474"	1
"Contig101656.1498.1498"	1
"Contig101656.1506.1506"	1
"Contig101656.1511.1511"	1
"Contig101656.1521.1521"	1
"Contig101656.1526.1526"	1
"Contig101656.1536.1536"	1
"Contig101656.3787.3787"	1
"Contig101656.3795.3795"	1
"Contig101656.3809.3809"	1
"Contig101656.3812.3812"	1
"Contig101656.3856.3856"	1
"Contig101656.3863.3863"	1
"Contig101656.3871.3871"	1
"Contig101656.3892.3892"	1
"Contig101656.3895.3895"	1
"Contig101656.3917.3917"	1
"Contig101656.3942.3942"	1
"Contig101656.3958.3958"	1
"Contig101656.3990.3990"	1
"Contig101656.4015.4015"	1
"Contig101656.4089.4089"	1
"Contig101656.4091.4091"	1
"Contig101661.742.742"	1
"Contig101661.825.825"	1
"Contig101661.836.836"	1
"Contig101661.851.851"	1
"Contig101661.863.863"	1
"Contig101661.866.866"	1
"Contig101661.919.919"	1
"Contig101661.949.949"	1
"Contig101661.956.956"	1
"Contig101661.961.961"	1
"Contig101661.974.974"	1
"Contig101661.991.991"	1
"Contig101661.996.996"	1
"Contig101661.1009.1009"	1
"Contig101661.1018.1018"	1
"Contig101661.1022.1022"	1
"Contig101661.1041.1041"	1
"Contig101661.1053.1053"	1
"Contig101661.1064.1064"	1
"Contig101661.1191.1191"	1
"Contig101661.1219.1219"	1
"Contig101661.1223.1223"	1
"Contig101661.1233.1233"	1
"Contig101661.1238.1238"	1
"Contig101661.1246.1246"	1
"Contig101661.1289.1289"	1
"Contig101661.1298.1298"	1
"Contig101661.1309.1309"	1
"Contig101661.1339.1339"	1
"Contig101661.1348.1348"	1
"Contig101661.1352.1352"	1
"Contig101661.1355.1355"	1
"Contig101661.1373.1373"	1
"Contig101661.1422.1422"	1
"Contig101661.1453.1453"	1
"Contig101661.1507.1507"	1
"Contig101661.2895.2895"	1
"Contig101661.2902.2902"	1
"Contig101661.2923.2923"	1
"Contig101661.2943.2943"	1
"Contig101661.2958.2958"	1
"Contig101661.2968.2968"	1
"Contig101661.2974.2974"	1
"Contig101661.2978.2978"	1
"Contig101661.2986.2986"	1
"Contig101661.2989.2989"	1
"Contig101661.3005.3005"	1
"Contig101661.3012.3012"	1
"Contig101661.3016.3016"	1
"Contig101661.3021.3021"	1
"Contig101661.3025.3025"	1
"Contig101661.3046.3046"	1
"Contig101661.3076.3076"	1
"Contig101661.3079.3079"	1
"Contig101661.3081.3081"	1
"Contig101661.3091.3091"	1
"Contig101661.3096.3096"	1
"Contig101661.3111.3111"	1
"Contig101661.3121.3121"	1
"Contig101661.3148.3148"	1
"Contig101661.3158.3158"	1
"Contig101661.3169.3169"	1
"Contig101661.3179.3179"	1
"Contig101661.3219.3219"	1
"Contig101661.3225.3225"	1
"Contig101661.3258.3258"	1
