Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig107540_0_8075	Contig107540	0	8075	0.585308750967914
Contig107541_0_7324	Contig107541	0	7324	0.27114247827902
Contig107546_0_10000	Contig107546	0	10000	0.494159175109295
Contig10761_0_2885	Contig10761	0	2885	0.207260008359705
Contig107653_10000_20000	Contig107653	10000	20000	0.611579777961584
Contig107661_0_2476	Contig107661	0	2476	0.344320761284375
Contig10767_0_4897	Contig10767	0	4897	0.0861498431586114
Contig107674_10000_20000	Contig107674	10000	20000	0.400974406023064
Contig107685_0_4898	Contig107685	0	4898	0.0613702748113686
Contig1077_0_10000	Contig1077	0	10000	0.565761863982606
Contig107704_0_10000	Contig107704	0	10000	0.63672581735978
Contig107763_0_6598	Contig107763	0	6598	0.578915966327271
Contig107764_0_10000	Contig107764	0	10000	0.38463805105079
Contig107777_0_4308	Contig107777	0	4308	0.228486471974322
Contig107785_0_10000	Contig107785	0	10000	0.171133876220031
Contig107848_0_1335	Contig107848	0	1335	0.23809137428556
Contig107851_0_3173	Contig107851	0	3173	0.019186225658428
Contig107857_0_5944	Contig107857	0	5944	0.0347270328960644
Contig107874_0_5860	Contig107874	0	5860	0.330189290220435
Contig107883_0_10000	Contig107883	0	10000	0.114423794064286
Contig107888_0_1263	Contig107888	0	1263	0.201697879125932
Contig10792_0_2642	Contig10792	0	2642	0.398183125716535
Contig107924_0_3060	Contig107924	0	3060	0.171831871751917
Contig107940_0_1551	Contig107940	0	1551	0.173927301509984
Contig107948_0_1586	Contig107948	0	1586	0.633180874934358
Contig107964_0_5380	Contig107964	0	5380	0.046437945435862
Contig107973_0_5895	Contig107973	0	5895	0.146064625659705
Contig108_50000_60000	Contig108	50000	60000	0.000351419575442238
Contig108_60000_66817	Contig108	60000	66817	0.825204507782914
Contig108010_0_3424	Contig108010	0	3424	0.543993274517941
Contig108033_0_1623	Contig108033	0	1623	0.0473079556914436
Contig108039_0_10000	Contig108039	0	10000	0.115119571481721
Contig108039_10000_12756	Contig108039	10000	12756	0.120152357069028
Contig108064_0_2187	Contig108064	0	2187	0.0025819226458237
Contig108068_0_9303	Contig108068	0	9303	0.328408719114784
Contig108076_0_3474	Contig108076	0	3474	0.0225169041708021
Contig108116_0_9448	Contig108116	0	9448	0.435114544149509
Contig108126_0_10000	Contig108126	0	10000	0.0987052787061118
Contig108128_0_6060	Contig108128	0	6060	0.00572971111077139
Contig108150_0_3244	Contig108150	0	3244	0.508392300506062
Contig108202_0_2726	Contig108202	0	2726	0.0432932011709238
Contig108212_0_6064	Contig108212	0	6064	0.0216349799619477
Contig108219_0_8354	Contig108219	0	8354	0.386376260786682
Contig108248_0_2662	Contig108248	0	2662	0.55071222017061
Contig108287_0_1275	Contig108287	0	1275	0.250100400609439
Contig108322_0_2172	Contig108322	0	2172	0.151911901579552
Contig108359_10000_17245	Contig108359	10000	17245	0.853105939734017
Contig108447_0_8649	Contig108447	0	8649	0.22909316361108
Contig108448_0_4726	Contig108448	0	4726	0.432269081815549
Contig108459_0_1995	Contig108459	0	1995	0.152817761866363
Contig108477_0_10000	Contig108477	0	10000	0.0187155657981905
Contig108489_0_5419	Contig108489	0	5419	0.448407817181325
Contig108499_0_10000	Contig108499	0	10000	0.0741226130053791
Contig108530_0_2098	Contig108530	0	2098	0.0188178885164066
Contig108551_10000_10593	Contig108551	10000	10593	0.175575367242717
Contig108557_0_10000	Contig108557	0	10000	0.791972777865
Contig108593_0_6009	Contig108593	0	6009	0.306612993577529
Contig108596_0_5271	Contig108596	0	5271	0.533396059278073
Contig1086_0_10000	Contig1086	0	10000	0.00119971124921603
Contig108610_0_10000	Contig108610	0	10000	0.143838729258305
Contig10862_0_7470	Contig10862	0	7470	0.0254280949642477
Contig108622_0_4551	Contig108622	0	4551	0.616391594444844
Contig108649_0_6308	Contig108649	0	6308	0.376347119941381
Contig108663_0_6645	Contig108663	0	6645	0.00981849716977892
Contig108670_0_7425	Contig108670	0	7425	0.303956470357015
Contig108685_0_6799	Contig108685	0	6799	2.37977946399936e-05
Contig10869_0_2118	Contig10869	0	2118	0.0433150593377137
Contig108704_0_2100	Contig108704	0	2100	0.675313312703275
Contig108714_0_10000	Contig108714	0	10000	0.726916003147847
Contig108716_0_4670	Contig108716	0	4670	0.00224077143492958
Contig108739_10000_15727	Contig108739	10000	15727	0.0219013188488188
Contig108761_0_2515	Contig108761	0	2515	0.0558651047444974
Contig108829_0_2166	Contig108829	0	2166	0.390067060760447
Contig108840_0_6180	Contig108840	0	6180	0.835576786297068
Contig108841_0_6096	Contig108841	0	6096	0.590786497011727
Contig108851_0_1874	Contig108851	0	1874	0.471172775949986
Contig108886_0_10000	Contig108886	0	10000	0.000808080379028659
Contig10891_0_10000	Contig10891	0	10000	0.280727146524547
Contig108917_0_1626	Contig108917	0	1626	0.192034104325226
Contig108921_0_2409	Contig108921	0	2409	0.288197441682032
Contig108928_0_3626	Contig108928	0	3626	0.0857111639220798
Contig108982_0_5052	Contig108982	0	5052	0.333550413078949
Contig109013_0_6161	Contig109013	0	6161	0.0442526307875071
Contig10902_0_2537	Contig10902	0	2537	0.625622707293981
Contig109039_0_4240	Contig109039	0	4240	0.0688502090083436
Contig109086_0_5781	Contig109086	0	5781	0.291372448522992
Contig109092_0_10000	Contig109092	0	10000	0.446848932813678
Contig109096_0_3740	Contig109096	0	3740	0.0337282175007175
Contig109105_0_10000	Contig109105	0	10000	0.757541115026968
Contig109130_0_8587	Contig109130	0	8587	0.45200876110173
Contig109217_0_7444	Contig109217	0	7444	0.594165962925519
Contig109226_0_3431	Contig109226	0	3431	0.529517380579246
Contig10923_0_2078	Contig10923	0	2078	0.384574640693255
Contig109230_0_7625	Contig109230	0	7625	0.747344021390774
Contig109233_0_10000	Contig109233	0	10000	0.115949657579217
Contig109250_0_2309	Contig109250	0	2309	0.15811587804937
Contig10928_0_1987	Contig10928	0	1987	0.295226335486665
Contig109285_0_10000	Contig109285	0	10000	0.0505362625765802
Contig1093_10000_20000	Contig1093	10000	20000	0.526181169373527
Contig109320_0_7559	Contig109320	0	7559	0.703946477371532
Contig109330_0_2159	Contig109330	0	2159	0.193880096023545
Contig109332_0_2948	Contig109332	0	2948	0.736361918081495
Contig109341_0_3547	Contig109341	0	3547	0.114473722214196
Contig109389_0_8597	Contig109389	0	8597	0.433645836244091
Contig109397_0_10000	Contig109397	0	10000	0.0629362887437203
Contig109483_0_3449	Contig109483	0	3449	0.147889501546306
Contig109515_0_10000	Contig109515	0	10000	0.163276240202548
Contig109520_0_9434	Contig109520	0	9434	0.52308004570605
Contig109522_0_7275	Contig109522	0	7275	0.331338964965332
Contig10954_0_2926	Contig10954	0	2926	0.0362370828876646
Contig109553_0_3817	Contig109553	0	3817	0.00608591890933041
Contig109571_0_2057	Contig109571	0	2057	0.132287285645574
Contig109580_0_6129	Contig109580	0	6129	0.395281119192258
Contig1096_0_10000	Contig1096	0	10000	0.725629994909126
Contig1096_20000_30000	Contig1096	20000	30000	0.254871926694019
Contig109616_0_1904	Contig109616	0	1904	0.0250277858003497
Contig109623_0_10000	Contig109623	0	10000	0.0111436215668027
Contig109623_10000_10713	Contig109623	10000	10713	0.56021763031637
Contig109643_0_5112	Contig109643	0	5112	0.112161417768458
Contig10968_0_2029	Contig10968	0	2029	0.207078118676534
Contig1097_10000_20000	Contig1097	10000	20000	0.172802346957607
Contig109714_0_1971	Contig109714	0	1971	0.661668905957013
Contig109779_0_9682	Contig109779	0	9682	0.278496287898408
Contig109782_0_3385	Contig109782	0	3385	0.750564959929284
Contig109787_0_2402	Contig109787	0	2402	0.185751636424624
Contig109791_0_4456	Contig109791	0	4456	0.071250378044099
Contig1098_0_10000	Contig1098	0	10000	0.000895383797472119
Contig1098_10000_20000	Contig1098	10000	20000	0.00307123148829382
Contig1098_20000_30000	Contig1098	20000	30000	0.532790786899104
Contig109827_0_6591	Contig109827	0	6591	0.429037641495222
Contig109832_0_8476	Contig109832	0	8476	0.0968038852515447
Contig10987_0_7757	Contig10987	0	7757	0.0714342003014876
Contig109881_0_2679	Contig109881	0	2679	0.208968046811829
Contig109891_0_1388	Contig109891	0	1388	0.509753784991752
Contig1099_0_10000	Contig1099	0	10000	0.198879779770459
Contig109914_20000_30000	Contig109914	20000	30000	0.591036244756984
Contig11_30000_40000	Contig11	30000	40000	0.00148435765941722
Contig11_50000_60000	Contig11	50000	60000	0.750797134239252
Contig11_60000_70000	Contig11	60000	70000	0.320963838286183
Contig110005_0_10000	Contig110005	0	10000	0.103044714247019
Contig11005_0_2679	Contig11005	0	2679	0.660054561757381
Contig110050_0_10000	Contig110050	0	10000	0.795276619553771
Contig110099_0_5655	Contig110099	0	5655	0.699084465147071
Contig110104_10000_19685	Contig110104	10000	19685	0.0906221077147059
Contig110110_0_8357	Contig110110	0	8357	0.677034646135027
Contig110123_10000_11305	Contig110123	10000	11305	0.00261508238848894
Contig110139_0_1642	Contig110139	0	1642	0.43891829765209
Contig11014_0_2499	Contig11014	0	2499	0.571259539260441
Contig110173_0_10000	Contig110173	0	10000	0.663922090363186
Contig110191_10000_16569	Contig110191	10000	16569	0.27658558975472
Contig110207_0_2285	Contig110207	0	2285	0.0454331464597782
Contig110215_0_1427	Contig110215	0	1427	0.247425736494142
Contig110223_0_8309	Contig110223	0	8309	0.574656125877821
Contig110227_0_6359	Contig110227	0	6359	0.511547330106646
Contig110245_0_4378	Contig110245	0	4378	0.534878261836841
Contig110246_0_1428	Contig110246	0	1428	0.00558899364647054
Contig110247_0_10000	Contig110247	0	10000	0.848377559208919
Contig110278_0_5398	Contig110278	0	5398	0.00826687683097657
Contig11029_0_9649	Contig11029	0	9649	0.438871381918673
Contig110303_0_9316	Contig110303	0	9316	0.033895084050746
Contig11032_0_2525	Contig11032	0	2525	0.0286196375100893
Contig110326_10000_14499	Contig110326	10000	14499	0.058415281261894
Contig11038_0_4987	Contig11038	0	4987	0.091588545992671
Contig110381_0_3130	Contig110381	0	3130	0.217621211521359
Contig1104_0_10000	Contig1104	0	10000	0.489277583595916
Contig1104_10000_19997	Contig1104	10000	19997	0.0715369988322021
Contig11044_0_3778	Contig11044	0	3778	0.161231991102354
Contig110445_0_7396	Contig110445	0	7396	0.0789390810766492
Contig110492_0_3633	Contig110492	0	3633	0.00250180552758666
Contig110541_0_1469	Contig110541	0	1469	0.045505315095853
Contig110550_0_7218	Contig110550	0	7218	0.282792178864272
Contig110573_0_4687	Contig110573	0	4687	0.630545692514231
Contig110586_0_4399	Contig110586	0	4399	0.615125723310323
Contig110637_0_2456	Contig110637	0	2456	0.30527050840622
Contig11065_0_1178	Contig11065	0	1178	0.682068341596364
Contig110696_10000_14928	Contig110696	10000	14928	0.0440906276380473
Contig110713_0_9101	Contig110713	0	9101	0.00994066034918507
Contig110744_0_4606	Contig110744	0	4606	0.0893481605041983
Contig110826_0_9594	Contig110826	0	9594	0.201726407374906
Contig110846_0_2708	Contig110846	0	2708	0.0529125039693981
Contig1109_0_8278	Contig1109	0	8278	0.237307276967747
Contig110906_0_7069	Contig110906	0	7069	0.00299683665009363
Contig110915_0_3684	Contig110915	0	3684	0.419908504865861
Contig11092_0_10000	Contig11092	0	10000	0.191766207242007
Contig110947_0_4051	Contig110947	0	4051	7.22552237747569e-08
Contig110955_0_10000	Contig110955	0	10000	0.0118961986571803
Contig110999_0_3534	Contig110999	0	3534	0.0890462559239825
Contig111036_0_5306	Contig111036	0	5306	0.791529552647182
Contig111047_0_1821	Contig111047	0	1821	0.216232121086647
Contig111052_0_2959	Contig111052	0	2959	0.202263853230633
Contig111083_0_3636	Contig111083	0	3636	0.128186243683736
Contig111084_0_8994	Contig111084	0	8994	0.51225314716726
Contig1111_0_10000	Contig1111	0	10000	0.619260738248439
Contig1111_20000_28792	Contig1111	20000	28792	0.217162494801473
Contig11111_0_1325	Contig11111	0	1325	0.811707022136012
Contig111122_0_3496	Contig111122	0	3496	0.249948518767085
Contig111165_0_2538	Contig111165	0	2538	0.783797359538321
Contig111262_0_7498	Contig111262	0	7498	0.0267983681499139
Contig111282_0_7299	Contig111282	0	7299	0.651933640335601
Contig1113_10000_17521	Contig1113	10000	17521	0.426753324608629
Contig111309_0_1784	Contig111309	0	1784	0.469445809020696
Contig111311_0_2901	Contig111311	0	2901	0.451641381016369
Contig111317_0_2832	Contig111317	0	2832	0.391350310796725
Contig111439_0_8482	Contig111439	0	8482	0.0680000424057851
Contig111441_10000_11137	Contig111441	10000	11137	0.0795636961325575
Contig111498_0_3512	Contig111498	0	3512	0.0256568732084011
Contig111517_0_7766	Contig111517	0	7766	0.629730472269046
Contig111524_0_10000	Contig111524	0	10000	0.342540954724951
Contig111528_0_4786	Contig111528	0	4786	0.28379447751081
Contig111541_0_3960	Contig111541	0	3960	0.622028113588028
Contig111553_0_6933	Contig111553	0	6933	0.267305690576537
Contig111555_0_7501	Contig111555	0	7501	0.0380360506556963
Contig111559_0_1942	Contig111559	0	1942	0.027124930595642
Contig11157_0_10000	Contig11157	0	10000	0.508070663019716
Contig111576_0_10000	Contig111576	0	10000	0.000608204727825829
Contig111597_0_1403	Contig111597	0	1403	0.11459206299271
Contig111621_0_1156	Contig111621	0	1156	0.055854327976507
Contig111633_0_3024	Contig111633	0	3024	0.786894926844987
Contig111640_0_2429	Contig111640	0	2429	0.516054877576338
Contig111655_0_10000	Contig111655	0	10000	0.00872204259651533
Contig111658_0_2576	Contig111658	0	2576	0.513007564844676
Contig11167_0_1414	Contig11167	0	1414	0.30818707790517
Contig111702_10000_20000	Contig111702	10000	20000	0.746683403684949
Contig11174_0_10000	Contig11174	0	10000	0.657501590551812
Contig11176_0_1476	Contig11176	0	1476	0.27360183083529
Contig111762_0_10000	Contig111762	0	10000	0.496353483485146
Contig11177_0_4997	Contig11177	0	4997	0.418939400107803
Contig111774_0_2952	Contig111774	0	2952	0.463597974922276
Contig111775_0_5046	Contig111775	0	5046	0.267921342284739
Contig111782_0_1675	Contig111782	0	1675	0.00769827412700406
Contig111810_0_2886	Contig111810	0	2886	0.0875997572783391
Contig111873_0_5598	Contig111873	0	5598	0.484094375609776
Contig111893_0_4204	Contig111893	0	4204	0.129712454521109
Contig11192_0_6078	Contig11192	0	6078	0.282291227585231
Contig111945_0_2443	Contig111945	0	2443	0.158014584811997
Contig112_30000_40000	Contig112	30000	40000	0.66180227296928
Contig112_40000_49115	Contig112	40000	49115	0.222062207261115
Contig112006_0_1179	Contig112006	0	1179	0.578386099280528
Contig112010_0_3195	Contig112010	0	3195	0.849030246324701
Contig112056_0_2022	Contig112056	0	2022	0.118919773915619
Contig112072_0_3051	Contig112072	0	3051	0.851632751622714
Contig112073_0_2061	Contig112073	0	2061	0.511206337443817
Contig112074_0_1383	Contig112074	0	1383	0.285156270050482
Contig112113_0_6440	Contig112113	0	6440	0.103220678989753
Contig112122_0_10000	Contig112122	0	10000	0.736899211796843
Contig112125_0_5107	Contig112125	0	5107	0.324951351930985
Contig112130_0_5371	Contig112130	0	5371	0.652829554557025
Contig112137_0_1780	Contig112137	0	1780	0.195845547502055
Contig112165_0_2093	Contig112165	0	2093	0.10046812743768
Contig1122_10000_14914	Contig1122	10000	14914	0.409209402926803
Contig112279_0_10000	Contig112279	0	10000	0.0752042814279772
Contig1123_20000_25103	Contig1123	20000	25103	0.641389071727462
Contig112308_0_5848	Contig112308	0	5848	0.610039196498104
Contig112310_0_1549	Contig112310	0	1549	0.618535750742681
Contig112314_0_1320	Contig112314	0	1320	0.154610522578835
Contig112349_0_10000	Contig112349	0	10000	0.000220124567276221
Contig112389_0_10000	Contig112389	0	10000	4.3171180631787e-06
Contig112390_0_1682	Contig112390	0	1682	0.837773324699525
Contig112468_0_1342	Contig112468	0	1342	0.673823789481176
Contig1125_0_10000	Contig1125	0	10000	0.590582820937083
Contig1125_10000_20000	Contig1125	10000	20000	0.374127738826337
Contig112541_0_4868	Contig112541	0	4868	0.56100576878691
Contig112555_0_2036	Contig112555	0	2036	0.600752043036627
Contig112596_0_2828	Contig112596	0	2828	0.00686252187541334
Contig112672_0_3851	Contig112672	0	3851	0.278501864080249
Contig112694_10000_13709	Contig112694	10000	13709	0.36327776889904
Contig1127_0_10000	Contig1127	0	10000	0.333589255542022
Contig1127_10000_20000	Contig1127	10000	20000	0.00373921380196164
Contig112707_0_10000	Contig112707	0	10000	0.695345359404281
Contig112745_0_10000	Contig112745	0	10000	0.0720874321316461
Contig1128_0_10000	Contig1128	0	10000	0.000102555670142341
Contig112815_0_1499	Contig112815	0	1499	0.375560668070406
Contig112816_0_10000	Contig112816	0	10000	0.650586252860405
Contig112833_0_6669	Contig112833	0	6669	0.782369211086515
Contig112862_0_4259	Contig112862	0	4259	0.37131427156193
Contig112897_0_10000	Contig112897	0	10000	0.274896660786215
Contig112932_0_4683	Contig112932	0	4683	0.030620878905725
Contig112945_0_7448	Contig112945	0	7448	0.0390473829850013
Contig112979_0_10000	Contig112979	0	10000	0.276642455584879
Contig112997_0_9549	Contig112997	0	9549	0.336748034678969
Contig113_10000_20000	Contig113	10000	20000	0.196891165758579
Contig113_30000_40000	Contig113	30000	40000	0.230882114090894
Contig11301_0_3969	Contig11301	0	3969	0.43077570197772
Contig113030_0_8050	Contig113030	0	8050	0.536274534135433
Contig113059_0_9563	Contig113059	0	9563	0.00271732833277025
Contig113084_0_5769	Contig113084	0	5769	0.585369694339294
Contig113099_0_9017	Contig113099	0	9017	0.796990943722265
Contig113117_0_3913	Contig113117	0	3913	0.172038388556596
Contig113131_0_3696	Contig113131	0	3696	0.560066521454165
Contig1132_10000_18322	Contig1132	10000	18322	0.695258301335455
Contig1133_0_10000	Contig1133	0	10000	0.650808318311221
Contig113334_0_1057	Contig113334	0	1057	0.754969008489852
Contig113403_0_5182	Contig113403	0	5182	0.355137741196775
Contig113454_0_6193	Contig113454	0	6193	0.971225287246754
Contig113465_0_1707	Contig113465	0	1707	0.00632446719212461
Contig1135_0_10000	Contig1135	0	10000	0.407025611831323
Contig1135_10000_19891	Contig1135	10000	19891	0.745306450729581
Contig113507_0_10000	Contig113507	0	10000	0.000669034129939275
Contig113568_0_2453	Contig113568	0	2453	0.64491477789191
Contig113641_0_1411	Contig113641	0	1411	0.00499074594989051
Contig113642_0_1926	Contig113642	0	1926	0.000821564158185193
Contig113685_0_5124	Contig113685	0	5124	0.231488192810479
Contig113726_0_2701	Contig113726	0	2701	0.155216637520905
