Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig107540_0_8075	Contig107540	0	8075	0.45571233827259
Contig107541_0_7324	Contig107541	0	7324	0.386462921212189
Contig107546_0_10000	Contig107546	0	10000	0.548923200194577
Contig10761_0_2885	Contig10761	0	2885	0.389756523553999
Contig107653_10000_20000	Contig107653	10000	20000	0.470534169116566
Contig107661_0_2476	Contig107661	0	2476	0.700749671880149
Contig10767_0_4897	Contig10767	0	4897	0.186365613696474
Contig107674_10000_20000	Contig107674	10000	20000	0.152004238643832
Contig107685_0_4898	Contig107685	0	4898	0.0538998180336951
Contig1077_0_10000	Contig1077	0	10000	0.516038915937903
Contig107704_0_10000	Contig107704	0	10000	0.573841443215256
Contig107763_0_6598	Contig107763	0	6598	0.270862352142171
Contig107764_0_10000	Contig107764	0	10000	0.416689791304006
Contig107777_0_4308	Contig107777	0	4308	0.224710612867525
Contig107785_0_10000	Contig107785	0	10000	0.0221103050609261
Contig107848_0_1335	Contig107848	0	1335	0.282525211133538
Contig107851_0_3173	Contig107851	0	3173	0.263315471060919
Contig107857_0_5944	Contig107857	0	5944	0.108024438098534
Contig107874_0_5860	Contig107874	0	5860	0.209415938246207
Contig107883_0_10000	Contig107883	0	10000	0.0729419367509812
Contig107888_0_1263	Contig107888	0	1263	0.223167629842726
Contig10792_0_2642	Contig10792	0	2642	0.380249634431361
Contig107924_0_3060	Contig107924	0	3060	0.168569363530627
Contig107940_0_1551	Contig107940	0	1551	0.284707585805358
Contig107948_0_1586	Contig107948	0	1586	0.4920710231298
Contig107964_0_5380	Contig107964	0	5380	0.0685290489615507
Contig107973_0_5895	Contig107973	0	5895	0.0407351907261591
Contig108_50000_60000	Contig108	50000	60000	0.0965637682432321
Contig108_60000_66817	Contig108	60000	66817	0.789921285665338
Contig108010_0_3424	Contig108010	0	3424	0.36754456564021
Contig108033_0_1623	Contig108033	0	1623	0.0389444525814685
Contig108039_0_10000	Contig108039	0	10000	0.0908312361641385
Contig108039_10000_12756	Contig108039	10000	12756	0.0875361145732744
Contig108064_0_2187	Contig108064	0	2187	0.0101064751719841
Contig108068_0_9303	Contig108068	0	9303	0.289391346201746
Contig108076_0_3474	Contig108076	0	3474	0.056368481706952
Contig108116_0_9448	Contig108116	0	9448	0.517866802668433
Contig108126_0_10000	Contig108126	0	10000	0.0998242362990738
Contig108128_0_6060	Contig108128	0	6060	3.46954040506254e-05
Contig108150_0_3244	Contig108150	0	3244	0.600347586343697
Contig108202_0_2726	Contig108202	0	2726	0.060701356821324
Contig108212_0_6064	Contig108212	0	6064	0.06237411894146
Contig108219_0_8354	Contig108219	0	8354	0.44227631558855
Contig108248_0_2662	Contig108248	0	2662	0.281961953623731
Contig108287_0_1275	Contig108287	0	1275	0.200728668378668
Contig108322_0_2172	Contig108322	0	2172	0.102354625339366
Contig108359_10000_17245	Contig108359	10000	17245	0.844401041309967
Contig108447_0_8649	Contig108447	0	8649	0.14288148985431
Contig108448_0_4726	Contig108448	0	4726	0.164388559067442
Contig108459_0_1995	Contig108459	0	1995	0.152817761866363
Contig108477_0_10000	Contig108477	0	10000	0.282666346263237
Contig108489_0_5419	Contig108489	0	5419	0.361961676648083
Contig108499_0_10000	Contig108499	0	10000	0.0321813429998354
Contig108530_0_2098	Contig108530	0	2098	0.555497672770348
Contig108551_10000_10593	Contig108551	10000	10593	0.603522953108087
Contig108557_0_10000	Contig108557	0	10000	0.791972777865
Contig108593_0_6009	Contig108593	0	6009	0.392922588436383
Contig108596_0_5271	Contig108596	0	5271	0.409550408381366
Contig1086_0_10000	Contig1086	0	10000	0.00395903596277015
Contig108610_0_10000	Contig108610	0	10000	0.143838729258305
Contig10862_0_7470	Contig10862	0	7470	0.0757822543662501
Contig108622_0_4551	Contig108622	0	4551	0.455410702372338
Contig108649_0_6308	Contig108649	0	6308	0.351473898459781
Contig108663_0_6645	Contig108663	0	6645	0.299874773171362
Contig108670_0_7425	Contig108670	0	7425	0.332557394390972
Contig108685_0_6799	Contig108685	0	6799	0.00818119776286326
Contig10869_0_2118	Contig10869	0	2118	2.80331887018924e-05
Contig108704_0_2100	Contig108704	0	2100	0.680936859115743
Contig108714_0_10000	Contig108714	0	10000	0.782752123054832
Contig108716_0_4670	Contig108716	0	4670	0.0109073266078267
Contig108739_10000_15727	Contig108739	10000	15727	3.66662492751758e-10
Contig108761_0_2515	Contig108761	0	2515	0.127479047620665
Contig108829_0_2166	Contig108829	0	2166	0.187782631362279
Contig108840_0_6180	Contig108840	0	6180	0.709133451506577
Contig108841_0_6096	Contig108841	0	6096	0.635139337807466
Contig108851_0_1874	Contig108851	0	1874	0.434393628411858
Contig108886_0_10000	Contig108886	0	10000	0.022660028326978
Contig10891_0_10000	Contig10891	0	10000	0.280727146524547
Contig108917_0_1626	Contig108917	0	1626	0.260800395192829
Contig108921_0_2409	Contig108921	0	2409	0.0507309513543545
Contig108928_0_3626	Contig108928	0	3626	0.00014926436405201
Contig108982_0_5052	Contig108982	0	5052	0.212068135195985
Contig109013_0_6161	Contig109013	0	6161	0.151791829535745
Contig10902_0_2537	Contig10902	0	2537	0.628102702103848
Contig109039_0_4240	Contig109039	0	4240	0.0487321024193625
Contig109086_0_5781	Contig109086	0	5781	0.440991894004826
Contig109092_0_10000	Contig109092	0	10000	0.428575730249429
Contig109096_0_3740	Contig109096	0	3740	0.173700438534236
Contig109105_0_10000	Contig109105	0	10000	0.755511517203073
Contig109130_0_8587	Contig109130	0	8587	0.397677371836344
Contig109217_0_7444	Contig109217	0	7444	0.513016336907044
Contig109226_0_3431	Contig109226	0	3431	0.498987701422558
Contig10923_0_2078	Contig10923	0	2078	0.336881983759969
Contig109230_0_7625	Contig109230	0	7625	0.687138718311782
Contig109233_0_10000	Contig109233	0	10000	0.0466327766491189
Contig109250_0_2309	Contig109250	0	2309	0.000858012047422299
Contig10928_0_1987	Contig10928	0	1987	0.0924589413254989
Contig109285_0_10000	Contig109285	0	10000	0.35749963736522
Contig1093_10000_20000	Contig1093	10000	20000	0.320299544113363
Contig109320_0_7559	Contig109320	0	7559	0.140725872471354
Contig109330_0_2159	Contig109330	0	2159	0.239360839101491
Contig109332_0_2948	Contig109332	0	2948	0.734222164861806
Contig109341_0_3547	Contig109341	0	3547	0.114473722214196
Contig109389_0_8597	Contig109389	0	8597	0.608982746863833
Contig109397_0_10000	Contig109397	0	10000	0.0350751751096514
Contig109483_0_3449	Contig109483	0	3449	0.152334294616312
Contig109515_0_10000	Contig109515	0	10000	0.215781013170755
Contig109520_0_9434	Contig109520	0	9434	0.469082276644897
Contig109522_0_7275	Contig109522	0	7275	0.223711008709441
Contig10954_0_2926	Contig10954	0	2926	0.00388146393161225
Contig109553_0_3817	Contig109553	0	3817	0.00207208575204578
Contig109571_0_2057	Contig109571	0	2057	0.0102704407004187
Contig109580_0_6129	Contig109580	0	6129	0.275336348154931
Contig1096_0_10000	Contig1096	0	10000	0.689484238609536
Contig1096_20000_30000	Contig1096	20000	30000	0.0208270005617627
Contig109616_0_1904	Contig109616	0	1904	0.271403432369397
Contig109623_0_10000	Contig109623	0	10000	0.000916705922001366
Contig109623_10000_10713	Contig109623	10000	10713	0.156771277560217
Contig109643_0_5112	Contig109643	0	5112	0.177789576058217
Contig10968_0_2029	Contig10968	0	2029	0.296654735618994
Contig1097_10000_20000	Contig1097	10000	20000	0.440472739212048
Contig109714_0_1971	Contig109714	0	1971	0.633624915067481
Contig109779_0_9682	Contig109779	0	9682	0.293524362423554
Contig109782_0_3385	Contig109782	0	3385	0.802582382802682
Contig109787_0_2402	Contig109787	0	2402	0.104364687550773
Contig109791_0_4456	Contig109791	0	4456	0.0487915241905282
Contig1098_0_10000	Contig1098	0	10000	0.0123194687214609
Contig1098_10000_20000	Contig1098	10000	20000	1.42945048442685e-05
Contig1098_20000_30000	Contig1098	20000	30000	0.562678751002835
Contig109827_0_6591	Contig109827	0	6591	0.191596940224965
Contig109832_0_8476	Contig109832	0	8476	0.0716747493979917
Contig10987_0_7757	Contig10987	0	7757	0.0256411122228742
Contig109881_0_2679	Contig109881	0	2679	0.335216626222484
Contig109891_0_1388	Contig109891	0	1388	0.144923528904415
Contig1099_0_10000	Contig1099	0	10000	0.00750737320470934
Contig109914_20000_30000	Contig109914	20000	30000	0.585358536921866
Contig11_30000_40000	Contig11	30000	40000	0.207062041843685
Contig11_50000_60000	Contig11	50000	60000	0.757001559166568
Contig11_60000_70000	Contig11	60000	70000	0.0157143707089584
Contig110005_0_10000	Contig110005	0	10000	0.274011513455371
Contig11005_0_2679	Contig11005	0	2679	0.355642005949859
Contig110050_0_10000	Contig110050	0	10000	0.789912071196026
Contig110099_0_5655	Contig110099	0	5655	0.654479028299265
Contig110104_10000_19685	Contig110104	10000	19685	0.334992839824848
Contig110110_0_8357	Contig110110	0	8357	0.661790729643143
Contig110123_10000_11305	Contig110123	10000	11305	0.0801000541845686
Contig110139_0_1642	Contig110139	0	1642	0.20259693014342
Contig11014_0_2499	Contig11014	0	2499	0.519459554349429
Contig110173_0_10000	Contig110173	0	10000	0.557843281167856
Contig110191_10000_16569	Contig110191	10000	16569	0.276585589754719
Contig110207_0_2285	Contig110207	0	2285	0.000692036153933831
Contig110215_0_1427	Contig110215	0	1427	0.566352311876291
Contig110223_0_8309	Contig110223	0	8309	0.537807268302806
Contig110227_0_6359	Contig110227	0	6359	0.285938218581451
Contig110245_0_4378	Contig110245	0	4378	0.68719298059904
Contig110246_0_1428	Contig110246	0	1428	0.0078142741595923
Contig110247_0_10000	Contig110247	0	10000	0.847713677212819
Contig110278_0_5398	Contig110278	0	5398	0.192048245566204
Contig11029_0_9649	Contig11029	0	9649	0.712278421683876
Contig110303_0_9316	Contig110303	0	9316	0.239234577510524
Contig11032_0_2525	Contig11032	0	2525	0.0287958046574169
Contig110326_10000_14499	Contig110326	10000	14499	0.0743830777987066
Contig11038_0_4987	Contig11038	0	4987	0.404825910420915
Contig110381_0_3130	Contig110381	0	3130	0.0407331002914578
Contig1104_0_10000	Contig1104	0	10000	0.485849980591223
Contig1104_10000_19997	Contig1104	10000	19997	0.0740242816231115
Contig11044_0_3778	Contig11044	0	3778	0.251392980453075
Contig110445_0_7396	Contig110445	0	7396	0.0801197357535332
Contig110492_0_3633	Contig110492	0	3633	0.00619333757200699
Contig110541_0_1469	Contig110541	0	1469	0.0835841148233487
Contig110550_0_7218	Contig110550	0	7218	0.431489439420974
Contig110573_0_4687	Contig110573	0	4687	0.647736638337409
Contig110586_0_4399	Contig110586	0	4399	0.701430394308528
Contig110637_0_2456	Contig110637	0	2456	0.336034345622599
Contig11065_0_1178	Contig11065	0	1178	0.500333059342146
Contig110696_10000_14928	Contig110696	10000	14928	0.0478732825489961
Contig110713_0_9101	Contig110713	0	9101	0.0258082234589241
Contig110744_0_4606	Contig110744	0	4606	0.0200727489228377
Contig110826_0_9594	Contig110826	0	9594	0.206602510015433
Contig110846_0_2708	Contig110846	0	2708	0.0602226214878355
Contig1109_0_8278	Contig1109	0	8278	0.0295387487513611
Contig110906_0_7069	Contig110906	0	7069	0.000757148518742193
Contig110915_0_3684	Contig110915	0	3684	0.373633911151037
Contig11092_0_10000	Contig11092	0	10000	0.0157117140895552
Contig110947_0_4051	Contig110947	0	4051	0.443626003851557
Contig110955_0_10000	Contig110955	0	10000	0.0369569562726782
Contig110999_0_3534	Contig110999	0	3534	0.149112189325403
Contig111036_0_5306	Contig111036	0	5306	0.828335711819441
Contig111047_0_1821	Contig111047	0	1821	0.370336090379831
Contig111052_0_2959	Contig111052	0	2959	0.12586249266723
Contig111083_0_3636	Contig111083	0	3636	0.399798521552028
Contig111084_0_8994	Contig111084	0	8994	0.537316105159063
Contig1111_0_10000	Contig1111	0	10000	0.442606540959281
Contig1111_20000_28792	Contig1111	20000	28792	0.155142327160336
Contig11111_0_1325	Contig11111	0	1325	0.780691271258842
Contig111122_0_3496	Contig111122	0	3496	0.361247541894022
Contig111165_0_2538	Contig111165	0	2538	0.769478892545325
Contig111262_0_7498	Contig111262	0	7498	0.00914863333064047
Contig111282_0_7299	Contig111282	0	7299	0.640904303548784
Contig1113_10000_17521	Contig1113	10000	17521	0.360610427377958
Contig111309_0_1784	Contig111309	0	1784	0.655223850406254
Contig111311_0_2901	Contig111311	0	2901	0.418370634453749
Contig111317_0_2832	Contig111317	0	2832	0.236628082890339
Contig111439_0_8482	Contig111439	0	8482	0.0417704548076211
Contig111441_10000_11137	Contig111441	10000	11137	0.101037439211387
Contig111498_0_3512	Contig111498	0	3512	0.263063493322964
Contig111517_0_7766	Contig111517	0	7766	0.399175015627336
Contig111524_0_10000	Contig111524	0	10000	0.342540954724951
Contig111528_0_4786	Contig111528	0	4786	0.285305043498346
Contig111541_0_3960	Contig111541	0	3960	0.511213116315936
Contig111553_0_6933	Contig111553	0	6933	0.118887898866845
Contig111555_0_7501	Contig111555	0	7501	0.204778443596846
Contig111559_0_1942	Contig111559	0	1942	0.185214189073167
Contig11157_0_10000	Contig11157	0	10000	0.669213416265791
Contig111576_0_10000	Contig111576	0	10000	0.276076770824806
Contig111597_0_1403	Contig111597	0	1403	0.164769622691331
Contig111621_0_1156	Contig111621	0	1156	0.00552374502139397
Contig111633_0_3024	Contig111633	0	3024	0.811971631845425
Contig111640_0_2429	Contig111640	0	2429	0.0821923446783401
Contig111655_0_10000	Contig111655	0	10000	0.0156997114923662
Contig111658_0_2576	Contig111658	0	2576	0.472118861080214
Contig11167_0_1414	Contig11167	0	1414	0.038550784137979
Contig111702_10000_20000	Contig111702	10000	20000	0.746683403684949
Contig11174_0_10000	Contig11174	0	10000	0.586757755840161
Contig11176_0_1476	Contig11176	0	1476	0.233771295717146
Contig111762_0_10000	Contig111762	0	10000	0.587294453583578
Contig11177_0_4997	Contig11177	0	4997	0.457657132505299
Contig111774_0_2952	Contig111774	0	2952	0.486006751846548
Contig111775_0_5046	Contig111775	0	5046	0.00186039938880943
Contig111782_0_1675	Contig111782	0	1675	0.0281819462402022
Contig111810_0_2886	Contig111810	0	2886	0.14514357890278
Contig111873_0_5598	Contig111873	0	5598	0.1734489878476
Contig111893_0_4204	Contig111893	0	4204	0.0430353981524231
Contig11192_0_6078	Contig11192	0	6078	0.751375136700391
Contig111945_0_2443	Contig111945	0	2443	0.600063979139602
Contig112_30000_40000	Contig112	30000	40000	0.66180227296928
Contig112_40000_49115	Contig112	40000	49115	0.189174587162007
Contig112006_0_1179	Contig112006	0	1179	0.578386099280528
Contig112010_0_3195	Contig112010	0	3195	0.75525902097048
Contig112056_0_2022	Contig112056	0	2022	0.198248149498465
Contig112072_0_3051	Contig112072	0	3051	0.789919112891342
Contig112073_0_2061	Contig112073	0	2061	0.413686545208118
Contig112074_0_1383	Contig112074	0	1383	0.125840911170894
Contig112113_0_6440	Contig112113	0	6440	0.259117118308687
Contig112122_0_10000	Contig112122	0	10000	0.503946108857898
Contig112125_0_5107	Contig112125	0	5107	0.087833201819996
Contig112130_0_5371	Contig112130	0	5371	0.64459155843195
Contig112137_0_1780	Contig112137	0	1780	0.0581038451402818
Contig112165_0_2093	Contig112165	0	2093	0.00223132312560636
Contig1122_10000_14914	Contig1122	10000	14914	0.734383131227491
Contig112279_0_10000	Contig112279	0	10000	0.0842087421419682
Contig1123_20000_25103	Contig1123	20000	25103	0.505682493058337
Contig112308_0_5848	Contig112308	0	5848	0.59817993631601
Contig112310_0_1549	Contig112310	0	1549	0.716750136010428
Contig112314_0_1320	Contig112314	0	1320	0.141202418140973
Contig112349_0_10000	Contig112349	0	10000	0.0254533728466205
Contig112389_0_10000	Contig112389	0	10000	0.000903823488973146
Contig112390_0_1682	Contig112390	0	1682	0.799544608190849
Contig112468_0_1342	Contig112468	0	1342	0.588617345410339
Contig1125_0_10000	Contig1125	0	10000	0.650306778696268
Contig1125_10000_20000	Contig1125	10000	20000	0.287505840327982
Contig112541_0_4868	Contig112541	0	4868	0.635087657551592
Contig112555_0_2036	Contig112555	0	2036	0.552514751898257
Contig112596_0_2828	Contig112596	0	2828	0.103007877470369
Contig112672_0_3851	Contig112672	0	3851	0.260695659810011
Contig112694_10000_13709	Contig112694	10000	13709	0.507435241289908
Contig1127_0_10000	Contig1127	0	10000	0.45394238369825
Contig1127_10000_20000	Contig1127	10000	20000	0.554274083016158
Contig112707_0_10000	Contig112707	0	10000	0.50937120889079
Contig112745_0_10000	Contig112745	0	10000	0.0731629114473295
Contig1128_0_10000	Contig1128	0	10000	0.150027760101225
Contig112815_0_1499	Contig112815	0	1499	0.379004014670957
Contig112816_0_10000	Contig112816	0	10000	0.339422290951012
Contig112833_0_6669	Contig112833	0	6669	0.757962521826605
Contig112862_0_4259	Contig112862	0	4259	0.254228865960698
Contig112897_0_10000	Contig112897	0	10000	0.0573642412673275
Contig112932_0_4683	Contig112932	0	4683	0.0306208789057252
Contig112945_0_7448	Contig112945	0	7448	0.00922391723334258
Contig112979_0_10000	Contig112979	0	10000	0.371791856476849
Contig112997_0_9549	Contig112997	0	9549	0.330308919024373
Contig113_10000_20000	Contig113	10000	20000	0.399329237774645
Contig113_30000_40000	Contig113	30000	40000	0.438805767432575
Contig11301_0_3969	Contig11301	0	3969	0.281649038336391
Contig113030_0_8050	Contig113030	0	8050	0.541484471208626
Contig113059_0_9563	Contig113059	0	9563	0.00218156535769925
Contig113084_0_5769	Contig113084	0	5769	0.406242222871086
Contig113099_0_9017	Contig113099	0	9017	0.798537259137993
Contig113117_0_3913	Contig113117	0	3913	0.112316683075759
Contig113131_0_3696	Contig113131	0	3696	0.638878186688945
Contig1132_10000_18322	Contig1132	10000	18322	0.386619392591916
Contig1133_0_10000	Contig1133	0	10000	0.560616669303343
Contig113334_0_1057	Contig113334	0	1057	0.735412184827994
Contig113403_0_5182	Contig113403	0	5182	0.571853175304932
Contig113454_0_6193	Contig113454	0	6193	0.8946072708143
Contig113465_0_1707	Contig113465	0	1707	0.00567799302252422
Contig1135_0_10000	Contig1135	0	10000	0.0654575857506483
Contig1135_10000_19891	Contig1135	10000	19891	0.516738161007254
Contig113507_0_10000	Contig113507	0	10000	0.0685253997114039
Contig113568_0_2453	Contig113568	0	2453	0.425925992088981
Contig113641_0_1411	Contig113641	0	1411	0.00499074594989042
Contig113642_0_1926	Contig113642	0	1926	0.0260514010009605
Contig113685_0_5124	Contig113685	0	5124	0.231488192810478
