Contig192720	72	72	+	1	19	17	2	89.47368421052632	HC	Contig192720	0	1000
Contig192720	82	82	+	1	11	11	0	100	HC	Contig192720	0	1000
Contig192720	84	84	+	1	9	9	0	100	HC	Contig192720	0	1000
Contig192720	311	311	+	1	11	11	0	100	HC	Contig192720	0	1000
Contig192720	644	644	+	1	11	11	0	100	HC	Contig192720	0	1000
Contig192720	653	653	+	1	11	11	0	100	HC	Contig192720	0	1000
Contig192720	927	927	+	1	8	8	0	100	HC	Contig192720	0	1000
Contig192720	936	936	+	1	9	9	0	100	HC	Contig192720	0	1000
Contig194642	14080	14080	+	1	11	10	1	90.9090909090909	HC	Contig194642	14000	15000
Contig194642	14093	14093	+	1	10	10	0	100	HC	Contig194642	14000	15000
Contig194642	14137	14137	+	1	18	17	1	94.44444444444444	HC	Contig194642	14000	15000
Contig194642	14148	14148	+	1	15	14	1	93.33333333333333	HC	Contig194642	14000	15000
Contig194642	14201	14201	+	1	8	8	0	100	HC	Contig194642	14000	15000
Contig196009	2868	2868	+	1	8	6	2	75	HC	Contig196009	2000	3000
Contig196009	2954	2954	+	1	11	11	0	100	HC	Contig196009	2000	3000
Contig196009	2956	2956	+	1	12	12	0	100	HC	Contig196009	2000	3000
Contig196009	2991	2991	+	1	12	8	4	66.66666666666666	HC	Contig196009	2000	3000
Contig196009	2996	2996	+	1	9	6	3	66.66666666666666	HC	Contig196009	2000	3000
Contig196009	2999	2999	+	1	7	5	2	71.42857142857143	HC	Contig196009	2000	3000
Contig1971	2242	2242	+	1	13	12	1	92.3076923076923	HC	Contig1971	2000	3000
Contig1971	2256	2256	+	1	12	11	1	91.66666666666666	HC	Contig1971	2000	3000
Contig1971	2261	2261	+	1	12	12	0	100	HC	Contig1971	2000	3000
Contig1971	2289	2289	+	1	13	13	0	100	HC	Contig1971	2000	3000
Contig1971	2295	2295	+	1	15	14	1	93.33333333333333	HC	Contig1971	2000	3000
Contig1971	2310	2310	+	1	14	13	1	92.85714285714286	HC	Contig1971	2000	3000
Contig1971	2387	2387	+	1	11	4	7	36.36363636363637	HC	Contig1971	2000	3000
Contig1971	2466	2466	+	1	11	10	1	90.9090909090909	HC	Contig1971	2000	3000
Contig1971	3000	3000	+	1	15	15	0	100	HC	Contig1971	2000	3000
Contig19719	1091	1091	+	1	8	8	0	100	HC	Contig19719	1000	2000
Contig19719	1111	1111	+	1	5	5	0	100	HC	Contig19719	1000	2000
Contig19719	1121	1121	+	1	7	6	1	85.71428571428571	HC	Contig19719	1000	2000
Contig19719	1124	1124	+	1	7	7	0	100	HC	Contig19719	1000	2000
Contig19719	1137	1137	+	1	12	12	0	100	HC	Contig19719	1000	2000
Contig19719	1144	1144	+	1	10	9	1	90	HC	Contig19719	1000	2000
Contig19719	1188	1188	+	1	7	4	3	57.14285714285714	HC	Contig19719	1000	2000
Contig19719	1193	1193	+	1	9	9	0	100	HC	Contig19719	1000	2000
Contig19869	6033	6033	+	1	12	9	3	75	HC	Contig19869	6000	7000
Contig19869	6571	6571	+	1	14	12	2	85.71428571428571	HC	Contig19869	6000	7000
Contig19869	6579	6579	+	1	19	15	4	78.94736842105263	HC	Contig19869	6000	7000
Contig19869	6595	6595	+	1	19	15	4	78.94736842105263	HC	Contig19869	6000	7000
Contig19869	6776	6776	+	1	15	10	5	66.66666666666666	HC	Contig19869	6000	7000
Contig19869	6780	6780	+	1	12	11	1	91.66666666666666	HC	Contig19869	6000	7000
Contig200997	1323	1323	+	1	7	7	0	100	HC	Contig200997	1000	2000
Contig200997	1351	1351	+	1	8	5	3	62.5	HC	Contig200997	1000	2000
Contig200997	1367	1367	+	1	12	12	0	100	HC	Contig200997	1000	2000
Contig200997	1410	1410	+	1	7	6	1	85.71428571428571	HC	Contig200997	1000	2000
Contig200997	1425	1425	+	1	5	5	0	100	HC	Contig200997	1000	2000
Contig200997	1490	1490	+	1	9	6	3	66.66666666666666	HC	Contig200997	1000	2000
Contig200997	1496	1496	+	1	10	10	0	100	HC	Contig200997	1000	2000
Contig200997	1522	1522	+	1	21	21	0	100	HC	Contig200997	1000	2000
Contig202555	6016	6016	+	1	21	20	1	95.23809523809523	HC	Contig202555	6000	7000
Contig202555	6042	6042	+	1	10	10	0	100	HC	Contig202555	6000	7000
Contig202555	6070	6070	+	1	12	11	1	91.66666666666666	HC	Contig202555	6000	7000
Contig202555	6082	6082	+	1	9	9	0	100	HC	Contig202555	6000	7000
Contig202555	6250	6250	+	1	10	9	1	90	HC	Contig202555	6000	7000
Contig202555	6279	6279	+	1	10	10	0	100	HC	Contig202555	6000	7000
Contig202555	6313	6313	+	1	17	16	1	94.11764705882352	HC	Contig202555	6000	7000
Contig202555	6354	6354	+	1	9	9	0	100	HC	Contig202555	6000	7000
Contig202555	6361	6361	+	1	9	8	1	88.88888888888889	HC	Contig202555	6000	7000
Contig202555	6405	6405	+	1	11	11	0	100	HC	Contig202555	6000	7000
Contig202555	6411	6411	+	1	10	8	2	80	HC	Contig202555	6000	7000
Contig202555	6491	6491	+	1	14	12	2	85.71428571428571	HC	Contig202555	6000	7000
Contig202555	6535	6535	+	1	18	16	2	88.88888888888889	HC	Contig202555	6000	7000
Contig202555	6540	6540	+	1	22	20	2	90.9090909090909	HC	Contig202555	6000	7000
Contig202555	6546	6546	+	1	21	20	1	95.23809523809523	HC	Contig202555	6000	7000
Contig202555	6560	6560	+	1	17	17	0	100	HC	Contig202555	6000	7000
Contig202555	6574	6574	+	1	18	18	0	100	HC	Contig202555	6000	7000
Contig202555	6600	6600	+	1	11	10	1	90.9090909090909	HC	Contig202555	6000	7000
Contig202555	6603	6603	+	1	15	9	6	60	HC	Contig202555	6000	7000
Contig202555	6609	6609	+	1	14	14	0	100	HC	Contig202555	6000	7000
Contig202555	6622	6622	+	1	23	18	5	78.26086956521739	HC	Contig202555	6000	7000
Contig202555	6648	6648	+	1	21	17	4	80.95238095238095	HC	Contig202555	6000	7000
Contig202555	6842	6842	+	1	5	3	2	60	HC	Contig202555	6000	7000
Contig202555	6854	6854	+	1	6	1	5	16.666666666666664	HC	Contig202555	6000	7000
Contig202555	6887	6887	+	1	14	12	2	85.71428571428571	HC	Contig202555	6000	7000
Contig202555	6897	6897	+	1	20	9	11	45	HC	Contig202555	6000	7000
Contig202555	6973	6973	+	1	16	8	8	50	HC	Contig202555	6000	7000
Contig202555	6997	6997	+	1	24	20	4	83.33333333333334	HC	Contig202555	6000	7000
Contig20413	1800	1800	+	1	12	12	0	100	HC	Contig20413	1000	2000
Contig20413	1821	1821	+	1	12	10	2	83.33333333333334	HC	Contig20413	1000	2000
Contig20413	1824	1824	+	1	12	11	1	91.66666666666666	HC	Contig20413	1000	2000
Contig20413	1830	1830	+	1	12	12	0	100	HC	Contig20413	1000	2000
Contig20413	1856	1856	+	1	13	13	0	100	HC	Contig20413	1000	2000
Contig20413	1874	1874	+	1	23	22	1	95.65217391304348	HC	Contig20413	1000	2000
Contig20413	1887	1887	+	1	21	21	0	100	HC	Contig20413	1000	2000
Contig20413	1894	1894	+	1	15	14	1	93.33333333333333	HC	Contig20413	1000	2000
Contig20413	1936	1936	+	1	15	0	15	0	HC	Contig20413	1000	2000
Contig20472	23870	23870	+	1	8	8	0	100	HC	Contig20472	23000	24000
Contig20472	23963	23963	+	1	18	9	9	50	HC	Contig20472	23000	24000
Contig20472	23990	23990	+	1	19	18	1	94.73684210526315	HC	Contig20472	23000	24000
Contig205490	2010	2010	+	1	12	12	0	100	HC	Contig205490	2000	2658
Contig205490	2037	2037	+	1	8	6	2	75	HC	Contig205490	2000	2658
Contig205490	2052	2052	+	1	11	10	1	90.9090909090909	HC	Contig205490	2000	2658
Contig205490	2159	2159	+	1	7	7	0	100	HC	Contig205490	2000	2658
Contig205490	2165	2165	+	1	9	9	0	100	HC	Contig205490	2000	2658
Contig205490	2406	2406	+	1	5	5	0	100	HC	Contig205490	2000	2658
Contig205490	2469	2469	+	1	4	3	1	75	HC	Contig205490	2000	2658
Contig20556	1041	1041	+	1	9	9	0	100	HC	Contig20556	1000	1339
Contig20556	1051	1051	+	1	9	8	1	88.88888888888889	HC	Contig20556	1000	1339
Contig20556	1168	1168	+	1	7	7	0	100	HC	Contig20556	1000	1339
Contig20556	1172	1172	+	1	8	8	0	100	HC	Contig20556	1000	1339
Contig20556	1191	1191	+	1	9	9	0	100	HC	Contig20556	1000	1339
Contig20556	1207	1207	+	1	8	4	4	50	HC	Contig20556	1000	1339
Contig20556	1217	1217	+	1	7	7	0	100	HC	Contig20556	1000	1339
Contig20556	1228	1228	+	1	7	7	0	100	HC	Contig20556	1000	1339
Contig20556	1230	1230	+	1	5	5	0	100	HC	Contig20556	1000	1339
Contig20556	1264	1264	+	1	5	5	0	100	HC	Contig20556	1000	1339
Contig20656	1026	1026	+	1	9	9	0	100	HC	Contig20656	1000	2000
Contig20656	1068	1068	+	1	16	15	1	93.75	HC	Contig20656	1000	2000
Contig20656	1087	1087	+	1	17	16	1	94.11764705882352	HC	Contig20656	1000	2000
Contig20656	1096	1096	+	1	12	12	0	100	HC	Contig20656	1000	2000
Contig20656	1111	1111	+	1	12	12	0	100	HC	Contig20656	1000	2000
Contig20656	1118	1118	+	1	10	8	2	80	HC	Contig20656	1000	2000
Contig20656	1135	1135	+	1	19	19	0	100	HC	Contig20656	1000	2000
Contig20656	1172	1172	+	1	19	19	0	100	HC	Contig20656	1000	2000
Contig20656	1181	1181	+	1	17	17	0	100	HC	Contig20656	1000	2000
Contig20656	1192	1192	+	1	13	13	0	100	HC	Contig20656	1000	2000
Contig20656	1203	1203	+	1	12	12	0	100	HC	Contig20656	1000	2000
Contig20656	1213	1213	+	1	14	14	0	100	HC	Contig20656	1000	2000
Contig20656	1217	1217	+	1	18	18	0	100	HC	Contig20656	1000	2000
Contig20656	1245	1245	+	1	25	15	10	60	HC	Contig20656	1000	2000
Contig20656	1285	1285	+	1	19	18	1	94.73684210526315	HC	Contig20656	1000	2000
Contig20924	31068	31068	+	1	25	23	2	92	HC	Contig20924	31000	32000
Contig20924	31083	31083	+	1	19	19	0	100	HC	Contig20924	31000	32000
Contig20924	31088	31088	+	1	22	22	0	100	HC	Contig20924	31000	32000
Contig20924	31100	31100	+	1	19	19	0	100	HC	Contig20924	31000	32000
Contig20924	31104	31104	+	1	14	12	2	85.71428571428571	HC	Contig20924	31000	32000
Contig20924	31106	31106	+	1	17	15	2	88.23529411764706	HC	Contig20924	31000	32000
Contig20924	31115	31115	+	1	11	10	1	90.9090909090909	HC	Contig20924	31000	32000
Contig20924	31225	31225	+	1	6	4	2	66.66666666666666	HC	Contig20924	31000	32000
Contig20924	31244	31244	+	1	16	15	1	93.75	HC	Contig20924	31000	32000
Contig20924	31257	31257	+	1	15	14	1	93.33333333333333	HC	Contig20924	31000	32000
Contig20924	31274	31274	+	1	6	5	1	83.33333333333334	HC	Contig20924	31000	32000
Contig20924	31278	31278	+	1	6	4	2	66.66666666666666	HC	Contig20924	31000	32000
Contig20924	31294	31294	+	1	8	8	0	100	HC	Contig20924	31000	32000
Contig20924	31325	31325	+	1	12	8	4	66.66666666666666	HC	Contig20924	31000	32000
Contig20924	31361	31361	+	1	15	14	1	93.33333333333333	HC	Contig20924	31000	32000
Contig20924	31364	31364	+	1	14	10	4	71.42857142857143	HC	Contig20924	31000	32000
Contig20924	31451	31451	+	1	13	12	1	92.3076923076923	HC	Contig20924	31000	32000
Contig20924	31557	31557	+	1	12	10	2	83.33333333333334	HC	Contig20924	31000	32000
Contig20924	31616	31616	+	1	9	6	3	66.66666666666666	HC	Contig20924	31000	32000
Contig20924	31665	31665	+	1	9	8	1	88.88888888888889	HC	Contig20924	31000	32000
Contig20924	31674	31674	+	1	11	6	5	54.54545454545454	HC	Contig20924	31000	32000
Contig20924	31732	31732	+	1	8	4	4	50	HC	Contig20924	31000	32000
Contig20924	31773	31773	+	1	8	2	6	25	HC	Contig20924	31000	32000
Contig209775	374	374	+	1	4	3	1	75	HC	Contig209775	0	1000
Contig20993	11394	11394	+	1	12	11	1	91.66666666666666	HC	Contig20993	11000	12000
Contig20993	11407	11407	+	1	8	8	0	100	HC	Contig20993	11000	12000
Contig20993	11413	11413	+	1	9	9	0	100	HC	Contig20993	11000	12000
Contig20993	11638	11638	+	1	13	8	5	61.53846153846154	HC	Contig20993	11000	12000
Contig20993	11670	11670	+	1	9	5	4	55.55555555555556	HC	Contig20993	11000	12000
Contig20993	11716	11716	+	1	7	6	1	85.71428571428571	HC	Contig20993	11000	12000
Contig20993	11721	11721	+	1	6	5	1	83.33333333333334	HC	Contig20993	11000	12000
Contig20993	11789	11789	+	1	11	6	5	54.54545454545454	HC	Contig20993	11000	12000
Contig20993	11814	11814	+	1	19	15	4	78.94736842105263	HC	Contig20993	11000	12000
Contig20993	11838	11838	+	1	19	19	0	100	HC	Contig20993	11000	12000
Contig20993	11852	11852	+	1	16	13	3	81.25	HC	Contig20993	11000	12000
Contig20993	11859	11859	+	1	15	13	2	86.66666666666667	HC	Contig20993	11000	12000
Contig20993	11863	11863	+	1	15	9	6	60	HC	Contig20993	11000	12000
Contig20993	11874	11874	+	1	17	10	7	58.82352941176471	HC	Contig20993	11000	12000
Contig20993	11880	11880	+	1	14	9	5	64.28571428571429	HC	Contig20993	11000	12000
Contig20993	11887	11887	+	1	16	16	0	100	HC	Contig20993	11000	12000
Contig20993	11930	11930	+	1	12	6	6	50	HC	Contig20993	11000	12000
Contig20993	11986	11986	+	1	14	14	0	100	HC	Contig20993	11000	12000
Contig20993	11988	11988	+	1	11	11	0	100	HC	Contig20993	11000	12000
Contig20993	11998	11998	+	1	10	10	0	100	HC	Contig20993	11000	12000
Contig212964	1970	1970	+	1	6	6	0	100	HC	Contig212964	1000	2000
Contig217684	1410	1410	+	1	13	11	2	84.61538461538461	HC	Contig217684	1000	1513
Contig22083	4020	4020	+	1	16	15	1	93.75	HC	Contig22083	4000	5000
Contig22083	4028	4028	+	1	14	14	0	100	HC	Contig22083	4000	5000
Contig22083	4037	4037	+	1	8	8	0	100	HC	Contig22083	4000	5000
Contig22083	4049	4049	+	1	22	17	5	77.27272727272727	HC	Contig22083	4000	5000
Contig22083	4103	4103	+	1	21	15	6	71.42857142857143	HC	Contig22083	4000	5000
Contig22083	4126	4126	+	1	14	12	2	85.71428571428571	HC	Contig22083	4000	5000
Contig22083	4140	4140	+	1	16	12	4	75	HC	Contig22083	4000	5000
Contig22083	4143	4143	+	1	13	6	7	46.15384615384615	HC	Contig22083	4000	5000
Contig22083	4167	4167	+	1	12	10	2	83.33333333333334	HC	Contig22083	4000	5000
Contig22083	4178	4178	+	1	17	17	0	100	HC	Contig22083	4000	5000
Contig22083	4202	4202	+	1	18	17	1	94.44444444444444	HC	Contig22083	4000	5000
Contig22083	4207	4207	+	1	18	17	1	94.44444444444444	HC	Contig22083	4000	5000
Contig22083	4221	4221	+	1	17	13	4	76.47058823529412	HC	Contig22083	4000	5000
Contig22383	10317	10317	+	1	5	5	0	100	HC	Contig22383	10000	11000
Contig22402	27539	27539	+	1	8	6	2	75	HC	Contig22402	27000	28000
Contig22402	27564	27564	+	1	7	7	0	100	HC	Contig22402	27000	28000
Contig22402	27602	27602	+	1	12	12	0	100	HC	Contig22402	27000	28000
Contig22402	27606	27606	+	1	12	12	0	100	HC	Contig22402	27000	28000
Contig22402	27615	27615	+	1	8	7	1	87.5	HC	Contig22402	27000	28000
Contig22402	27651	27651	+	1	4	4	0	100	HC	Contig22402	27000	28000
Contig22402	27685	27685	+	1	1	1	0	100	HC	Contig22402	27000	28000
Contig22402	27736	27736	+	1	2	1	1	50	HC	Contig22402	27000	28000
Contig22402	27760	27760	+	1	5	4	1	80	HC	Contig22402	27000	28000
Contig22638	9888	9888	+	1	17	17	0	100	HC	Contig22638	9000	10000
Contig22638	9896	9896	+	1	16	15	1	93.75	HC	Contig22638	9000	10000
Contig22638	9905	9905	+	1	10	9	1	90	HC	Contig22638	9000	10000
Contig23281	8216	8216	+	1	15	14	1	93.33333333333333	HC	Contig23281	8000	9000
Contig23281	8237	8237	+	1	19	11	8	57.89473684210527	HC	Contig23281	8000	9000
Contig23281	8251	8251	+	1	21	20	1	95.23809523809523	HC	Contig23281	8000	9000
Contig23281	8271	8271	+	1	17	17	0	100	HC	Contig23281	8000	9000
Contig23281	8290	8290	+	1	15	14	1	93.33333333333333	HC	Contig23281	8000	9000
Contig23281	8316	8316	+	1	15	15	0	100	HC	Contig23281	8000	9000
Contig23499	19094	19094	+	1	8	8	0	100	HC	Contig23499	19000	20000
Contig23628	4668	4668	+	1	7	5	2	71.42857142857143	HC	Contig23628	4000	5000
Contig23628	4770	4770	+	1	14	7	7	50	HC	Contig23628	4000	5000
Contig23628	4777	4777	+	1	11	8	3	72.72727272727273	HC	Contig23628	4000	5000
Contig23628	4864	4864	+	1	11	11	0	100	HC	Contig23628	4000	5000
Contig23673	1805	1805	+	1	14	13	1	92.85714285714286	HC	Contig23673	1000	2000
Contig23673	1808	1808	+	1	15	14	1	93.33333333333333	HC	Contig23673	1000	2000
Contig23673	1813	1813	+	1	13	13	0	100	HC	Contig23673	1000	2000
Contig23673	1822	1822	+	1	14	14	0	100	HC	Contig23673	1000	2000
Contig23673	1834	1834	+	1	18	18	0	100	HC	Contig23673	1000	2000
Contig23673	1884	1884	+	1	16	16	0	100	HC	Contig23673	1000	2000
Contig23673	1901	1901	+	1	14	13	1	92.85714285714286	HC	Contig23673	1000	2000
Contig23673	1905	1905	+	1	16	16	0	100	HC	Contig23673	1000	2000
Contig23673	1912	1912	+	1	15	15	0	100	HC	Contig23673	1000	2000
Contig23673	1929	1929	+	1	10	9	1	90	HC	Contig23673	1000	2000
Contig23673	1969	1969	+	1	7	6	1	85.71428571428571	HC	Contig23673	1000	2000
Contig2374	978	978	+	1	9	9	0	100	HC	Contig2374	0	1000
Contig2393	3390	3390	+	1	11	10	1	90.9090909090909	HC	Contig2393	3000	4000
Contig2393	3400	3400	+	1	14	14	0	100	HC	Contig2393	3000	4000
Contig2393	3418	3418	+	1	13	12	1	92.3076923076923	HC	Contig2393	3000	4000
Contig2393	3424	3424	+	1	14	14	0	100	HC	Contig2393	3000	4000
Contig2393	3441	3441	+	1	7	7	0	100	HC	Contig2393	3000	4000
Contig2393	3654	3654	+	1	12	12	0	100	HC	Contig2393	3000	4000
Contig2393	3868	3868	+	1	31	29	2	93.54838709677419	HC	Contig2393	3000	4000
Contig24017	15113	15113	+	1	5	1	4	20	HC	Contig24017	15000	16000
Contig24017	15136	15136	+	1	9	6	3	66.66666666666666	HC	Contig24017	15000	16000
Contig24017	15151	15151	+	1	11	11	0	100	HC	Contig24017	15000	16000
Contig24017	15165	15165	+	1	7	6	1	85.71428571428571	HC	Contig24017	15000	16000
Contig24017	15170	15170	+	1	9	8	1	88.88888888888889	HC	Contig24017	15000	16000
Contig24017	15181	15181	+	1	12	11	1	91.66666666666666	HC	Contig24017	15000	16000
Contig24017	15207	15207	+	1	25	25	0	100	HC	Contig24017	15000	16000
Contig24017	15216	15216	+	1	24	24	0	100	HC	Contig24017	15000	16000
Contig24017	15229	15229	+	1	14	13	1	92.85714285714286	HC	Contig24017	15000	16000
Contig24017	15238	15238	+	1	13	11	2	84.61538461538461	HC	Contig24017	15000	16000
Contig24017	15241	15241	+	1	12	10	2	83.33333333333334	HC	Contig24017	15000	16000
Contig24017	15252	15252	+	1	14	4	10	28.57142857142857	HC	Contig24017	15000	16000
Contig24017	15290	15290	+	1	20	17	3	85	HC	Contig24017	15000	16000
Contig24017	15315	15315	+	1	14	12	2	85.71428571428571	HC	Contig24017	15000	16000
Contig24017	15334	15334	+	1	20	18	2	90	HC	Contig24017	15000	16000
Contig24017	15343	15343	+	1	18	12	6	66.66666666666666	HC	Contig24017	15000	16000
Contig24017	15383	15383	+	1	7	4	3	57.14285714285714	HC	Contig24017	15000	16000
Contig24017	15402	15402	+	1	10	8	2	80	HC	Contig24017	15000	16000
Contig24017	15422	15422	+	1	11	6	5	54.54545454545454	HC	Contig24017	15000	16000
Contig24215	2024	2024	+	1	12	11	1	91.66666666666666	HC	Contig24215	2000	3000
Contig24241	30382	30382	+	1	6	6	0	100	HC	Contig24241	30000	31000
Contig24520	27835	27835	+	1	14	11	3	78.57142857142857	HC	Contig24520	27000	28000
Contig24520	27852	27852	+	1	19	16	3	84.21052631578947	HC	Contig24520	27000	28000
Contig24520	27855	27855	+	1	19	19	0	100	HC	Contig24520	27000	28000
Contig24520	27862	27862	+	1	24	24	0	100	HC	Contig24520	27000	28000
Contig24520	27894	27894	+	1	13	12	1	92.3076923076923	HC	Contig24520	27000	28000
Contig24520	27900	27900	+	1	13	12	1	92.3076923076923	HC	Contig24520	27000	28000
Contig24520	27905	27905	+	1	15	15	0	100	HC	Contig24520	27000	28000
Contig24673	8935	8935	+	1	3	3	0	100	HC	Contig24673	8000	9000
Contig24693	10005	10005	+	1	9	8	1	88.88888888888889	HC	Contig24693	10000	11000
Contig24693	10115	10115	+	1	9	8	1	88.88888888888889	HC	Contig24693	10000	11000
Contig24693	10121	10121	+	1	8	8	0	100	HC	Contig24693	10000	11000
Contig24693	10339	10339	+	1	5	5	0	100	HC	Contig24693	10000	11000
Contig24693	10352	10352	+	1	6	6	0	100	HC	Contig24693	10000	11000
Contig24693	10377	10377	+	1	10	10	0	100	HC	Contig24693	10000	11000
Contig24693	10388	10388	+	1	10	10	0	100	HC	Contig24693	10000	11000
Contig24693	10414	10414	+	1	8	7	1	87.5	HC	Contig24693	10000	11000
Contig247	19691	19691	+	1	5	5	0	100	HC	Contig247	19000	20000
Contig25015	15128	15128	+	1	19	16	3	84.21052631578947	HC	Contig25015	15000	16000
Contig25015	15153	15153	+	1	14	13	1	92.85714285714286	HC	Contig25015	15000	16000
Contig25015	15188	15188	+	1	11	8	3	72.72727272727273	HC	Contig25015	15000	16000
Contig25015	15198	15198	+	1	16	15	1	93.75	HC	Contig25015	15000	16000
Contig25015	15208	15208	+	1	22	20	2	90.9090909090909	HC	Contig25015	15000	16000
Contig25015	15236	15236	+	1	12	12	0	100	HC	Contig25015	15000	16000
Contig25015	15247	15247	+	1	12	11	1	91.66666666666666	HC	Contig25015	15000	16000
Contig25204	18370	18370	+	1	10	9	1	90	HC	Contig25204	18000	19000
Contig25204	18412	18412	+	1	11	10	1	90.9090909090909	HC	Contig25204	18000	19000
Contig25204	18419	18419	+	1	11	10	1	90.9090909090909	HC	Contig25204	18000	19000
Contig25204	18501	18501	+	1	11	11	0	100	HC	Contig25204	18000	19000
Contig25204	18532	18532	+	1	9	8	1	88.88888888888889	HC	Contig25204	18000	19000
Contig25204	18539	18539	+	1	8	8	0	100	HC	Contig25204	18000	19000
Contig25204	18625	18625	+	1	8	2	6	25	HC	Contig25204	18000	19000
Contig25204	18659	18659	+	1	7	6	1	85.71428571428571	HC	Contig25204	18000	19000
Contig25426	21170	21170	+	1	9	9	0	100	HC	Contig25426	21000	22000
Contig25426	21178	21178	+	1	8	8	0	100	HC	Contig25426	21000	22000
Contig25426	21209	21209	+	1	12	12	0	100	HC	Contig25426	21000	22000
Contig25426	21212	21212	+	1	11	11	0	100	HC	Contig25426	21000	22000
Contig25426	21239	21239	+	1	18	17	1	94.44444444444444	HC	Contig25426	21000	22000
Contig25426	21245	21245	+	1	21	21	0	100	HC	Contig25426	21000	22000
Contig25426	21323	21323	+	1	12	12	0	100	HC	Contig25426	21000	22000
Contig25426	21338	21338	+	1	16	16	0	100	HC	Contig25426	21000	22000
Contig25426	21358	21358	+	1	9	9	0	100	HC	Contig25426	21000	22000
Contig25426	21370	21370	+	1	12	12	0	100	HC	Contig25426	21000	22000
Contig25426	21378	21378	+	1	16	0	16	0	HC	Contig25426	21000	22000
Contig25426	21413	21413	+	1	10	10	0	100	HC	Contig25426	21000	22000
Contig25426	21453	21453	+	1	13	13	0	100	HC	Contig25426	21000	22000
Contig25426	21521	21521	+	1	8	7	1	87.5	HC	Contig25426	21000	22000
Contig25426	21534	21534	+	1	7	7	0	100	HC	Contig25426	21000	22000
Contig25426	21580	21580	+	1	10	9	1	90	HC	Contig25426	21000	22000
Contig25426	21638	21638	+	1	15	15	0	100	HC	Contig25426	21000	22000
Contig25426	21651	21651	+	1	13	13	0	100	HC	Contig25426	21000	22000
Contig25426	21657	21657	+	1	14	13	1	92.85714285714286	HC	Contig25426	21000	22000
Contig25426	21683	21683	+	1	17	17	0	100	HC	Contig25426	21000	22000
Contig25426	21713	21713	+	1	15	14	1	93.33333333333333	HC	Contig25426	21000	22000
Contig25426	21734	21734	+	1	18	0	18	0	HC	Contig25426	21000	22000
Contig25426	21765	21765	+	1	15	15	0	100	HC	Contig25426	21000	22000
Contig25426	21790	21790	+	1	11	10	1	90.9090909090909	HC	Contig25426	21000	22000
Contig25426	21798	21798	+	1	11	11	0	100	HC	Contig25426	21000	22000
Contig25426	21955	21955	+	1	9	5	4	55.55555555555556	HC	Contig25426	21000	22000
Contig25472	23773	23773	+	1	7	7	0	100	HC	Contig25472	23000	24000
Contig25472	23780	23780	+	1	7	7	0	100	HC	Contig25472	23000	24000
Contig25472	23818	23818	+	1	7	7	0	100	HC	Contig25472	23000	24000
Contig25472	23825	23825	+	1	7	6	1	85.71428571428571	HC	Contig25472	23000	24000
Contig25472	23845	23845	+	1	7	6	1	85.71428571428571	HC	Contig25472	23000	24000
Contig25896	4259	4259	+	1	9	9	0	100	HC	Contig25896	4000	5000
Contig25896	4272	4272	+	1	14	13	1	92.85714285714286	HC	Contig25896	4000	5000
Contig25896	4296	4296	+	1	14	10	4	71.42857142857143	HC	Contig25896	4000	5000
Contig25896	4301	4301	+	1	8	7	1	87.5	HC	Contig25896	4000	5000
