"","contig","start","end","HCwithdata","SSwithdata","HCmeanmeth","SSmeanmeth","attribute","ID","Note","Ontology_term","SPID"
"42","Contig1098",23646,23646,0,7,NA,94.7483675744545,"ID=OLUR_00005833;Name=OLUR_00005833;Alias=maker-Contig1098-snap-gene-0.6;Note=Similar to PCDH11X: Protocadherin-11 X-linked (Sus scrofa OX%3D9823);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR013164,InterPro:IPR015919,InterPro:IPR020894,MobiDBLite:mobidb-lite,PRINTS:PR00205,Pfam:PF00028,Pfam:PF08266,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;SPID=Q6KEQ9;","ID=OLUR_00005833;","Note=Similar to PCDH11X: Protocadherin-11 X-linked (Sus scrofa OX%3D9823);","Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;","Q6KEQ9"
"43","Contig111122",2777,2777,0,7,NA,92.2023354796464,"ID=OLUR_00029702;Name=OLUR_00029702;Alias=maker-Contig111122-snap-gene-0.1;Note=Similar to Atp6v0a1: V-type proton ATPase 116 kDa subunit a isoform 1 (Rattus norvegicus OX%3D10116);Dbxref=InterPro:IPR002490,Pfam:PF01496;Ontology_term=GO:0015078,GO:0015991,GO:0033179;SPID=P25286;","ID=OLUR_00029702;","Note=Similar to Atp6v0a1: V-type proton ATPase 116 kDa subunit a isoform 1 (Rattus norvegicus OX%3D10116);","Ontology_term=GO:0015078,GO:0015991,GO:0033179;","P25286"
"44","Contig1113",12938,12938,0,7,NA,87.7559609702467,"ID=OLUR_00013239;Name=OLUR_00013239;Alias=snap_masked-Contig1113-processed-gene-0.0;Note=Similar to Slc16a14: Monocarboxylate transporter 14 (Mus musculus OX%3D10090);Dbxref=CDD:cd06174,Gene3D:G3DSA:1.20.1250.20,InterPro:IPR011701,InterPro:IPR020846,InterPro:IPR036259,Pfam:PF07690,ProSiteProfiles:PS50850,SUPERFAMILY:SSF103473;Ontology_term=GO:0016021,GO:0055085;SPID=Q8K1C7;","ID=OLUR_00013239;","Note=Similar to Slc16a14: Monocarboxylate transporter 14 (Mus musculus OX%3D10090);","Ontology_term=GO:0016021,GO:0055085;","Q8K1C7"
"45","Contig112389",5607,5607,0,7,NA,93.9367201426025,"ID=OLUR_00016517;Name=OLUR_00016517;Alias=snap_masked-Contig112389-processed-gene-0.0;Note=Similar to Znrf3: E3 ubiquitin-protein ligase ZNRF3 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.40.10,InterPro:IPR001841,InterPro:IPR013083,Pfam:PF13639,ProSiteProfiles:PS50089,SMART:SM00184,SUPERFAMILY:SSF57850;SPID=Q5SSZ7;","ID=OLUR_00016517;","Note=Similar to Znrf3: E3 ubiquitin-protein ligase ZNRF3 (Mus musculus OX%3D10090);",NA,"Q5SSZ7"
"46","Contig1125",5612,5612,0,8,NA,97.9435483870968,"ID=OLUR_00008646;Name=OLUR_00008646;Alias=maker-Contig1125-snap-gene-0.2;Note=Similar to Ppp4r1: Serine/threonine-protein phosphatase 4 regulatory subunit 1 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:1.25.10.10,InterPro:IPR011989,InterPro:IPR016024,InterPro:IPR033461,MobiDBLite:mobidb-lite,Pfam:PF15017,SUPERFAMILY:SSF48371;SPID=Q8VI02;","ID=OLUR_00008646;","Note=Similar to Ppp4r1: Serine/threonine-protein phosphatase 4 regulatory subunit 1 (Rattus norvegicus OX%3D10116);",NA,"Q8VI02"
"47","Contig1125",8993,8993,0,8,NA,96.7160560344828,"ID=OLUR_00008646;Name=OLUR_00008646;Alias=maker-Contig1125-snap-gene-0.2;Note=Similar to Ppp4r1: Serine/threonine-protein phosphatase 4 regulatory subunit 1 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:1.25.10.10,InterPro:IPR011989,InterPro:IPR016024,InterPro:IPR033461,MobiDBLite:mobidb-lite,Pfam:PF15017,SUPERFAMILY:SSF48371;SPID=Q8VI02;","ID=OLUR_00008646;","Note=Similar to Ppp4r1: Serine/threonine-protein phosphatase 4 regulatory subunit 1 (Rattus norvegicus OX%3D10116);",NA,"Q8VI02"
"48","Contig1125",8996,8996,0,8,NA,94.0315170940171,"ID=OLUR_00008646;Name=OLUR_00008646;Alias=maker-Contig1125-snap-gene-0.2;Note=Similar to Ppp4r1: Serine/threonine-protein phosphatase 4 regulatory subunit 1 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:1.25.10.10,InterPro:IPR011989,InterPro:IPR016024,InterPro:IPR033461,MobiDBLite:mobidb-lite,Pfam:PF15017,SUPERFAMILY:SSF48371;SPID=Q8VI02;","ID=OLUR_00008646;","Note=Similar to Ppp4r1: Serine/threonine-protein phosphatase 4 regulatory subunit 1 (Rattus norvegicus OX%3D10116);",NA,"Q8VI02"
"49","Contig112672",45,45,0,7,NA,92.4461037328684,"ID=OLUR_00029240;Name=OLUR_00029240;Alias=maker-Contig112672-snap-gene-0.1;Note=Similar to Rab3: Ras-related protein Rab-3 (Drosophila melanogaster OX%3D7227);Dbxref=Gene3D:G3DSA:3.40.50.300,InterPro:IPR001806,InterPro:IPR027417,PRINTS:PR00449,Pfam:PF00071,ProSiteProfiles:PS51419,SMART:SM00175,SUPERFAMILY:SSF52540;Ontology_term=GO:0003924,GO:0005525;SPID=P25228;","ID=OLUR_00029240;","Note=Similar to Rab3: Ras-related protein Rab-3 (Drosophila melanogaster OX%3D7227);","Ontology_term=GO:0003924,GO:0005525;","P25228"
"50","Contig1127",5388,5388,0,7,NA,80.3193760262726,"ID=OLUR_00011136;Name=OLUR_00011136;Alias=snap_masked-Contig1127-processed-gene-0.1;Note=Similar to Hcfc1: Host cell factor 1 (Mus musculus OX%3D10090);Dbxref=CDD:cd00063,Gene3D:G3DSA:2.120.10.80,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR015915,InterPro:IPR036116,MobiDBLite:mobidb-lite,Pfam:PF13415,ProSiteProfiles:PS50853,SMART:SM00060,SUPERFAMILY:SSF117281,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;SPID=Q61191;","ID=OLUR_00011136;","Note=Similar to Hcfc1: Host cell factor 1 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q61191"
"51","Contig1127",17853,17853,0,7,NA,93.0220044505759,"ID=OLUR_00011136;Name=OLUR_00011136;Alias=snap_masked-Contig1127-processed-gene-0.1;Note=Similar to Hcfc1: Host cell factor 1 (Mus musculus OX%3D10090);Dbxref=CDD:cd00063,Gene3D:G3DSA:2.120.10.80,Gene3D:G3DSA:2.60.40.10,InterPro:IPR003961,InterPro:IPR013783,InterPro:IPR015915,InterPro:IPR036116,MobiDBLite:mobidb-lite,Pfam:PF13415,ProSiteProfiles:PS50853,SMART:SM00060,SUPERFAMILY:SSF117281,SUPERFAMILY:SSF49265;Ontology_term=GO:0005515;SPID=Q61191;","ID=OLUR_00011136;","Note=Similar to Hcfc1: Host cell factor 1 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q61191"
"52","Contig112945",7090,7090,0,7,NA,93.265306122449,"ID=OLUR_00024511;Name=OLUR_00024511;Alias=maker-Contig112945-snap-gene-0.0;Note=Similar to Ndufs1: NADH-ubiquinone oxidoreductase 75 kDa subunit%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.50.740,InterPro:IPR006656,Pfam:PF00384,SUPERFAMILY:SSF53706;Ontology_term=GO:0016491,GO:0055114;SPID=Q91VD9;","ID=OLUR_00024511;","Note=Similar to Ndufs1: NADH-ubiquinone oxidoreductase 75 kDa subunit%2C mitochondrial (Mus musculus OX%3D10090);","Ontology_term=GO:0016491,GO:0055114;","Q91VD9"
"53","Contig112945",7093,7093,0,7,NA,95.3823953823954,"ID=OLUR_00024511;Name=OLUR_00024511;Alias=maker-Contig112945-snap-gene-0.0;Note=Similar to Ndufs1: NADH-ubiquinone oxidoreductase 75 kDa subunit%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.50.740,InterPro:IPR006656,Pfam:PF00384,SUPERFAMILY:SSF53706;Ontology_term=GO:0016491,GO:0055114;SPID=Q91VD9;","ID=OLUR_00024511;","Note=Similar to Ndufs1: NADH-ubiquinone oxidoreductase 75 kDa subunit%2C mitochondrial (Mus musculus OX%3D10090);","Ontology_term=GO:0016491,GO:0055114;","Q91VD9"
"54","Contig112945",7095,7095,0,7,NA,95.7559842118666,"ID=OLUR_00024511;Name=OLUR_00024511;Alias=maker-Contig112945-snap-gene-0.0;Note=Similar to Ndufs1: NADH-ubiquinone oxidoreductase 75 kDa subunit%2C mitochondrial (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.40.50.740,InterPro:IPR006656,Pfam:PF00384,SUPERFAMILY:SSF53706;Ontology_term=GO:0016491,GO:0055114;SPID=Q91VD9;","ID=OLUR_00024511;","Note=Similar to Ndufs1: NADH-ubiquinone oxidoreductase 75 kDa subunit%2C mitochondrial (Mus musculus OX%3D10090);","Ontology_term=GO:0016491,GO:0055114;","Q91VD9"
"55","Contig115262",3421,3421,0,7,NA,94.4862155388471,"ID=OLUR_00021668;Name=OLUR_00021668;Alias=maker-Contig115262-snap-gene-0.2;Note=Similar to Sod1: Superoxide dismutase [Cu-Zn] (Drosophila simulans OX%3D7240);Dbxref=Gene3D:G3DSA:2.60.40.200,InterPro:IPR001424,InterPro:IPR018152,InterPro:IPR036423,PRINTS:PR00068,Pfam:PF00080,ProSitePatterns:PS00087,SUPERFAMILY:SSF49329;Ontology_term=GO:0004784,GO:0006801,GO:0046872,GO:0055114;SPID=P61852;","ID=OLUR_00021668;","Note=Similar to Sod1: Superoxide dismutase [Cu-Zn] (Drosophila simulans OX%3D7240);","Ontology_term=GO:0004784,GO:0006801,GO:0046872,GO:0055114;","P61852"
"56","Contig116303",6589,6589,0,7,NA,94.3251391465677,"ID=OLUR_00018818;Name=OLUR_00018818;Alias=maker-Contig116303-snap-gene-0.3;Note=Similar to Slc2a13: Proton myo-inositol cotransporter (Mus musculus OX%3D10090);Dbxref=CDD:cd06174,InterPro:IPR005828,InterPro:IPR020846,InterPro:IPR036259,Pfam:PF00083,SUPERFAMILY:SSF103473;Ontology_term=GO:0016021,GO:0022857,GO:0055085;SPID=Q3UHK1;","ID=OLUR_00018818;","Note=Similar to Slc2a13: Proton myo-inositol cotransporter (Mus musculus OX%3D10090);","Ontology_term=GO:0016021,GO:0022857,GO:0055085;","Q3UHK1"
"57","Contig117463",8783,8783,0,7,NA,96.0504201680672,"ID=OLUR_00021788;Name=OLUR_00021788;Alias=maker-Contig117463-snap-gene-0.1;Note=Similar to Eml6: Echinoderm microtubule-associated protein-like 6 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.130.10.10,InterPro:IPR015943,SUPERFAMILY:SSF117289;Ontology_term=GO:0005515;SPID=Q5SQM0;","ID=OLUR_00021788;","Note=Similar to Eml6: Echinoderm microtubule-associated protein-like 6 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","Q5SQM0"
"58","Contig118194",2824,2824,0,8,NA,95.4906674208145,"ID=OLUR_00026463;Name=OLUR_00026463;Alias=snap_masked-Contig118194-processed-gene-0.0;Note=Similar to fbxo43: F-box only protein 43 (Xenopus laevis OX%3D8355);Dbxref=Gene3D:G3DSA:1.20.1280.50,InterPro:IPR001810,InterPro:IPR036047,Pfam:PF00646,SUPERFAMILY:SSF81383;Ontology_term=GO:0005515;SPID=Q8AXF4;","ID=OLUR_00026463;","Note=Similar to fbxo43: F-box only protein 43 (Xenopus laevis OX%3D8355);","Ontology_term=GO:0005515;","Q8AXF4"
"59","Contig118510",2895,2895,0,8,NA,98.6813186813187,"ID=OLUR_00027959;Name=OLUR_00027959;Alias=maker-Contig118510-snap-gene-0.1;Note=Similar to Pde7a: High affinity cAMP-specific 3'%2C5'-cyclic phosphodiesterase 7A (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.1300.10,InterPro:IPR002073,InterPro:IPR036971,MobiDBLite:mobidb-lite,ProSiteProfiles:PS51845,SUPERFAMILY:SSF109604;Ontology_term=GO:0004114,GO:0007165;SPID=P70453;","ID=OLUR_00027959;","Note=Similar to Pde7a: High affinity cAMP-specific 3'%2C5'-cyclic phosphodiesterase 7A (Mus musculus OX%3D10090);","Ontology_term=GO:0004114,GO:0007165;","P70453"
"60","Contig1194",24840,24840,0,8,NA,92.0159331409331,"ID=OLUR_00003750;Name=OLUR_00003750;Alias=maker-Contig1194-snap-gene-0.4;Note=Similar to Chkb: Choline/ethanolamine kinase (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd05156,Gene3D:G3DSA:3.30.200.20,Gene3D:G3DSA:3.90.1200.10,InterPro:IPR011009,Pfam:PF01633,SUPERFAMILY:SSF56112;SPID=O54783;","ID=OLUR_00003750;","Note=Similar to Chkb: Choline/ethanolamine kinase (Rattus norvegicus OX%3D10116);",NA,"O54783"
"61","Contig1194",24840,24840,0,8,NA,92.0159331409331,"ID=OLUR_00003751;Name=OLUR_00003751;Alias=maker-Contig1194-snap-gene-0.5;Note=Similar to Kif17: Kinesin-like protein KIF17 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:2.60.450.20,InterPro:IPR011045,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF50974;SPID=Q99PW8;","ID=OLUR_00003751;","Note=Similar to Kif17: Kinesin-like protein KIF17 (Mus musculus OX%3D10090);",NA,"Q99PW8"
"62","Contig1194",24844,24844,0,7,NA,85.9594757094757,"ID=OLUR_00003750;Name=OLUR_00003750;Alias=maker-Contig1194-snap-gene-0.4;Note=Similar to Chkb: Choline/ethanolamine kinase (Rattus norvegicus OX%3D10116);Dbxref=CDD:cd05156,Gene3D:G3DSA:3.30.200.20,Gene3D:G3DSA:3.90.1200.10,InterPro:IPR011009,Pfam:PF01633,SUPERFAMILY:SSF56112;SPID=O54783;","ID=OLUR_00003750;","Note=Similar to Chkb: Choline/ethanolamine kinase (Rattus norvegicus OX%3D10116);",NA,"O54783"
"63","Contig1194",24844,24844,0,7,NA,85.9594757094757,"ID=OLUR_00003751;Name=OLUR_00003751;Alias=maker-Contig1194-snap-gene-0.5;Note=Similar to Kif17: Kinesin-like protein KIF17 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:2.60.450.20,InterPro:IPR011045,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF50974;SPID=Q99PW8;","ID=OLUR_00003751;","Note=Similar to Kif17: Kinesin-like protein KIF17 (Mus musculus OX%3D10090);",NA,"Q99PW8"
"64","Contig1198",9427,9427,0,7,NA,94.3818681318681,"ID=OLUR_00015417;Name=OLUR_00015417;Alias=maker-Contig1198-snap-gene-0.2;Note=Similar to Agtpbp1: Cytosolic carboxypeptidase 1 (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:2.60.40.3120,Gene3D:G3DSA:3.40.630.10,MobiDBLite:mobidb-lite,SUPERFAMILY:SSF53187;SPID=Q641K1;","ID=OLUR_00015417;","Note=Similar to Agtpbp1: Cytosolic carboxypeptidase 1 (Mus musculus OX%3D10090);",NA,"Q641K1"
"65","Contig120320",2971,2971,0,7,NA,93.4249084249084,"ID=OLUR_00024093;Name=OLUR_00024093;Alias=maker-Contig120320-snap-gene-0.1;Note=Similar to KAT6B: Histone acetyltransferase KAT6B (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.60.60,InterPro:IPR002515,InterPro:IPR036060,MobiDBLite:mobidb-lite,Pfam:PF01530,ProSiteProfiles:PS51802,SUPERFAMILY:SSF103637;Ontology_term=GO:0003700,GO:0005634,GO:0006355,GO:0008270;SPID=Q8WYB5;","ID=OLUR_00024093;","Note=Similar to KAT6B: Histone acetyltransferase KAT6B (Homo sapiens OX%3D9606);","Ontology_term=GO:0003700,GO:0005634,GO:0006355,GO:0008270;","Q8WYB5"
"66","Contig122",42114,42114,0,8,NA,93.4469696969697,"ID=OLUR_00002569;Name=OLUR_00002569;Alias=maker-Contig122-snap-gene-0.4;Note=Similar to Chn1: N-chimaerin (Mus musculus OX%3D10090);Dbxref=CDD:cd10352,Gene3D:G3DSA:3.30.505.10,Gene3D:G3DSA:3.30.60.20,InterPro:IPR000980,InterPro:IPR002219,InterPro:IPR035840,InterPro:IPR036860,MobiDBLite:mobidb-lite,Pfam:PF00017,ProSiteProfiles:PS50001,ProSiteProfiles:PS50081,SMART:SM00252,SUPERFAMILY:SSF55550,SUPERFAMILY:SSF57889;Ontology_term=GO:0035556;SPID=Q91V57;","ID=OLUR_00002569;","Note=Similar to Chn1: N-chimaerin (Mus musculus OX%3D10090);","Ontology_term=GO:0035556;","Q91V57"
"67","Contig122747",5824,5824,0,7,NA,100,"ID=OLUR_00024163;Name=OLUR_00024163;Alias=maker-Contig122747-snap-gene-0.2;Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR015919,InterPro:IPR020894,PRINTS:PR00205,Pfam:PF00028,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;SPID=Q14517;","ID=OLUR_00024163;","Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;","Q14517"
"68","Contig122747",6206,6206,0,7,NA,86.2266445039554,"ID=OLUR_00024163;Name=OLUR_00024163;Alias=maker-Contig122747-snap-gene-0.2;Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR015919,InterPro:IPR020894,PRINTS:PR00205,Pfam:PF00028,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;SPID=Q14517;","ID=OLUR_00024163;","Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;","Q14517"
"69","Contig122747",6284,6284,0,7,NA,94.1606716265101,"ID=OLUR_00024163;Name=OLUR_00024163;Alias=maker-Contig122747-snap-gene-0.2;Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR015919,InterPro:IPR020894,PRINTS:PR00205,Pfam:PF00028,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;SPID=Q14517;","ID=OLUR_00024163;","Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;","Q14517"
"70","Contig122909",3373,3373,0,7,NA,98.4504913076342,"ID=OLUR_00029672;Name=OLUR_00029672;Alias=maker-Contig122909-snap-gene-0.2;Note=Similar to TLN1: Talin-1 (Gallus gallus OX%3D9031);Dbxref=Gene3D:G3DSA:1.20.1420.10;SPID=P54939;","ID=OLUR_00029672;","Note=Similar to TLN1: Talin-1 (Gallus gallus OX%3D9031);",NA,"P54939"
"71","Contig122997",9871,9871,0,8,NA,95.7743055555556,"ID=OLUR_00020772;Name=OLUR_00020772;Alias=snap_masked-Contig122997-processed-gene-0.1;Note=Similar to CCDC148: Coiled-coil domain-containing protein 148 (Macaca fascicularis OX%3D9541);Dbxref=Coils:Coil;SPID=Q8HZY8;","ID=OLUR_00020772;","Note=Similar to CCDC148: Coiled-coil domain-containing protein 148 (Macaca fascicularis OX%3D9541);",NA,"Q8HZY8"
"72","Contig1240",3414,3414,0,7,NA,99.017649017649,"ID=OLUR_00007505;Name=OLUR_00007505;Alias=maker-Contig1240-snap-gene-0.6;Note=Similar to Ank3: Ankyrin-3 (Mus musculus OX%3D10090);Dbxref=CDD:cd00204,Gene3D:G3DSA:1.25.40.20,InterPro:IPR002110,InterPro:IPR020683,InterPro:IPR036770,MobiDBLite:mobidb-lite,Pfam:PF12796,ProSiteProfiles:PS50088,ProSiteProfiles:PS50297,SMART:SM00248,SUPERFAMILY:SSF48403;Ontology_term=GO:0005515;SPID=G5E8K5;","ID=OLUR_00007505;","Note=Similar to Ank3: Ankyrin-3 (Mus musculus OX%3D10090);","Ontology_term=GO:0005515;","G5E8K5"
"73","Contig125656",2369,2369,0,8,NA,76.7628708656934,"ID=OLUR_00018618;Name=OLUR_00018618;Alias=maker-Contig125656-snap-gene-0.1;Note=Similar to Celsr1: Cadherin EGF LAG seven-pass G-type receptor 1 (Mus musculus OX%3D10090);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR015919,PRINTS:PR00205,Pfam:PF00028,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0007156,GO:0016020;SPID=O35161;","ID=OLUR_00018618;","Note=Similar to Celsr1: Cadherin EGF LAG seven-pass G-type receptor 1 (Mus musculus OX%3D10090);","Ontology_term=GO:0005509,GO:0007156,GO:0016020;","O35161"
"74","Contig125900",542,542,0,7,NA,93.921277997365,"ID=OLUR_00029721;Name=OLUR_00029721;Alias=maker-Contig125900-snap-gene-0.1;Note=Similar to MYO5A: Unconventional myosin-Va (Gallus gallus OX%3D9031);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q02440;","ID=OLUR_00029721;","Note=Similar to MYO5A: Unconventional myosin-Va (Gallus gallus OX%3D9031);",NA,"Q02440"
"75","Contig1270",6577,6577,0,7,NA,82.8448302397882,"ID=OLUR_00020554;Name=OLUR_00020554;Alias=maker-Contig1270-snap-gene-0.1;Note=Similar to Kdm1a: Lysine-specific histone demethylase 1A (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.50.50.60,Gene3D:G3DSA:3.90.660.10,InterPro:IPR002937,InterPro:IPR036188,Pfam:PF01593,SUPERFAMILY:SSF51905,SUPERFAMILY:SSF54373;Ontology_term=GO:0016491,GO:0055114;SPID=Q6ZQ88;","ID=OLUR_00020554;","Note=Similar to Kdm1a: Lysine-specific histone demethylase 1A (Mus musculus OX%3D10090);","Ontology_term=GO:0016491,GO:0055114;","Q6ZQ88"
"76","Contig1270",7815,7815,0,7,NA,96.3141025641026,"ID=OLUR_00020554;Name=OLUR_00020554;Alias=maker-Contig1270-snap-gene-0.1;Note=Similar to Kdm1a: Lysine-specific histone demethylase 1A (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.50.50.60,Gene3D:G3DSA:3.90.660.10,InterPro:IPR002937,InterPro:IPR036188,Pfam:PF01593,SUPERFAMILY:SSF51905,SUPERFAMILY:SSF54373;Ontology_term=GO:0016491,GO:0055114;SPID=Q6ZQ88;","ID=OLUR_00020554;","Note=Similar to Kdm1a: Lysine-specific histone demethylase 1A (Mus musculus OX%3D10090);","Ontology_term=GO:0016491,GO:0055114;","Q6ZQ88"
"77","Contig1270",7949,7949,0,7,NA,86.4367005543476,"ID=OLUR_00020554;Name=OLUR_00020554;Alias=maker-Contig1270-snap-gene-0.1;Note=Similar to Kdm1a: Lysine-specific histone demethylase 1A (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.50.50.60,Gene3D:G3DSA:3.90.660.10,InterPro:IPR002937,InterPro:IPR036188,Pfam:PF01593,SUPERFAMILY:SSF51905,SUPERFAMILY:SSF54373;Ontology_term=GO:0016491,GO:0055114;SPID=Q6ZQ88;","ID=OLUR_00020554;","Note=Similar to Kdm1a: Lysine-specific histone demethylase 1A (Mus musculus OX%3D10090);","Ontology_term=GO:0016491,GO:0055114;","Q6ZQ88"
"78","Contig127636",5508,5508,0,7,NA,92.8396603396603,"ID=OLUR_00020342;Name=OLUR_00020342;Alias=maker-Contig127636-snap-gene-0.1;Note=Similar to SNTB1: Beta-1-syntrophin (Homo sapiens OX%3D9606);Dbxref=CDD:cd00992,CDD:cd01258,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001478,InterPro:IPR036034,Pfam:PF00595,ProSiteProfiles:PS50106,SMART:SM00228,SUPERFAMILY:SSF50156,SUPERFAMILY:SSF50729;Ontology_term=GO:0005515;SPID=Q13884;","ID=OLUR_00020342;","Note=Similar to SNTB1: Beta-1-syntrophin (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q13884"
"79","Contig127636",6864,6864,0,7,NA,90.6727135298564,"ID=OLUR_00020342;Name=OLUR_00020342;Alias=maker-Contig127636-snap-gene-0.1;Note=Similar to SNTB1: Beta-1-syntrophin (Homo sapiens OX%3D9606);Dbxref=CDD:cd00992,CDD:cd01258,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001478,InterPro:IPR036034,Pfam:PF00595,ProSiteProfiles:PS50106,SMART:SM00228,SUPERFAMILY:SSF50156,SUPERFAMILY:SSF50729;Ontology_term=GO:0005515;SPID=Q13884;","ID=OLUR_00020342;","Note=Similar to SNTB1: Beta-1-syntrophin (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q13884"
"80","Contig127636",6874,6874,0,7,NA,96.9393939393939,"ID=OLUR_00020342;Name=OLUR_00020342;Alias=maker-Contig127636-snap-gene-0.1;Note=Similar to SNTB1: Beta-1-syntrophin (Homo sapiens OX%3D9606);Dbxref=CDD:cd00992,CDD:cd01258,Gene3D:G3DSA:2.30.42.10,InterPro:IPR001478,InterPro:IPR036034,Pfam:PF00595,ProSiteProfiles:PS50106,SMART:SM00228,SUPERFAMILY:SSF50156,SUPERFAMILY:SSF50729;Ontology_term=GO:0005515;SPID=Q13884;","ID=OLUR_00020342;","Note=Similar to SNTB1: Beta-1-syntrophin (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q13884"
"81","Contig130124",994,994,0,7,NA,92.6925851925852,"ID=OLUR_00027674;Name=OLUR_00027674;Alias=maker-Contig130124-snap-gene-0.2;Note=Similar to DOP1A: Protein dopey-1 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=Q5JWR5;","ID=OLUR_00027674;","Note=Similar to DOP1A: Protein dopey-1 (Homo sapiens OX%3D9606);",NA,"Q5JWR5"
"82","Contig130124",994,994,0,7,NA,92.6925851925852,"ID=OLUR_00027673;Name=OLUR_00027673;Alias=maker-Contig130124-snap-gene-0.1;Note=Similar to Dop1a: Protein dopey-1 (Mus musculus OX%3D10090);SPID=Q8BL99;","ID=OLUR_00027673;","Note=Similar to Dop1a: Protein dopey-1 (Mus musculus OX%3D10090);",NA,"Q8BL99"
"83","Contig130124",998,998,0,7,NA,93.1643575089709,"ID=OLUR_00027674;Name=OLUR_00027674;Alias=maker-Contig130124-snap-gene-0.2;Note=Similar to DOP1A: Protein dopey-1 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;SPID=Q5JWR5;","ID=OLUR_00027674;","Note=Similar to DOP1A: Protein dopey-1 (Homo sapiens OX%3D9606);",NA,"Q5JWR5"
