siteID	coverage1	coverage2	coverage3	coverage4	coverage5	coverage6	coverage7	coverage8	coverage9	coverage10	coverage11	coverage12	coverage13	coverage14	coverage15	coverage16	coverage17	coverage18
Contig102994_661	22	21	27	23	12	11	25	25	29	39	47	20	44	45	44	42	39	24
Contig102994_666	22	18	28	20	9	13	27	24	30	34	41	21	41	39	42	44	36	25
Contig102994_679	26	21	25	23	10	15	34	24	28	45	41	22	44	49	49	51	40	28
Contig102994_681	25	20	24	25	9	16	32	23	27	42	41	19	36	47	48	49	39	25
Contig102994_767	27	23	26	25	22	15	32	32	24	46	50	24	46	42	55	47	41	32
Contig102994_804	24	25	21	31	13	17	27	25	30	41	42	16	36	34	47	41	43	26
Contig102994_811	29	28	25	37	15	18	34	27	39	46	52	16	40	42	60	46	47	33
Contig102998_1609	29	15	30	30	21	22	23	33	34	52	30	35	43	37	41	32	34	44
Contig102998_1953	20	13	19	15	15	10	19	19	17	19	23	16	21	23	22	21	18	22
Contig102998_1959	25	16	20	22	18	13	21	22	22	25	27	18	24	28	29	27	22	26
Contig102998_2099	14	18	15	18	13	11	15	19	16	33	26	16	23	19	24	20	22	21
Contig102998_2108	14	16	15	18	11	10	17	19	14	28	25	15	23	18	25	18	22	19
Contig102998_2210	13	16	13	9	11	12	16	12	17	24	16	12	17	13	23	19	11	16
Contig102998_2221	15	15	15	11	13	13	19	14	15	22	20	14	22	17	22	21	20	18
Contig102998_2231	13	14	15	9	12	13	16	16	16	20	18	13	19	17	22	20	20	19
Contig103018_2289	12	13	18	16	9	11	16	10	21	25	20	10	19	28	27	18	19	15
Contig103019_999	21	15	23	20	12	10	19	16	17	23	12	14	30	23	33	25	29	20
Contig103019_1016	19	14	21	20	14	14	20	19	20	25	21	15	34	24	36	28	30	21
Contig103020_4894	22	15	20	24	15	22	26	14	34	31	44	17	20	37	46	37	35	16
Contig103020_4906	34	20	24	35	19	29	27	22	46	45	53	21	33	50	53	50	54	21
Contig103020_4916	33	20	26	36	19	23	26	24	51	44	44	24	38	52	49	50	53	20
Contig103096_1818	20	14	27	22	12	13	20	20	26	25	30	17	30	40	42	47	22	20
Contig1031_14644	21	19	23	22	18	14	21	25	27	29	27	21	35	23	33	36	31	35
Contig103154_1973	16	25	28	22	12	13	23	22	25	36	34	20	46	30	12	43	30	34
Contig103180_99	19	13	18	21	12	13	22	15	25	38	60	17	36	48	22	49	22	17
Contig103186_2987	21	15	15	18	10	12	19	23	16	22	40	13	33	41	35	44	22	20
Contig103186_2999	18	14	18	20	8	13	21	19	16	23	43	16	25	47	39	39	27	23
Contig103223_10912	18	17	15	17	17	15	17	10	15	15	16	18	16	18	19	19	17	17
Contig103363_101	26	18	32	31	14	19	23	27	30	42	56	10	47	45	51	49	26	31
Contig103363_107	24	19	28	29	17	15	24	23	26	42	57	12	46	47	47	50	23	29
Contig103405_214	16	18	19	23	11	10	20	15	21	28	20	14	28	34	31	38	23	11
Contig103456_3111	17	14	21	10	11	18	18	15	16	26	30	10	18	34	34	30	19	17
Contig103483_2610	15	13	11	10	16	12	15	12	17	11	12	15	15	14	15	10	9	15
Contig103503_7028	23	17	17	28	17	8	22	28	24	35	39	21	44	44	47	50	36	27
Contig103503_7067	18	14	16	20	15	5	15	14	17	23	28	16	27	30	40	36	20	21
Contig103503_7072	18	22	18	18	18	7	18	17	19	21	27	19	35	35	41	45	23	20
Contig10351_1056	17	20	21	27	19	15	30	28	31	32	54	18	42	49	49	54	36	25
Contig103587_385	15	17	22	17	14	10	16	18	18	25	24	13	27	26	27	28	22	18
Contig103587_652	33	26	21	21	26	23	37	33	27	33	48	32	44	53	45	52	33	35
Contig103618_2456	16	14	26	22	9	12	15	24	19	34	44	10	35	45	50	37	35	26
Contig103638_1789	17	21	22	34	13	19	17	18	24	27	12	19	27	24	28	16	25	22
Contig103638_1872	25	28	15	23	15	30	28	23	25	25	7	22	36	37	26	25	24	25
Contig103645_2496	21	17	19	20	23	23	27	21	21	15	7	23	18	15	13	18	13	15
Contig103645_4225	19	18	25	22	20	13	30	23	24	29	26	20	29	26	29	30	30	18
Contig103645_4302	16	10	19	19	16	10	23	13	18	21	26	10	22	25	28	28	20	18
Contig103645_4308	26	22	26	27	24	15	38	22	30	33	39	16	38	38	41	45	32	24
Contig103727_7533	26	22	26	22	18	15	25	25	31	26	18	21	27	27	22	24	18	19
Contig10373_231	30	21	30	30	28	25	27	23	16	19	39	16	31	47	44	44	28	16
Contig10373_235	26	18	29	30	27	24	27	22	17	19	34	14	30	43	42	47	29	16
Contig10373_367	27	18	30	15	15	21	18	18	14	16	31	20	35	29	34	38	27	19
Contig10373_373	28	24	34	26	19	23	24	23	18	16	33	24	46	40	41	51	31	26
Contig10373_375	29	25	40	26	18	24	25	25	19	18	38	25	49	45	45	55	33	27
Contig10373_404	38	31	45	33	37	30	36	27	36	31	49	38	51	53	47	62	46	44
Contig10373_609	27	23	28	27	18	29	26	23	13	14	13	28	24	41	26	36	29	17
Contig10373_619	19	17	19	20	17	22	21	18	9	10	10	24	16	30	26	32	23	16
Contig103951_3406	34	28	37	38	32	37	43	32	56	27	34	44	43	53	38	43	33	45
Contig103951_3521	22	20	21	21	18	17	23	18	22	23	20	20	21	29	25	24	20	26
Contig103951_3926	28	16	18	30	12	20	28	21	22	32	32	28	42	42	49	49	31	23
Contig104009_1457	19	14	24	21	17	10	24	24	29	32	28	14	40	25	35	33	29	24
Contig104009_1529	20	20	21	23	15	18	21	16	26	37	17	19	32	28	34	36	34	25
Contig104029_1208	12	12	11	13	15	13	8	17	22	23	11	21	22	20	19	20	21	22
Contig104029_1263	18	16	15	16	16	13	14	19	22	18	24	16	23	26	26	25	20	21
Contig104047_716	17	24	13	16	18	14	22	21	20	25	21	12	26	32	24	28	21	25
Contig104047_800	23	22	23	23	21	20	28	24	26	31	27	17	30	41	44	40	29	18
Contig104047_807	29	20	27	32	22	21	32	24	30	42	28	25	34	43	47	41	33	27
Contig104047_819	31	24	37	35	19	27	31	31	31	40	35	28	36	43	52	36	39	31
Contig104047_854	22	17	23	20	18	19	23	20	27	32	19	22	29	32	33	29	27	28
Contig104047_859	21	17	22	18	21	19	21	18	28	27	19	19	27	32	27	27	25	19
Contig104064_2670	18	19	14	21	18	4	22	16	16	20	9	20	24	25	21	21	13	29
Contig104064_2685	14	12	15	15	15	7	20	18	15	18	6	18	21	20	22	23	18	21
Contig104139_12	21	28	27	28	15	19	23	23	30	25	15	29	27	24	21	21	23	25
Contig104145_10241	17	25	26	15	12	14	20	20	22	29	44	12	22	42	48	48	31	14
Contig104145_10248	17	23	20	17	9	11	18	19	21	31	39	8	24	40	48	48	28	16
Contig104178_12456	16	15	17	16	15	19	16	15	23	12	10	14	21	21	19	18	21	21
Contig104198_11872	16	17	12	15	14	10	12	13	9	19	22	9	25	24	25	29	18	15
Contig104288_1113	24	25	19	20	20	15	24	20	21	37	41	17	40	45	43	49	32	21
Contig104449_9317	19	21	31	25	26	11	33	20	22	15	22	22	21	24	32	26	18	22
Contig104449_9326	20	26	36	31	35	16	39	27	28	19	25	29	24	34	42	33	29	24
Contig104531_8146	13	18	24	20	17	16	17	16	12	14	16	14	25	25	19	22	21	21
Contig104531_8149	14	19	23	23	19	19	21	19	18	14	21	16	27	22	23	23	22	20
Contig104531_8158	17	26	34	30	27	28	32	30	32	23	29	27	37	31	29	33	28	21
Contig104545_2191	12	12	19	23	14	14	14	23	22	30	21	14	15	29	33	23	22	15
Contig104545_2340	16	11	17	27	9	10	22	17	19	35	42	15	30	31	37	41	27	26
Contig104545_2344	19	15	19	27	10	14	27	19	20	38	45	15	33	33	38	48	30	28
Contig104545_2398	19	14	16	20	9	10	17	22	20	34	32	14	24	22	30	32	21	25
Contig104545_2503	16	23	23	20	17	11	33	22	22	42	52	10	43	39	50	53	43	23
Contig104545_2515	21	26	27	19	14	15	36	26	24	41	52	13	33	44	49	47	36	22
Contig104545_2539	21	18	21	21	15	14	28	23	21	43	43	17	33	41	39	46	35	21
Contig104545_2608	27	16	22	23	10	14	26	22	25	39	44	18	40	35	46	43	30	32
Contig104545_2635	21	22	19	26	15	13	21	25	18	37	39	16	34	46	37	46	29	16
Contig104545_2647	22	19	20	20	17	11	23	21	18	39	35	17	27	37	37	34	31	19
Contig104572_3203	22	18	19	22	19	20	26	26	29	38	27	20	30	27	34	42	28	20
Contig104579_3307	12	11	13	10	9	12	12	15	13	13	15	12	15	12	15	15	15	15
Contig104598_4227	11	11	10	15	10	8	14	16	15	22	22	11	19	16	18	20	14	16
Contig104598_4229	12	11	11	13	10	9	16	12	14	23	20	10	18	15	22	19	15	15
Contig104598_4234	11	11	10	15	10	9	15	13	13	20	20	11	19	15	21	19	15	14
Contig104598_4267	23	16	11	17	15	19	26	23	21	34	38	20	31	23	24	34	28	24
Contig104598_4270	23	16	12	16	13	17	26	23	23	30	38	17	32	24	24	36	28	24
Contig1046_23614	19	14	19	20	14	11	18	12	22	15	16	16	17	27	32	32	16	15
Contig1046_24099	26	16	23	27	17	13	26	19	22	44	49	25	41	46	49	43	37	29
Contig1046_24110	31	23	26	26	22	21	25	19	24	42	53	23	47	55	51	47	40	28
Contig1046_24115	26	23	27	22	21	15	25	17	21	38	48	20	45	47	51	50	34	27
Contig1046_24133	23	15	25	21	14	16	20	20	24	37	42	19	44	50	49	46	37	30
Contig1046_24168	26	20	30	25	26	21	38	22	27	49	62	24	51	52	59	64	41	39
Contig1046_24175	23	17	26	27	22	16	33	21	24	42	49	21	47	49	52	57	41	30
Contig104639_10834	20	15	14	15	17	7	22	20	25	48	41	13	38	31	47	30	36	30
Contig104643_836	21	16	17	17	17	13	17	15	22	26	8	25	22	30	22	21	22	12
Contig104643_6699	14	11	14	23	12	8	15	16	20	25	32	16	22	33	23	29	16	17
Contig104643_6719	22	16	26	24	22	10	19	28	25	41	40	23	32	33	36	33	29	23
Contig104643_6752	14	19	20	25	15	15	18	24	26	34	43	21	34	32	44	47	37	26
Contig104683_828	31	29	24	36	22	30	34	40	19	48	36	36	54	43	27	47	29	40
Contig104683_834	39	32	34	40	31	37	40	47	15	58	44	42	69	59	28	51	43	50
Contig104683_871	26	23	24	30	21	19	30	18	13	39	18	25	43	42	17	30	29	33
Contig104754_2895	19	19	24	17	17	25	20	16	12	19	15	23	22	27	21	18	10	20
Contig104754_2899	24	17	20	19	20	29	20	17	14	20	15	25	22	29	19	16	10	21
Contig104754_2903	23	16	22	19	22	30	22	16	14	21	18	24	21	31	18	18	12	22
Contig104759_262	9	10	13	16	13	13	17	10	11	17	21	13	21	26	22	27	12	16
Contig104759_289	10	9	17	14	10	10	16	13	20	17	16	15	17	20	25	18	17	15
Contig104763_4721	26	18	25	25	21	15	22	20	30	25	20	21	28	46	35	38	23	25
Contig104763_4737	24	16	21	25	20	19	22	18	24	24	22	14	29	39	29	39	24	28
Contig104763_4746	24	17	19	24	19	20	25	21	22	20	23	16	27	35	32	38	27	24
Contig104804_3240	34	37	29	28	31	32	43	31	46	45	46	39	59	54	27	51	43	39
Contig104804_3244	35	35	30	32	30	30	42	29	42	41	42	35	54	46	24	51	41	36
Contig104804_3432	19	14	15	13	15	9	23	21	18	27	12	13	30	24	10	30	20	25
Contig104804_3436	19	15	15	11	15	9	22	17	21	27	11	14	31	24	9	30	20	23
Contig104831_1490	10	22	24	26	11	14	24	20	19	22	34	17	15	30	37	33	20	15
Contig104947_3193	12	12	11	9	12	12	16	13	13	14	26	14	19	21	34	28	17	14
Contig104975_1948	24	12	15	16	12	4	20	20	17	19	21	20	37	26	31	37	26	19
Contig104975_1953	31	18	21	19	15	9	23	23	21	21	23	20	37	30	35	41	34	18
Contig104975_1957	25	16	19	18	12	9	24	20	19	20	20	20	37	23	34	32	27	16
Contig104975_2287	22	18	19	19	19	18	26	28	25	23	13	10	27	34	27	32	28	19
Contig104987_978	25	12	24	26	15	19	24	23	26	25	57	12	40	55	44	53	36	14
Contig105_30281	11	14	14	8	13	13	12	15	20	10	6	14	17	14	13	12	15	18
Contig1050_7007	18	13	14	16	15	20	26	25	20	26	10	18	27	32	22	26	32	22
Contig1050_7028	16	18	19	16	18	32	35	37	33	39	10	19	34	41	31	27	42	31
Contig1050_7134	15	20	18	25	13	13	15	21	16	31	16	18	23	27	22	20	20	28
Contig1050_22098	31	30	29	29	21	15	21	22	31	21	20	20	37	47	28	39	15	29
Contig1050_22100	36	31	30	31	23	14	22	25	35	19	19	18	36	49	30	40	15	31
Contig105008_7068	18	19	25	20	22	19	32	18	28	20	21	27	30	44	36	38	31	31
Contig105054_2836	16	13	24	26	13	16	16	19	19	35	38	19	27	28	35	40	27	27
Contig105054_2841	17	14	24	26	17	14	19	22	22	35	42	21	29	29	41	43	30	25
Contig105054_2845	19	14	20	26	15	14	18	22	26	35	42	18	23	32	40	40	27	28
Contig105054_2857	23	19	19	22	18	11	21	23	24	30	39	18	34	36	52	43	33	23
Contig10507_4668	32	15	41	33	20	23	35	22	36	25	31	24	38	59	45	41	18	33
Contig10507_4703	16	14	15	17	13	11	19	11	16	14	18	10	20	21	16	15	15	12
Contig10507_4715	19	20	21	22	19	17	24	20	23	15	21	16	23	33	27	22	20	24
Contig10507_4804	55	51	54	51	48	40	60	50	47	37	50	49	57	61	60	52	59	55
Contig10507_4839	28	27	22	23	24	24	28	27	33	15	22	28	28	29	29	25	28	28
Contig10507_4854	28	25	24	23	28	23	23	23	25	17	24	26	29	32	27	26	27	28
Contig10507_4958	26	21	24	28	21	18	27	28	32	21	31	25	41	44	34	25	21	30
Contig10507_5305	43	43	39	43	46	40	35	41	48	28	34	39	34	46	37	36	35	39
Contig10507_5369	15	12	16	13	17	15	17	16	22	7	11	17	17	16	14	17	15	16
Contig10507_5390	36	35	45	39	42	41	46	34	49	28	28	33	38	32	35	34	38	36
Contig10507_5437	24	20	20	17	17	23	22	17	27	18	11	19	13	11	14	6	12	24
Contig10507_6007	27	25	23	31	25	26	31	22	30	19	14	25	28	33	30	25	28	23
Contig10507_6239	19	17	23	21	15	10	15	15	18	19	16	13	20	21	17	22	16	12
Contig10507_6246	21	20	30	26	20	14	25	20	23	25	22	22	29	26	25	27	24	18
Contig10507_6272	29	29	28	30	22	21	29	25	33	26	34	27	35	37	29	35	35	22
Contig10507_6444	17	17	21	19	15	19	21	19	19	24	24	16	20	24	18	26	21	16
Contig10507_6464	51	51	50	58	48	55	66	52	57	60	66	44	59	65	63	61	60	57
Contig10507_6473	43	40	43	50	43	41	50	41	52	45	54	36	51	57	57	51	52	46
Contig10507_6478	37	34	34	42	38	38	46	38	43	38	45	28	46	50	46	43	37	39
Contig10507_6693	12	10	13	14	12	10	14	14	14	15	14	6	12	13	15	14	15	13
Contig10507_6745	27	26	31	28	27	22	28	25	23	18	35	21	29	38	35	35	24	17
Contig10507_6748	23	22	27	24	25	20	26	22	20	21	29	19	28	32	34	30	20	15
Contig10507_6889	14	17	16	19	19	14	20	11	17	12	22	12	20	24	19	21	16	13
Contig10507_9772	25	27	27	26	34	38	26	21	33	12	5	22	20	12	15	10	19	25
Contig10507_10486	15	14	22	12	17	16	22	15	24	7	12	20	18	20	17	15	13	18
Contig10507_10498	35	36	48	29	41	36	44	33	47	22	28	42	41	43	37	33	34	37
Contig10507_10510	39	45	48	40	53	39	47	35	54	29	32	46	44	43	35	38	38	41
Contig10507_10656	26	29	26	30	23	25	33	25	30	17	24	26	30	39	30	31	29	20
Contig10507_10689	40	43	49	38	37	26	48	39	47	28	39	39	46	54	46	52	37	34
Contig105156_5860	11	13	16	14	13	14	16	13	15	12	18	16	18	27	20	25	15	16
Contig105156_5867	14	14	16	13	15	14	16	13	15	13	18	17	18	28	21	27	17	16
Contig105317_1519	18	12	20	25	15	18	23	20	29	37	40	18	32	34	33	40	26	24
Contig105317_1538	23	22	28	35	18	20	31	31	32	47	61	23	49	56	50	60	49	30
Contig105317_1546	30	24	31	33	18	18	31	29	31	48	58	18	47	54	50	62	55	28
Contig105317_1576	23	15	22	23	14	21	24	19	28	43	61	19	35	39	36	51	33	31
Contig105317_1621	25	18	28	25	21	18	20	23	32	40	50	26	44	39	45	43	39	24
Contig105317_1810	24	14	20	21	15	11	25	17	26	28	46	12	31	37	38	46	19	21
Contig105317_1816	22	13	17	21	12	12	27	17	27	33	43	14	32	37	34	41	19	19
Contig105321_2359	17	20	20	25	10	15	23	15	35	33	52	20	39	41	33	46	41	26
Contig105417_18	23	11	17	18	8	18	17	15	13	24	28	19	23	22	20	24	22	19
Contig105417_36	37	25	34	37	16	36	29	20	23	42	50	31	44	39	37	45	42	38
Contig105417_49	32	24	32	34	20	30	26	14	24	36	43	27	38	36	31	44	35	34
Contig105417_3352	19	18	18	23	19	14	21	22	21	17	14	22	28	21	29	23	23	19
Contig105431_372	20	14	14	10	16	15	23	14	18	11	4	17	15	18	18	21	20	14
Contig105447_1813	17	19	22	27	18	21	34	18	26	29	17	16	28	24	28	28	24	27
Contig105481_494	32	27	36	25	23	16	34	28	40	32	25	21	56	49	51	42	35	29
Contig105481_500	31	22	36	30	21	17	32	25	37	33	28	19	56	49	44	41	32	30
Contig105563_294	10	10	14	14	10	6	12	11	12	15	17	11	23	20	17	18	14	12
Contig105675_2691	13	14	18	17	13	14	15	16	20	14	8	15	19	32	19	23	20	16
Contig105675_2718	17	13	24	17	14	10	22	20	19	16	9	18	27	27	19	29	15	19
Contig105685_1680	16	16	21	17	24	17	22	11	26	13	9	22	18	19	18	15	22	24
Contig10576_1434	14	12	14	14	13	5	12	12	21	16	9	12	18	23	17	22	18	16
Contig105825_903	17	19	23	27	14	11	21	25	25	23	40	11	38	42	39	41	28	26
Contig105825_913	11	17	15	22	11	8	17	17	18	14	35	8	27	28	30	29	21	18
Contig105825_924	15	17	12	21	10	14	21	17	16	15	37	6	27	32	24	34	20	19
Contig1059_24506	24	28	23	35	23	26	27	24	40	46	18	32	37	42	37	43	43	40
Contig1059_24532	22	15	16	18	10	9	27	21	21	26	13	15	25	27	20	27	24	32
Contig1059_25206	13	11	16	20	9	13	14	14	16	24	16	16	28	24	26	25	21	17
Contig1059_25291	21	14	15	16	16	18	21	18	27	24	14	23	27	33	26	31	26	19
Contig1059_31143	29	25	26	27	14	10	30	26	25	29	42	17	43	44	47	49	36	25
Contig1059_31153	25	20	26	24	15	10	27	24	22	26	41	18	38	42	43	45	30	20
Contig1059_31159	24	15	21	23	14	8	24	22	22	19	38	16	31	38	36	37	23	18
Contig1059_31190	20	13	16	19	10	12	12	15	21	20	29	11	21	26	34	25	28	20
Contig1059_31198	19	16	16	18	15	11	14	16	24	21	31	10	27	30	32	25	25	23
Contig105915_5687	17	16	14	15	14	15	16	13	11	6	15	14	22	25	23	18	14	14
Contig10592_274	20	18	22	29	15	15	19	21	22	32	45	19	35	34	46	33	35	25
Contig10592_877	22	14	23	22	7	17	18	19	21	37	53	13	34	34	41	39	39	19
Contig10592_952	32	30	26	19	27	13	30	24	27	49	61	20	54	45	54	62	38	25
Contig10592_963	32	29	24	19	25	13	28	24	24	52	60	16	55	41	58	54	32	31
Contig10592_970	29	28	19	17	23	13	25	24	23	43	56	12	46	40	43	45	32	27
Contig10592_1419	20	9	20	15	13	15	16	22	21	30	32	15	29	36	32	40	31	18
Contig10592_1498	22	12	18	23	13	14	16	24	25	36	33	14	22	30	34	21	21	15
Contig105999_11	11	9	14	12	13	12	14	12	12	12	14	12	13	15	14	13	11	9
Contig106048_4214	12	15	9	13	14	13	17	11	18	10	2	19	18	11	11	16	14	23
Contig106082_2437	18	24	22	19	19	16	30	25	27	37	36	13	35	28	41	34	28	25
Contig106094_1965	33	28	19	20	20	13	25	20	17	23	20	25	42	39	44	42	31	31
Contig106107_3322	19	19	17	19	16	10	23	27	24	13	14	20	29	36	24	25	22	29
Contig106158_1109	13	22	20	22	22	12	24	18	21	29	25	16	26	23	33	22	37	23
Contig106158_1115	16	28	23	25	26	10	29	21	27	35	25	23	34	32	41	26	47	27
Contig106322_1053	17	16	22	21	15	13	19	19	25	29	25	18	29	25	26	30	25	17
Contig106349_2414	21	16	24	21	22	13	30	19	22	34	40	11	35	38	37	43	36	28
Contig106349_2432	21	18	18	21	14	14	32	17	16	26	37	11	33	42	42	39	30	20
Contig106349_2441	25	20	21	25	18	15	30	17	20	25	37	15	30	39	42	39	27	23
Contig106349_2449	22	23	19	27	21	13	22	16	22	23	36	14	28	40	38	35	24	22
Contig106480_167	19	19	18	20	17	15	24	19	21	32	30	13	33	39	39	31	23	23
Contig106480_174	26	17	19	20	18	20	24	20	22	30	37	17	38	36	41	36	28	26
Contig106480_179	24	21	21	22	17	19	30	23	22	27	41	17	39	37	42	40	25	29
Contig106480_185	19	18	22	21	15	15	25	18	20	19	38	15	35	34	46	36	19	29
Contig1065_23776	16	18	14	17	14	7	21	19	28	22	22	20	22	29	32	32	25	25
Contig106574_4133	15	11	13	13	12	10	18	16	21	10	3	19	22	20	20	20	13	20
Contig106623_3012	11	13	13	15	12	14	8	11	15	21	22	12	19	13	22	17	13	17
Contig106672_3583	17	12	16	17	15	12	18	18	19	25	23	16	26	31	36	39	23	22
Contig106684_4388	14	16	15	17	12	8	19	10	16	17	7	13	19	21	11	11	12	16
Contig106692_451	10	12	13	11	10	7	11	10	12	14	4	13	23	13	13	11	10	15
Contig1067_12941	17	18	32	24	20	12	33	27	20	40	45	21	40	45	46	50	25	30
Contig1067_12950	15	18	34	23	21	13	33	31	17	34	42	19	38	47	44	52	21	29
Contig1067_12960	10	14	28	20	20	10	25	31	16	22	38	7	35	46	35	47	13	24
Contig1067_13115	22	27	31	28	26	15	29	22	26	27	36	20	30	41	33	35	25	24
Contig106712_491	20	10	18	16	17	12	15	20	21	24	30	14	24	35	34	28	27	18
Contig106712_499	30	12	26	21	17	13	21	30	20	27	34	15	35	35	37	35	34	19
Contig106712_507	30	15	25	24	17	14	24	29	23	26	29	17	34	37	42	38	32	16
Contig106712_516	24	20	28	23	18	12	24	25	17	26	34	19	28	40	36	41	26	20
Contig106712_520	20	16	24	22	13	9	16	18	16	25	31	12	21	31	30	31	28	17
Contig106712_535	22	17	25	24	18	17	21	20	29	37	34	15	33	36	39	49	34	26
Contig106713_3011	21	33	33	24	19	20	30	24	32	29	31	25	35	44	34	37	32	31
Contig106713_3060	19	22	19	18	17	16	21	17	17	29	20	17	21	24	22	28	19	23
Contig106821_537	19	14	13	28	7	13	12	12	12	21	12	17	13	25	18	17	13	16
Contig106821_746	16	16	15	16	14	6	20	12	16	18	32	10	32	21	24	24	16	12
Contig1069_18294	20	22	20	22	17	13	29	13	25	27	21	21	30	42	27	35	20	31
Contig1069_18306	19	22	16	22	16	14	26	19	26	20	22	17	32	38	33	36	24	26
Contig106905_5546	18	19	22	34	19	11	27	29	21	33	18	22	36	34	43	40	31	30
Contig106929_5981	18	17	17	17	10	13	22	19	16	30	36	20	34	34	35	35	33	26
Contig106929_5991	24	18	19	24	15	16	23	20	29	40	50	28	39	35	46	49	38	30
Contig106929_5994	22	21	22	20	14	13	22	22	27	37	44	26	35	39	42	44	41	29
Contig106929_6093	20	20	19	28	16	17	25	25	27	24	44	16	40	42	42	50	31	28
Contig106929_8667	26	23	25	20	15	9	35	24	27	33	42	14	41	50	47	49	39	19
Contig106929_8670	27	21	22	21	16	9	34	21	24	36	42	12	39	45	50	47	41	19
Contig106946_1157	19	22	29	26	20	14	25	20	32	65	41	26	44	41	44	47	38	35
Contig107_42222	35	32	24	21	35	17	38	34	37	26	10	36	26	38	31	18	60	39
Contig107063_1086	28	20	29	28	18	20	25	25	30	40	31	34	53	39	36	46	47	37
Contig107063_1162	21	25	20	20	16	12	19	20	24	31	21	17	28	30	29	36	26	33
Contig107063_1178	18	21	16	16	21	7	22	16	21	28	22	13	21	22	26	31	21	21
Contig107072_749	17	15	26	25	17	17	27	19	26	21	21	16	23	26	22	25	19	17
Contig107086_1444	13	16	16	19	13	11	18	15	21	28	49	7	32	35	31	41	31	24
Contig107086_1458	12	14	11	12	8	10	15	14	18	22	31	6	22	25	23	29	27	19
Contig107182_1226	27	27	31	34	15	21	32	21	29	39	37	32	49	53	35	49	35	29
Contig107182_1228	29	30	32	37	17	25	37	23	33	40	40	35	51	55	41	54	37	30
Contig107293_69	23	19	22	19	18	18	15	19	30	29	17	21	26	24	21	20	31	24
Contig107305_646	15	20	15	15	13	16	11	12	21	15	10	13	24	14	22	19	17	15
Contig107330_962	27	21	27	32	20	16	26	25	36	36	31	27	37	39	49	42	32	28
Contig107330_970	25	15	26	29	20	16	26	24	31	29	27	31	37	37	46	39	32	28
Contig10734_1410	19	23	28	22	15	22	27	8	28	28	41	20	38	49	33	46	24	21
Contig107347_7249	24	18	20	14	12	15	20	17	18	12	28	14	34	34	36	31	21	23
Contig107347_7255	21	18	21	15	15	10	19	17	19	10	31	14	33	34	31	31	23	21
Contig107370_1082	23	15	27	25	19	15	28	22	26	39	52	21	32	37	49	51	36	24
Contig107370_1097	35	21	26	32	21	20	26	29	25	47	53	20	43	43	56	56	35	31
Contig107370_1106	31	20	26	29	17	14	21	23	22	39	50	16	30	39	47	43	32	23
Contig107370_1134	24	18	28	27	17	15	26	25	29	31	55	20	40	47	50	54	36	29
Contig107370_2234	22	23	24	27	11	17	22	22	25	25	25	19	36	38	46	44	29	27
Contig107370_2240	27	23	32	30	15	19	24	27	30	33	27	21	42	46	50	47	30	31
Contig107370_2297	28	26	27	28	22	18	32	32	35	28	27	29	43	36	43	44	34	28
Contig107370_2313	28	25	22	26	15	14	32	31	33	31	24	28	43	43	41	43	36	31
Contig107370_2321	27	19	23	25	11	16	31	29	31	34	26	24	38	34	37	38	33	29
Contig107370_2356	24	15	17	25	16	15	21	23	26	22	23	22	32	38	41	28	31	31
Contig107376_1701	16	9	12	22	13	12	23	16	22	28	25	14	27	26	29	27	31	12
Contig107376_1721	17	16	19	21	17	13	27	27	25	32	33	22	32	32	40	32	31	21
Contig107376_1730	19	15	26	21	21	16	24	20	23	28	33	18	33	29	40	37	30	21
Contig107376_1733	18	18	26	19	23	18	22	24	25	30	29	19	34	28	39	36	26	23
Contig107376_1754	16	15	18	10	14	14	19	16	20	23	24	13	24	23	24	27	16	16
Contig1074_12755	23	18	21	21	15	8	19	24	19	27	21	12	30	24	25	25	32	18
Contig1074_12802	26	16	24	19	17	17	20	19	13	44	31	20	31	34	29	33	31	21
Contig1074_12822	26	17	28	26	18	20	27	27	22	55	36	28	36	39	41	39	31	34
Contig1074_12837	26	20	25	24	21	13	26	27	21	40	35	20	39	37	32	44	33	28
Contig1074_12840	25	20	26	26	18	10	26	27	20	37	30	21	35	32	33	42	35	24
Contig107460_12415	36	35	21	26	30	24	32	19	39	16	10	39	38	36	24	27	21	31
Contig107460_12436	31	26	16	34	35	28	33	24	40	22	7	43	35	32	26	23	21	28
Contig107460_14742	18	16	14	20	14	8	12	18	16	20	34	15	28	23	30	34	19	13
Contig107460_14817	19	10	15	14	11	6	13	12	19	21	21	10	23	26	27	27	17	16
Contig107546_3897	20	22	18	29	9	15	24	19	29	15	10	16	23	32	23	23	17	19
Contig107546_3899	19	22	16	25	11	18	23	19	29	14	10	19	25	33	23	23	18	19
Contig107546_3906	14	20	19	24	11	14	20	17	25	12	9	15	21	29	22	20	17	19
Contig107685_510	17	10	12	21	26	10	21	16	16	18	14	17	32	28	24	31	22	25
Contig107685_532	22	19	18	21	16	12	19	14	19	16	14	13	25	25	22	25	23	19
Contig107685_541	25	25	20	22	18	13	16	19	22	25	17	13	26	23	24	28	22	21
Contig107703_2906	15	13	24	19	6	14	12	17	21	17	29	10	28	28	20	27	16	11
Contig107703_2909	17	12	22	17	6	13	12	13	20	15	25	10	24	23	19	23	16	11
Contig107704_6951	19	18	29	28	14	17	26	21	20	34	47	25	37	54	45	50	30	20
