#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig2	9162	CG	5	10	37	14	17	35
Contig2	9182	CG	13	18	36	2	3	32
Contig2	9226	CG	13	14	36	1	1	37
Contig2	9391	CG	8	8	37	4	4	36
Contig2	9405	CG	12	14	37	5	5	37
Contig2	9408	CG	12	14	36	4	4	33
Contig2	9463	CG	4	5	37	12	17	37
Contig2	9472	CG	9	9	35	12	14	36
Contig2	9480	CG	9	9	37	11	14	35
Contig2	9482	CG	1	8	36	8	12	36
Contig2	9529	CG	8	8	36	11	12	37
Contig2	9538	CG	4	7	37	1	7	35
Contig2	9963	CG	7	10	35	8	8	33
Contig2	10131	CG	8	18	34	4	5	35
Contig2	10459	CG	5	9	37	2	11	37
Contig2	10468	CG	4	8	36	1	9	35
Contig2	10630	CG	5	6	37	7	8	37
Contig2	10640	CG	15	17	36	6	8	37
Contig2	10671	CG	10	17	34	1	8	37
Contig2	10676	CG	5	13	35	7	10	36
Contig2	10691	CG	8	11	35	11	12	36
Contig2	10704	CG	8	11	35	8	11	36
Contig2	10712	CG	7	9	37	4	7	33
Contig2	10722	CG	15	20	34	1	1	37
Contig2	10731	CG	15	23	35	5	5	35
Contig2	10739	CG	9	14	36	3	3	37
Contig2	10797	CG	15	19	36	7	9	35
Contig2	10875	CG	1	4	31	5	7	35
Contig2	10925	CG	0	3	37	9	11	36
Contig2	10929	CG	1	3	37	12	17	35
Contig2	10931	CG	1	2	37	17	20	35
Contig2	10954	CG	.	.	.	19	21	34
Contig2	10959	CG	.	.	.	9	13	35
Contig2	10965	CG	.	.	.	14	19	36
Contig2	10973	CG	.	.	.	15	18	35
Contig2	10977	CG	5	6	37	12	12	35
Contig2	10981	CG	6	10	36	10	11	36
Contig2	10988	CG	19	23	36	7	11	36
Contig2	10990	CG	0	25	35	0	11	37
Contig2	10994	CG	23	31	35	9	13	35
Contig2	11001	CG	29	37	36	6	10	35
Contig2	11005	CG	18	34	35	6	9	36
Contig2	11007	CG	23	32	36	7	10	36
Contig2	11021	CG	8	16	35	6	9	35
Contig2	11048	CG	15	21	35	4	4	34
Contig2	11059	CG	10	11	35	7	7	35
Contig2	11081	CG	1	2	37	8	15	36
Contig2	11090	CG	1	8	36	5	8	37
Contig2	11096	CG	0	19	36	0	2	37
Contig2	11122	CG	12	13	36	1	6	37
Contig2	11138	CG	5	5	37	4	7	37
Contig2	11205	CG	11	14	36	24	28	35
Contig2	11217	CG	8	14	34	29	36	35
Contig2	11242	CG	3	4	37	13	16	36
Contig2	11250	CG	2	2	37	8	9	36
Contig2	11333	CG	2	3	37	7	7	36
Contig2	11343	CG	5	8	37	14	19	35
Contig2	11347	CG	4	10	36	0	22	36
Contig2	11616	CG	6	9	36	6	8	36
Contig2	11619	CG	3	7	36	4	5	36
Contig2	11688	CG	2	6	35	5	5	37
Contig2	11698	CG	1	5	37	4	5	37
Contig2	11830	CG	7	8	35	2	5	37
Contig2	13073	CG	1	10	36	.	.	.
Contig2	13081	CG	3	12	33	.	.	.
Contig2	13401	CG	11	15	36	9	15	34
Contig2	13433	CG	1	8	37	3	6	36
Contig2	13435	CG	7	8	34	4	6	35
Contig2	13440	CG	8	8	36	3	6	37
Contig2	13449	CG	8	8	34	4	6	36
Contig2	13470	CG	12	13	35	1	3	37
Contig2	13480	CG	15	16	35	3	5	37
Contig2	13497	CG	7	15	36	1	5	33
Contig2	13543	CG	2	4	33	10	12	37
Contig2	13568	CG	5	5	37	4	6	34
Contig2	13961	CG	3	3	35	7	9	36
Contig2	13971	CG	9	9	35	9	11	35
Contig2	14031	CG	4	6	37	4	4	36
Contig2	14052	CG	.	.	.	16	19	36
Contig2	14183	CG	.	.	.	3	10	35
Contig2	14403	CG	4	19	36	2	4	37
Contig2	14411	CG	1	17	36	3	5	37
Contig2	14689	CG	1	1	37	8	13	35
Contig2	14723	CG	1	6	37	3	8	37
Contig2	14739	CG	10	13	35	11	15	36
Contig2	14747	CG	10	11	36	10	12	35
Contig2	14755	CG	8	11	36	9	10	36
Contig2	14801	CG	0	3	33	0	17	34
Contig2	14810	CG	0	3	37	9	15	35
Contig2	14813	CG	0	2	37	5	11	35
Contig2	14827	CG	.	.	.	14	19	36
Contig2	14841	CG	.	.	.	17	25	35
Contig2	14851	CG	5	8	33	8	13	35
Contig2	14854	CG	6	10	35	7	11	35
Contig2	14958	CG	3	3	30	11	11	36
Contig2	14962	CG	6	6	35	9	11	36
Contig2	14973	CG	12	16	35	6	9	35
Contig2	14991	CG	9	15	36	.	.	.
Contig2	15042	CG	3	3	33	6	9	33
Contig2	17170	CG	19	28	36	18	20	35
Contig2	17223	CG	7	7	37	22	27	36
Contig2	17239	CG	6	10	37	7	9	35
Contig2	17362	CG	4	5	33	33	35	35
Contig2	17366	CG	7	7	35	34	36	36
Contig2	17385	CG	33	34	36	32	35	35
Contig2	17399	CG	32	37	35	35	37	35
Contig2	17410	CG	22	24	36	19	19	36
Contig2	17548	CG	30	31	36	16	20	36
Contig2	17563	CG	10	21	36	5	13	37
Contig2	17602	CG	6	7	35	14	15	36
Contig2	17610	CG	12	15	34	27	28	36
Contig2	17616	CG	18	23	35	31	38	35
Contig2	17638	CG	21	26	35	23	26	35
Contig2	17646	CG	10	13	36	14	15	35
Contig2	19296	CG	4	10	37	2	5	37
Contig2	19706	CG	2	8	37	0	3	37
Contig2	19911	CG	9	10	37	.	.	.
Contig2	19917	CG	5	10	36	.	.	.
Contig2	20095	CG	0	1	37	2	10	36
Contig2	20439	CG	0	18	35	.	.	.
Contig2	21372	CG	2	10	37	.	.	.
Contig2	21377	CG	6	14	37	.	.	.
Contig2	21394	CG	9	17	35	.	.	.
Contig2	21458	CG	3	4	37	24	26	35
Contig2	21465	CG	3	4	37	16	20	36
Contig2	21483	CG	3	4	37	4	9	35
Contig2	21498	CG	3	5	36	5	6	36
Contig2	21518	CG	13	15	34	13	19	35
Contig2	22533	CG	3	4	34	7	8	33
Contig2	22538	CG	3	4	33	10	11	35
Contig2	22547	CG	1	2	37	10	11	34
Contig2	22564	CG	3	8	37	3	5	32
Contig2	22574	CG	9	13	36	4	6	35
Contig2	22608	CG	4	7	36	6	9	35
Contig2	22686	CG	15	19	36	9	16	36
Contig2	22711	CG	6	8	37	1	2	37
Contig2	26519	CG	1	2	35	8	9	36
Contig2	26625	CG	.	.	.	2	10	33
Contig2	28045	CG	2	8	35	3	3	35
Contig2	28048	CG	3	8	33	3	7	37
Contig2	28262	CG	15	19	35	7	11	34
Contig2	28395	CG	6	13	35	0	1	37
Contig2	28427	CG	5	8	37	7	7	37
Contig2	28436	CG	0	5	36	0	10	36
Contig2	28449	CG	3	8	37	9	15	36
Contig2	28457	CG	5	9	35	1	10	35
Contig2	28469	CG	6	7	35	4	6	36
Contig2	28638	CG	0	1	37	6	11	34
Contig2	30409	CG	5	8	35	2	7	33
Contig2	30422	CG	0	1	37	6	9	35
Contig2	30991	CG	15	16	36	16	20	36
Contig2	30999	CG	22	24	37	19	26	36
Contig2	31013	CG	20	25	36	32	35	36
Contig2	34192	CG	8	8	36	2	4	37
Contig2	34392	CG	2	3	28	5	7	35
Contig2	34684	CG	2	9	35	0	2	37
Contig2	34688	CG	4	8	33	0	2	37
Contig2	34701	CG	4	7	35	1	3	33
Contig2	34717	CG	0	5	37	4	7	35
Contig2	34729	CG	4	10	35	1	6	37
Contig2	34739	CG	6	14	35	3	5	37
Contig2	34791	CG	3	5	37	1	9	37
Contig2	34951	CG	10	12	36	2	6	37
Contig2	36181	CG	3	7	35	4	5	37
Contig2	36324	CG	4	5	35	5	6	33
Contig2	36349	CG	4	5	35	6	7	35
Contig2	36360	CG	7	12	34	9	14	35
Contig2	36364	CG	9	13	35	14	16	34
Contig2	36384	CG	3	8	36	6	8	33
Contig2	36480	CG	8	10	35	1	1	33
Contig2	36494	CG	9	15	36	7	8	36
Contig2	36508	CG	8	9	35	15	26	35
Contig2	36511	CG	5	10	34	16	32	36
Contig2	36521	CG	4	5	34	20	34	36
Contig2	36568	CG	7	7	36	9	16	35
Contig2	36577	CG	9	10	36	8	10	35
Contig2	36585	CG	8	12	35	1	1	37
Contig2	40839	CG	6	10	37	2	8	36
Contig2	40841	CG	5	10	37	10	11	36
Contig2	41265	CG	10	10	36	7	9	35
Contig2	41269	CG	5	8	36	7	8	35
Contig2	43110	CG	7	7	36	6	8	35
Contig2	43113	CG	6	8	35	9	9	36
Contig2	43126	CG	3	4	37	0	25	36
Contig2	43143	CG	2	3	37	31	33	36
Contig2	43169	CG	34	35	36	31	34	35
Contig2	43187	CG	14	15	35	9	10	36
Contig2	43192	CG	9	9	36	2	5	37
Contig2	43275	CG	2	2	37	7	8	34
Contig2	43294	CG	20	21	35	6	8	32
Contig2	43313	CG	16	16	36	2	2	37
Contig2	43365	CG	7	7	35	4	5	35
Contig2	72315	CG	7	8	35	2	2	35
Contig2	77958	CG	1	10	37	4	6	34
Contig2	78020	CG	1	2	32	3	8	35
Contig2	78025	CG	2	3	37	9	11	34
Contig2	78046	CG	4	6	35	7	15	36
Contig2	78053	CG	4	6	36	10	11	37
Contig2	78111	CG	0	4	37	6	8	35
Contig2	78119	CG	5	6	35	5	5	36
Contig2	78124	CG	10	10	35	3	8	37
Contig2	78134	CG	8	13	37	12	14	36
Contig2	78163	CG	10	13	35	5	6	34
Contig2	78173	CG	6	10	36	12	16	36
Contig2	78183	CG	6	10	36	15	22	35
Contig2	78187	CG	10	11	35	19	22	35
Contig2	78199	CG	8	9	35	18	18	35
Contig2	78213	CG	7	7	37	6	6	37
Contig2	78298	CG	2	2	35	5	8	37
Contig2	78811	CG	12	19	35	1	4	37
Contig2	78874	CG	9	22	36	4	5	37
Contig2	80848	CG	3	5	35	10	12	37
Contig2	80853	CG	4	6	34	7	10	35
Contig2	80870	CG	3	8	37	6	7	35
Contig2	80890	CG	9	16	36	5	7	35
Contig2	80970	CG	0	3	35	8	9	36
Contig2	80974	CG	0	2	37	5	9	36
Contig2	81000	CG	9	15	35	2	4	37
Contig2	81047	CG	3	14	35	.	.	.
Contig2	81086	CG	7	10	36	1	4	36
Contig2	81089	CG	9	13	34	3	4	34
Contig2	81099	CG	13	18	35	3	4	36
Contig2	81114	CG	15	25	35	.	.	.
Contig2	81128	CG	5	12	36	.	.	.
Contig2	81131	CG	3	10	34	.	.	.
Contig2	81205	CG	10	18	36	.	.	.
Contig2	81253	CG	2	2	37	10	18	36
Contig2	81503	CG	4	4	37	5	7	37
Contig2	81561	CG	3	11	36	1	4	34
Contig2	81675	CG	8	11	36	4	11	34
Contig2	81716	CG	0	2	37	11	14	37
Contig2	81936	CG	7	11	35	1	2	37
Contig2	81941	CG	7	11	37	.	.	.
Contig2	82526	CG	11	12	35	3	3	37
Contig2	82537	CG	10	15	36	4	4	37
Contig2	82587	CG	4	10	36	5	5	35
Contig2	82604	CG	3	7	37	4	4	37
Contig2	82606	CG	5	10	35	3	3	37
Contig2	82640	CG	12	15	35	6	10	35
Contig2	82667	CG	13	16	36	4	5	35
Contig2	82670	CG	14	16	35	1	4	34
Contig2	82683	CG	11	13	37	1	3	35
Contig2	82710	CG	5	11	37	6	6	37
Contig2	82719	CG	7	8	36	6	7	37
Contig2	82725	CG	3	8	32	8	11	37
Contig2	82734	CG	7	8	36	9	11	37
Contig2	82773	CG	8	8	34	3	4	37
Contig2	82851	CG	2	10	36	1	7	37
Contig2	82858	CG	3	8	36	3	7	37
Contig2	82861	CG	3	8	34	1	6	37
Contig2	82874	CG	2	11	36	4	7	36
Contig2	82878	CG	7	11	35	3	5	37
Contig2	82914	CG	8	9	36	0	2	37
Contig2	82949	CG	8	12	36	7	14	35
Contig2	82954	CG	10	14	35	7	15	35
Contig2	82972	CG	9	11	35	0	4	37
Contig2	83116	CG	11	13	36	1	1	37
Contig2	83125	CG	11	20	35	.	.	.
Contig2	83238	CG	10	10	37	1	2	37
Contig2	83246	CG	9	10	35	1	3	37
Contig2	83252	CG	7	8	36	1	2	37
Contig2	83284	CG	1	4	37	0	7	33
Contig2	83288	CG	0	4	34	2	9	36
Contig2	83319	CG	0	1	37	4	12	36
Contig2	84022	CG	4	9	34	5	9	37
Contig2	102792	CG	2	8	34	2	5	37
Contig2	102814	CG	16	25	33	3	7	35
Contig2	102820	CG	14	25	35	1	7	34
Contig2	102824	CG	19	26	36	2	4	33
Contig2	102827	CG	16	23	36	1	5	35
Contig2	102835	CG	6	11	37	2	4	37
Contig2	103322	CG	10	13	35	9	12	36
Contig2	103339	CG	18	27	35	15	20	36
Contig2	103626	CG	5	10	35	0	6	37
Contig2	103683	CG	3	5	35	5	8	35
Contig2	103705	CG	0	4	37	11	16	35
Contig2	103713	CG	3	6	36	7	20	35
Contig2	103720	CG	2	9	37	12	18	35
Contig2	103727	CG	12	14	35	9	18	35
Contig2	103736	CG	12	18	36	9	20	36
Contig2	103754	CG	19	24	35	11	12	36
Contig2	103763	CG	22	28	35	1	11	35
Contig2	103772	CG	29	37	36	0	13	34
Contig2	103785	CG	20	24	36	6	12	37
Contig2	103796	CG	5	16	37	6	12	36
Contig2	103823	CG	16	17	35	11	16	36
Contig2	103837	CG	2	3	37	7	21	36
Contig2	103839	CG	3	3	33	9	21	36
Contig2	103854	CG	3	4	36	11	16	33
Contig2	103861	CG	4	5	37	2	12	37
Contig2	103869	CG	3	6	37	6	11	35
Contig2	103877	CG	4	4	37	3	11	36
Contig2	103883	CG	0	3	37	4	8	36
Contig2	103888	CG	1	3	37	2	7	37
Contig2	103993	CG	5	7	35	2	3	33
Contig2	108307	CG	.	.	.	7	10	37
Contig2	108314	CG	.	.	.	8	12	37
Contig2	108644	CG	15	24	35	.	.	.
Contig2	108661	CG	22	35	36	4	9	36
Contig2	108677	CG	17	24	36	7	15	36
Contig2	108711	CG	5	10	34	3	5	36
Contig2	108839	CG	3	8	37	3	6	37
Contig2	108843	CG	5	13	37	5	8	35
Contig2	110209	CG	7	16	37	5	7	37
Contig2	110214	CG	11	17	36	3	4	37
Contig2	110359	CG	1	3	37	4	8	34
Contig2	110373	CG	5	7	36	0	16	36
Contig2	110429	CG	10	10	35	6	9	35
Contig2	110431	CG	9	12	35	6	9	36
Contig2	110465	CG	9	16	36	16	18	36
Contig2	110473	CG	6	11	35	3	5	36
Contig2	110477	CG	3	7	35	5	8	37
Contig2	110481	CG	5	10	36	5	6	37
Contig2	110488	CG	3	7	35	4	6	37
Contig2	110494	CG	6	6	37	4	5	36
Contig2	110500	CG	7	7	36	5	6	35
Contig2	110504	CG	6	8	35	2	4	35
Contig2	110644	CG	15	19	35	11	16	35
Contig2	110653	CG	20	25	35	11	17	36
Contig2	110671	CG	9	13	35	6	12	35
Contig2	110680	CG	1	1	37	8	10	35
Contig2	110701	CG	6	7	37	9	16	35
Contig2	111022	CG	19	24	36	6	6	36
Contig2	111027	CG	14	24	36	6	6	37
Contig2	111036	CG	12	19	35	9	9	36
Contig2	111105	CG	2	2	30	8	8	34
Contig2	111133	CG	1	4	34	0	10	36
Contig2	111139	CG	1	5	36	3	9	37
Contig2	112109	CG	11	13	34	3	5	37
Contig2	112136	CG	16	22	36	13	21	35
Contig2	112144	CG	21	27	36	25	34	35
Contig2	112157	CG	20	26	36	18	26	35
Contig2	112166	CG	11	13	34	11	14	35
Contig2	112171	CG	4	5	36	7	9	35
Contig2	112202	CG	6	7	37	3	4	36
Contig2	112785	CG	2	7	35	3	4	34
Contig2	112802	CG	2	6	36	4	4	37
Contig2	113191	CG	1	10	36	0	1	37
Contig2	113481	CG	2	2	37	12	13	36
Contig2	113512	CG	.	.	.	10	12	36
Contig2	113517	CG	.	.	.	17	19	35
Contig2	113526	CG	.	.	.	14	19	36
Contig2	113539	CG	10	12	35	6	8	36
Contig2	113547	CG	19	19	35	.	.	.
Contig2	113557	CG	17	18	35	.	.	.
Contig2	113632	CG	3	4	37	13	14	37
Contig2	113676	CG	5	9	35	17	21	35
Contig2	113701	CG	10	15	35	9	13	36
Contig2	113710	CG	14	19	35	3	6	34
Contig2	114970	CG	1	7	37	8	8	36
Contig2	117256	CG	2	3	37	2	7	35
Contig2	117287	CG	5	6	37	2	10	37
Contig2	117303	CG	6	7	35	0	6	37
Contig2	117311	CG	3	7	37	1	6	37
Contig2	122355	CG	1	3	35	8	10	34
Contig2	122367	CG	5	6	36	8	9	36
Contig2	122436	CG	0	1	37	8	9	33
Contig2	123213	CG	6	14	36	0	1	37
Contig2	123555	CG	1	5	37	7	8	35
Contig2	123757	CG	7	7	37	3	5	37
Contig2	123766	CG	6	7	35	2	5	37
Contig2	123844	CG	3	6	32	1	4	37
Contig2	124768	CG	2	5	37	0	5	36
Contig2	128435	CG	2	2	35	7	8	37
Contig2	128447	CG	4	6	36	10	10	36
Contig2	128754	CG	8	9	35	2	2	37
Contig2	128765	CG	13	14	36	4	4	37
Contig2	128774	CG	13	16	36	2	3	37
Contig2	130093	CG	7	9	36	3	4	37
Contig2	130121	CG	12	12	36	2	3	33
Contig2	130128	CG	19	22	35	4	4	34
Contig2	130277	CG	15	21	36	10	13	37
Contig2	130294	CG	7	12	36	11	12	37
Contig2	130321	CG	20	24	36	2	3	33
Contig2	130343	CG	12	14	37	1	1	27
Contig2	130486	CG	10	10	35	1	1	37
Contig2	131273	CG	7	7	36	6	6	33
Contig2	131285	CG	20	20	36	8	10	35
Contig2	131308	CG	29	36	35	25	31	36
Contig2	131322	CG	23	29	35	21	23	36
Contig2	131327	CG	20	22	36	15	16	36
Contig2	131343	CG	27	27	36	14	15	35
Contig2	131358	CG	29	33	36	5	6	32
Contig2	131378	CG	5	16	35	5	6	34
Contig2	131395	CG	3	4	37	6	8	36
Contig2	131435	CG	13	13	34	8	9	37
Contig2	131457	CG	17	18	36	10	10	36
Contig2	131482	CG	25	25	35	15	15	36
Contig2	131498	CG	23	25	36	21	21	36
Contig2	131512	CG	9	9	36	10	11	36
Contig2	131521	CG	4	4	37	4	6	33
Contig2	131779	CG	6	9	36	5	6	36
Contig2	132686	CG	2	2	30	13	13	36
Contig2	132765	CG	29	34	36	31	35	36
Contig2	132778	CG	37	42	36	30	34	36
Contig2	132793	CG	34	39	36	20	22	36
Contig2	132798	CG	30	32	36	17	18	36
Contig2	132810	CG	20	21	36	12	12	36
Contig2	132838	CG	21	22	36	16	18	36
Contig2	132846	CG	15	19	35	21	23	36
Contig2	132871	CG	10	10	37	20	21	35
Contig2	132875	CG	11	11	36	13	14	36
Contig2	133029	CG	21	22	36	13	13	35
Contig2	133033	CG	19	24	36	12	15	35
Contig2	133056	CG	8	11	37	5	5	33
Contig2	133073	CG	6	6	37	6	6	37
Contig2	133083	CG	6	6	33	4	7	37
Contig2	133101	CG	.	.	.	6	10	35
Contig2	133182	CG	6	7	35	9	9	36
Contig2	133188	CG	7	7	37	10	10	37
Contig2	133194	CG	3	5	35	6	7	35
Contig2	133208	CG	2	3	37	5	10	36
Contig2	134472	CG	8	9	37	1	2	37
Contig2	134563	CG	10	10	36	8	14	35
Contig2	135041	CG	6	7	37	2	6	36
Contig2	135110	CG	7	16	35	0	1	22
Contig2	135206	CG	3	3	37	4	7	36
Contig2	135247	CG	9	14	35	4	10	36
Contig2	135262	CG	9	11	35	6	6	37
Contig2	137283	CG	5	15	35	1	6	37
Contig2	137285	CG	11	11	36	3	5	36
Contig2	137604	CG	1	6	34	0	4	37
Contig2	138430	CG	16	17	35	10	12	34
Contig2	138436	CG	22	24	36	7	9	36
Contig2	138525	CG	2	3	35	10	12	35
Contig2	138580	CG	7	10	36	3	3	30
Contig2	138582	CG	9	10	37	2	2	32
Contig2	138630	CG	6	8	35	4	5	36
Contig2	138750	CG	8	8	34	13	14	35
Contig3	387	CG	3	4	37	8	13	35
Contig3	391	CG	2	2	37	8	10	35
Contig3	948	CG	2	2	37	6	10	35
Contig3	973	CG	14	16	34	5	7	35
Contig3	981	CG	9	15	36	3	3	33
Contig3	990	CG	11	13	35	4	4	37
Contig3	1307	CG	4	7	35	1	3	37
Contig3	4515	CG	1	3	37	6	8	35
Contig3	4540	CG	2	4	37	5	6	35
Contig3	4562	CG	0	1	37	7	9	34
Contig3	5375	CG	4	8	37	2	4	37
Contig3	5433	CG	4	5	37	3	7	36
Contig3	5486	CG	3	5	37	2	13	37
Contig3	5501	CG	6	6	37	12	16	36
Contig3	5524	CG	11	11	34	4	5	37
Contig3	6344	CG	7	12	37	3	3	37
Contig3	7046	CG	12	13	36	3	4	37
Contig3	7053	CG	11	17	35	4	4	37
Contig3	7084	CG	4	8	36	2	2	37
Contig3	8615	CG	4	4	37	1	6	37
Contig3	8770	CG	16	17	36	3	4	34
Contig3	8793	CG	11	11	35	3	3	35
Contig3	8810	CG	17	18	36	6	8	36
Contig3	8843	CG	7	11	37	5	6	35
Contig3	8853	CG	6	7	35	7	7	37
Contig3	8862	CG	7	8	34	8	8	36
Contig3	8872	CG	5	6	35	8	11	36
Contig3	9009	CG	0	7	34	4	5	34
Contig3	9112	CG	12	14	37	11	14	35
Contig3	9232	CG	8	10	35	18	20	35
Contig3	9240	CG	11	12	37	19	21	35
Contig3	9249	CG	7	8	35	9	13	36
Contig3	9255	CG	6	7	35	6	8	36
Contig3	9333	CG	1	3	37	8	10	34
Contig3	9905	CG	9	10	36	9	10	35
Contig3	10494	CG	7	9	35	11	16	35
Contig3	10504	CG	9	12	34	11	18	35
Contig3	10520	CG	5	5	35	3	5	36
Contig3	11886	CG	.	.	.	8	11	34
Contig3	12924	CG	0	6	35	3	8	36
Contig3	13792	CG	5	7	34	6	10	36
Contig3	13829	CG	19	21	36	3	3	37
Contig3	13848	CG	12	16	36	6	7	37
Contig3	13891	CG	6	6	37	7	7	32
Contig3	13906	CG	14	14	36	5	6	35
Contig3	14873	CG	15	19	35	.	.	.
Contig3	14889	CG	16	18	35	4	5	35
Contig3	14947	CG	13	16	36	2	2	37
Contig3	15014	CG	13	16	35	.	.	.
Contig3	15043	CG	19	20	34	3	5	36
Contig3	15053	CG	13	13	36	11	14	34
Contig3	15059	CG	19	19	36	13	14	37
Contig3	15070	CG	21	21	36	18	18	36
Contig3	15076	CG	19	22	36	18	21	36
Contig3	15079	CG	16	20	36	16	19	36
Contig3	15109	CG	2	2	37	14	14	37
Contig3	15131	CG	8	10	37	11	12	36
Contig3	15502	CG	3	6	37	6	9	35
Contig3	15563	CG	17	21	35	1	5	37
Contig3	15565	CG	5	20	35	5	6	34
Contig3	15573	CG	6	13	36	3	8	37
Contig3	15612	CG	11	18	34	10	13	36
Contig3	15626	CG	6	8	36	7	9	37
Contig3	16678	CG	8	9	35	1	1	27
Contig3	16687	CG	5	6	37	5	5	32
Contig3	17507	CG	8	8	36	4	5	37
Contig3	22732	CG	0	5	37	5	11	37
Contig3	22736	CG	2	3	33	5	14	37
Contig3	22750	CG	1	5	37	6	14	36
Contig3	23276	CG	1	9	36	0	1	37
Contig3	23385	CG	6	10	34	.	.	.
Contig3	23866	CG	2	9	35	2	4	34
Contig3	23902	CG	5	9	35	1	2	32
Contig3	23943	CG	7	14	36	2	2	37
Contig3	24007	CG	2	4	34	6	8	34
Contig3	27932	CG	2	4	37	3	6	36
Contig3	27938	CG	5	7	35	8	12	36
Contig3	27960	CG	11	15	35	6	8	36
Contig3	28095	CG	13	13	35	.	.	.
Contig3	28103	CG	14	16	35	.	.	.
Contig3	28109	CG	16	18	36	.	.	.
Contig3	28160	CG	9	9	36	4	4	36
Contig3	28166	CG	14	18	35	8	8	35
Contig3	28171	CG	16	21	36	14	14	36
Contig3	28270	CG	16	19	35	16	19	36
Contig3	28291	CG	15	19	35	9	11	36
Contig3	28320	CG	1	4	36	0	10	35
Contig3	28366	CG	5	6	37	7	11	36
Contig3	28374	CG	6	7	36	10	12	34
Contig3	28410	CG	8	9	37	4	6	37
Contig3	28426	CG	7	7	37	4	5	37
Contig3	28464	CG	4	6	35	9	10	34
Contig3	28521	CG	3	7	37	8	10	36
Contig3	28540	CG	16	22	36	16	22	36
Contig3	28575	CG	1	1	37	6	11	35
Contig3	28682	CG	11	11	36	2	6	37
Contig3	28691	CG	14	19	36	8	10	37
Contig3	28701	CG	16	21	36	11	14	37
Contig3	28707	CG	13	15	36	10	13	36
Contig3	28762	CG	12	22	36	11	18	36
Contig3	28792	CG	15	18	37	19	21	35
Contig3	29554	CG	4	5	31	4	7	34
Contig3	29558	CG	6	9	36	4	8	37
Contig3	29577	CG	28	31	34	11	14	36
Contig3	29600	CG	14	17	36	6	7	37
Contig3	29604	CG	13	15	34	3	4	37
Contig3	29931	CG	.	.	.	12	14	35
Contig3	29941	CG	.	.	.	11	15	35
Contig3	31628	CG	22	24	35	2	2	37
Contig3	31635	CG	24	25	35	1	1	33
Contig3	31735	CG	13	20	35	14	18	36
Contig3	31744	CG	23	31	34	15	18	35
Contig3	31757	CG	21	31	35	6	15	35
Contig3	31787	CG	10	10	35	0	1	37
Contig3	31790	CG	12	12	36	1	1	37
Contig3	31809	CG	28	33	36	19	21	36
Contig3	31849	CG	7	9	35	9	14	37
Contig3	31856	CG	0	2	35	0	8	37
Contig3	31934	CG	19	31	35	33	39	36
Contig3	31946	CG	24	28	35	23	24	36
Contig3	31948	CG	16	26	36	22	23	36
Contig3	31991	CG	8	8	36	13	15	36
Contig3	32132	CG	5	8	35	0	2	32
Contig3	32520	CG	17	20	36	7	8	37
Contig3	32525	CG	23	27	36	8	10	36
Contig3	32532	CG	35	38	36	20	22	36
Contig3	32577	CG	12	28	36	11	22	36
Contig3	32610	CG	18	27	35	13	23	37
Contig3	32624	CG	18	23	35	16	20	36
Contig3	32636	CG	17	24	36	12	14	35
Contig3	32639	CG	18	23	36	10	12	35
Contig3	32704	CG	14	14	36	20	21	36
Contig3	32756	CG	.	.	.	6	10	37
Contig3	32762	CG	.	.	.	10	13	37
Contig3	32787	CG	8	8	37	6	10	36
Contig3	32792	CG	7	8	35	3	5	34
Contig3	32796	CG	0	8	37	0	2	32
Contig3	33390	CG	1	2	37	6	11	37
Contig3	33710	CG	14	19	35	13	20	36
Contig3	33722	CG	23	24	35	18	22	35
Contig3	33732	CG	14	19	34	1	11	35
Contig3	33785	CG	8	10	35	0	5	36
Contig3	33812	CG	12	22	35	12	18	36
Contig3	33820	CG	16	21	36	17	26	35
Contig3	33839	CG	4	10	37	4	8	35
Contig3	34512	CG	0	12	36	3	6	36
Contig3	34685	CG	.	.	.	4	12	37
Contig3	36995	CG	.	.	.	6	15	35
Contig3	46260	CG	8	9	35	2	3	37
Contig3	46273	CG	9	11	35	4	5	35
Contig3	47010	CG	3	7	37	2	3	37
Contig3	47012	CG	1	6	35	3	5	37
Contig3	47188	CG	4	6	36	12	15	36
Contig3	47212	CG	4	7	37	10	12	35
Contig3	47225	CG	6	10	36	10	12	36
Contig3	47469	CG	13	13	35	15	16	36
Contig3	47475	CG	13	19	35	11	19	36
Contig3	47487	CG	21	21	35	9	10	36
Contig3	47491	CG	14	16	35	5	7	35
Contig3	47505	CG	6	9	36	1	2	32
Contig3	47517	CG	7	8	36	18	20	36
Contig3	47534	CG	13	23	36	31	33	35
Contig3	47537	CG	22	24	36	26	28	36
Contig3	47540	CG	20	23	36	24	24	36
Contig3	47553	CG	8	14	36	7	8	37
Contig3	47662	CG	5	10	33	10	10	37
Contig3	47693	CG	10	10	37	8	9	36
Contig3	47703	CG	16	16	35	10	13	34
Contig3	47713	CG	12	17	36	9	12	36
Contig3	48340	CG	3	3	37	6	7	37
Contig3	48391	CG	0	5	35	5	7	36
Contig3	48407	CG	1	7	35	13	16	37
Contig3	48422	CG	4	8	34	10	12	35
Contig3	48441	CG	6	15	36	.	.	.
Contig3	48914	CG	7	8	35	14	19	35
Contig3	48923	CG	4	7	35	17	24	35
