#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig0	94044	CHG	0	1	37	0	9	35
Contig0	94186	CHG	0	19	36	.	.	.
Contig0	94192	CHG	0	19	35	0	6	37
Contig0	94199	CHG	0	21	37	0	5	32
Contig0	94374	CHG	0	26	36	0	13	36
Contig0	94409	CHG	1	15	36	.	.	.
Contig0	94453	CHG	0	6	37	0	5	37
Contig0	95391	CHG	0	10	36	0	17	35
Contig0	95667	CHG	3	10	36	.	.	.
Contig0	97115	CHG	0	6	37	0	4	37
Contig0	97195	CHG	0	3	37	0	11	36
Contig0	97221	CHG	0	21	35	1	24	36
Contig0	97256	CHG	0	32	36	1	27	36
Contig0	97272	CHG	0	25	36	.	.	.
Contig0	97300	CHG	0	36	35	.	.	.
Contig0	97329	CHG	0	16	37	0	13	36
Contig0	98219	CHG	1	25	36	0	30	36
Contig0	98222	CHG	0	24	36	0	30	35
Contig0	98323	CHG	0	29	36	0	17	37
Contig0	98328	CHG	0	29	35	0	12	37
Contig0	98336	CHG	0	25	36	0	2	35
Contig0	98365	CHG	0	2	37	0	27	37
Contig0	98379	CHG	.	.	.	0	45	36
Contig0	98386	CHG	.	.	.	0	36	36
Contig0	98399	CHG	.	.	.	0	16	37
Contig0	98430	CHG	0	39	36	0	26	36
Contig0	98442	CHG	0	23	36	0	20	36
Contig0	98596	CHG	0	14	36	0	11	36
Contig0	98682	CHG	0	19	35	.	.	.
Contig0	98702	CHG	0	12	36	0	6	37
Contig0	98857	CHG	0	8	36	0	8	37
Contig0	98866	CHG	0	6	37	0	6	37
Contig0	98910	CHG	0	19	35	0	7	34
Contig0	98923	CHG	0	17	37	0	10	35
Contig0	98929	CHG	.	.	.	1	14	35
Contig0	98936	CHG	0	25	36	1	16	35
Contig0	98940	CHG	0	21	35	0	15	37
Contig0	98965	CHG	0	7	35	0	8	37
Contig0	98972	CHG	0	10	37	0	8	36
Contig0	99013	CHG	0	9	35	0	6	37
Contig0	99020	CHG	0	11	34	0	6	35
Contig0	100018	CHG	0	18	36	.	.	.
Contig0	100045	CHG	0	7	36	0	18	37
Contig0	100097	CHG	.	.	.	0	30	36
Contig0	100113	CHG	0	2	37	0	15	37
Contig0	100119	CHG	0	2	37	0	11	35
Contig0	100128	CHG	0	2	37	0	9	36
Contig0	100196	CHG	0	4	34	0	7	37
Contig0	100270	CHG	0	9	36	0	11	36
Contig0	100303	CHG	0	4	37	0	22	35
Contig0	100312	CHG	0	4	36	0	18	35
Contig0	100426	CHG	0	9	35	0	8	37
Contig0	100432	CHG	0	7	34	0	12	37
Contig0	100469	CHG	0	5	34	0	27	35
Contig0	100491	CHG	.	.	.	0	39	36
Contig0	100493	CHG	0	14	37	0	40	36
Contig0	100499	CHG	0	11	36	0	29	36
Contig0	100701	CHG	3	10	36	0	4	37
Contig0	100724	CHG	0	4	37	3	7	35
Contig0	101018	CHG	0	6	37	0	6	37
Contig0	101024	CHG	1	5	35	0	7	37
Contig0	101035	CHG	0	11	36	0	8	37
Contig0	101039	CHG	0	9	37	0	9	37
Contig0	101049	CHG	0	12	37	0	8	36
Contig0	101076	CHG	0	9	37	1	8	36
Contig0	101088	CHG	0	6	37	0	13	36
Contig0	101099	CHG	0	10	37	.	.	.
Contig0	101102	CHG	0	8	37	0	9	37
Contig0	101133	CHG	0	5	35	0	13	36
Contig0	101137	CHG	0	7	35	0	11	35
Contig0	101144	CHG	0	7	37	0	10	35
Contig0	101193	CHG	0	3	33	0	10	34
Contig0	101204	CHG	0	4	34	0	7	35
Contig0	101898	CHG	0	2	37	3	10	32
Contig0	102082	CHG	0	5	37	1	7	33
Contig0	102097	CHG	0	5	37	0	13	35
Contig0	102602	CHG	0	19	36	.	.	.
Contig0	102642	CHG	0	9	37	1	3	37
Contig0	103358	CHG	0	14	34	0	14	35
Contig0	103453	CHG	0	7	37	0	4	37
Contig0	103469	CHG	1	8	37	0	4	36
Contig0	103704	CHG	0	22	36	0	16	35
Contig0	103713	CHG	0	20	36	0	24	35
Contig0	103727	CHG	0	21	37	0	24	36
Contig0	103741	CHG	0	10	35	.	.	.
Contig0	103797	CHG	0	16	36	0	13	36
Contig0	104651	CHG	0	7	35	0	3	37
Contig0	104749	CHG	0	3	37	0	11	37
Contig0	104816	CHG	1	12	36	0	1	37
Contig0	104890	CHG	0	3	37	0	15	35
Contig0	104895	CHG	0	4	37	0	13	33
Contig0	104913	CHG	0	4	34	0	8	34
Contig0	104937	CHG	0	2	32	0	11	36
Contig0	105010	CHG	.	.	.	2	15	37
Contig0	105015	CHG	0	9	37	0	14	36
Contig0	105020	CHG	0	12	36	0	16	36
Contig0	105024	CHG	0	12	37	.	.	.
Contig0	105038	CHG	0	10	36	0	4	32
Contig0	105207	CHG	0	7	37	0	10	36
Contig0	106802	CHG	0	2	37	0	10	37
Contig0	107747	CHG	0	1	37	0	9	36
Contig0	107750	CHG	0	1	37	0	10	35
Contig0	109416	CHG	0	7	35	0	12	36
Contig2	18	CHG	0	12	36	.	.	.
Contig2	1300	CHG	0	6	34	0	5	35
Contig2	2474	CHG	0	1	37	1	9	37
Contig2	2633	CHG	1	22	36	.	.	.
Contig2	2658	CHG	0	5	37	0	17	37
Contig2	2996	CHG	.	.	.	0	10	37
Contig2	3701	CHG	0	7	36	0	4	37
Contig2	3925	CHG	0	1	37	0	10	36
Contig2	7090	CHG	0	16	35	0	9	35
Contig2	7097	CHG	0	23	35	0	11	36
Contig2	7116	CHG	0	36	36	0	11	37
Contig2	7123	CHG	0	30	36	0	8	37
Contig2	7196	CHG	0	20	36	0	16	36
Contig2	7583	CHG	0	13	37	0	6	35
Contig2	7602	CHG	0	14	35	0	5	35
Contig2	8424	CHG	0	5	37	0	7	37
Contig2	9132	CHG	0	16	36	0	2	37
Contig2	9215	CHG	0	16	36	0	1	37
Contig2	9315	CHG	0	7	37	0	20	35
Contig2	9344	CHG	.	.	.	0	11	36
Contig2	9450	CHG	0	5	37	0	8	36
Contig2	9456	CHG	0	2	37	0	13	37
Contig2	9474	CHG	.	.	.	0	14	36
Contig2	9968	CHG	0	12	36	0	8	34
Contig2	9974	CHG	0	13	33	0	5	34
Contig2	10106	CHG	0	8	36	0	2	37
Contig2	10121	CHG	0	21	35	0	4	37
Contig2	10447	CHG	0	9	35	0	10	36
Contig2	10639	CHG	0	16	34	.	.	.
Contig2	10658	CHG	0	31	36	0	7	36
Contig2	10694	CHG	0	12	35	0	12	37
Contig2	10706	CHG	.	.	.	1	12	36
Contig2	10730	CHG	1	24	36	.	.	.
Contig2	10738	CHG	0	20	34	.	.	.
Contig2	10746	CHG	0	14	36	0	5	36
Contig2	10749	CHG	0	9	35	0	3	37
Contig2	10789	CHG	0	15	37	0	2	37
Contig2	10796	CHG	0	19	37	.	.	.
Contig2	10927	CHG	.	.	.	0	13	35
Contig2	10933	CHG	.	.	.	0	18	36
Contig2	10939	CHG	0	2	37	0	21	36
Contig2	10967	CHG	.	.	.	0	18	36
Contig2	10987	CHG	0	23	36	.	.	.
Contig2	10996	CHG	.	.	.	0	11	33
Contig2	11000	CHG	0	36	36	.	.	.
Contig2	11004	CHG	0	35	35	.	.	.
Contig2	11083	CHG	.	.	.	0	13	35
Contig2	11124	CHG	0	9	37	0	5	35
Contig2	11154	CHG	0	18	37	0	18	36
Contig2	11194	CHG	0	16	36	0	27	36
Contig2	11204	CHG	0	17	34	.	.	.
Contig2	11207	CHG	.	.	.	0	30	36
Contig2	11342	CHG	0	10	33	.	.	.
Contig2	11345	CHG	.	.	.	0	20	35
Contig2	11349	CHG	.	.	.	0	22	35
Contig2	11350	CHG	0	13	34	1	22	36
Contig2	11736	CHG	0	4	34	0	13	37
Contig2	11750	CHG	0	18	35	0	13	37
Contig2	11820	CHG	0	9	36	0	3	37
Contig2	13400	CHG	0	13	36	.	.	.
Contig2	13403	CHG	.	.	.	0	15	35
Contig2	13419	CHG	0	22	36	0	12	35
Contig2	13432	CHG	3	11	35	.	.	.
Contig2	13452	CHG	0	8	35	0	4	37
Contig2	13479	CHG	0	17	35	.	.	.
Contig2	13496	CHG	0	15	35	.	.	.
Contig2	13522	CHG	0	11	37	0	9	35
Contig2	13535	CHG	0	8	35	0	7	35
Contig2	13557	CHG	0	2	37	0	14	36
Contig2	13973	CHG	.	.	.	0	11	35
Contig2	14038	CHG	0	3	35	0	7	34
Contig2	14041	CHG	0	2	37	0	10	35
Contig2	14068	CHG	0	2	37	0	23	35
Contig2	14161	CHG	.	.	.	0	13	36
Contig2	14175	CHG	.	.	.	0	15	35
Contig2	14393	CHG	0	14	37	0	6	37
Contig2	14402	CHG	0	19	35	.	.	.
Contig2	14410	CHG	0	17	37	.	.	.
Contig2	14741	CHG	.	.	.	0	15	35
Contig2	14793	CHG	0	2	32	1	17	35
Contig2	14796	CHG	0	3	35	0	18	34
Contig2	14820	CHG	0	1	37	0	17	35
Contig2	14843	CHG	.	.	.	0	25	35
Contig2	14877	CHG	0	10	36	.	.	.
Contig2	14904	CHG	0	11	36	0	5	35
Contig2	17162	CHG	0	33	36	0	23	36
Contig2	17172	CHG	.	.	.	0	20	35
Contig2	17184	CHG	0	12	36	0	11	36
Contig2	17225	CHG	.	.	.	0	26	36
Contig2	17238	CHG	0	11	37	.	.	.
Contig2	17243	CHG	1	7	37	0	3	37
Contig2	17313	CHG	1	4	36	0	9	37
Contig2	17409	CHG	0	26	36	.	.	.
Contig2	17412	CHG	.	.	.	0	18	36
Contig2	17482	CHG	0	16	36	1	18	36
Contig2	17496	CHG	0	25	36	0	29	36
Contig2	17503	CHG	0	18	36	0	30	37
Contig2	17543	CHG	0	30	36	0	23	34
Contig2	17547	CHG	0	27	37	.	.	.
Contig2	17609	CHG	0	18	34	.	.	.
Contig2	17612	CHG	.	.	.	1	29	36
Contig2	17615	CHG	0	24	35	.	.	.
Contig2	17618	CHG	.	.	.	0	38	36
Contig2	17626	CHG	0	26	36	0	42	36
Contig2	19216	CHG	0	8	37	0	3	37
Contig2	19281	CHG	0	8	37	0	6	37
Contig2	19302	CHG	0	9	35	0	3	37
Contig2	19924	CHG	0	12	36	.	.	.
Contig2	19968	CHG	0	7	35	0	9	35
Contig2	19972	CHG	0	10	36	0	9	37
Contig2	20257	CHG	0	6	36	1	20	36
Contig2	20376	CHG	0	20	36	0	1	33
Contig2	20438	CHG	0	22	35	.	.	.
Contig2	20501	CHG	0	4	36	0	7	33
Contig2	21444	CHG	0	1	37	0	31	35
Contig2	21447	CHG	0	1	37	0	35	35
Contig2	21552	CHG	.	.	.	0	15	35
Contig2	22550	CHG	0	4	35	1	10	33
Contig2	22573	CHG	0	13	36	.	.	.
Contig2	22622	CHG	0	9	37	0	11	34
Contig2	22673	CHG	0	6	36	2	21	36
Contig2	23056	CHG	0	7	37	0	4	37
Contig2	23063	CHG	0	10	37	0	2	37
Contig2	23073	CHG	0	10	37	.	.	.
Contig2	23085	CHG	0	10	36	.	.	.
Contig2	23112	CHG	0	9	35	0	1	37
Contig2	24632	CHG	0	14	36	2	22	35
Contig2	28357	CHG	0	13	36	0	1	37
Contig2	28432	CHG	0	7	37	0	9	37
Contig2	28438	CHG	0	5	37	0	12	36
Contig2	28442	CHG	0	8	37	0	13	36
Contig2	28634	CHG	0	1	27	5	10	35
Contig2	29429	CHG	0	11	36	0	15	36
Contig2	29439	CHG	0	11	37	0	13	37
Contig2	29446	CHG	0	10	34	0	12	37
Contig2	30401	CHG	1	16	36	0	6	33
Contig2	30408	CHG	0	10	34	.	.	.
Contig2	30981	CHG	0	10	37	0	6	35
Contig2	31005	CHG	0	24	36	0	33	37
Contig2	31019	CHG	0	24	36	0	34	36
Contig2	31033	CHG	0	12	36	0	21	36
Contig2	34401	CHG	0	4	32	0	8	36
Contig2	34641	CHG	0	4	37	1	12	35
Contig2	34680	CHG	0	9	35	0	3	37
Contig2	34683	CHG	0	11	35	.	.	.
Contig2	34721	CHG	0	7	35	0	7	37
Contig2	34738	CHG	0	15	36	.	.	.
Contig2	34751	CHG	0	9	35	0	2	32
Contig2	34794	CHG	0	5	35	0	9	37
Contig2	34798	CHG	0	6	37	0	9	35
Contig2	34942	CHG	0	12	36	0	4	37
Contig2	34953	CHG	0	9	37	0	6	37
Contig2	36362	CHG	.	.	.	0	18	35
Contig2	36443	CHG	0	13	36	0	2	35
Contig2	36479	CHG	0	10	36	.	.	.
Contig2	36513	CHG	.	.	.	0	34	36
Contig2	36523	CHG	.	.	.	1	33	36
Contig2	36525	CHG	0	5	36	0	33	36
Contig2	36528	CHG	0	5	36	0	36	36
Contig2	36554	CHG	.	.	.	4	28	36
Contig2	36589	CHG	0	12	34	0	2	37
Contig2	38895	CHG	.	.	.	7	11	35
Contig2	41279	CHG	0	7	36	0	4	36
Contig2	43105	CHG	2	9	36	0	8	37
Contig2	43145	CHG	0	6	36	1	32	36
Contig2	43287	CHG	1	18	36	0	7	36
Contig2	43348	CHG	0	6	37	0	14	35
Contig2	43352	CHG	0	8	36	0	14	36
Contig2	77905	CHG	0	4	37	0	9	36
Contig2	77927	CHG	0	3	37	0	7	35
Contig2	77964	CHG	1	11	37	0	5	36
Contig2	77968	CHG	0	8	35	0	2	37
Contig2	78147	CHG	1	16	36	0	13	35
Contig2	78155	CHG	0	13	36	0	9	37
Contig2	78158	CHG	0	10	37	0	10	36
Contig2	78175	CHG	.	.	.	0	15	36
Contig2	78182	CHG	0	10	37	.	.	.
Contig2	78190	CHG	0	12	36	0	24	36
Contig2	78216	CHG	0	5	37	0	8	37
Contig2	78257	CHG	0	4	37	0	6	33
Contig2	78375	CHG	1	1	37	0	9	35
Contig2	78781	CHG	0	6	36	0	6	37
Contig2	78793	CHG	0	12	37	0	5	35
Contig2	78810	CHG	0	19	33	.	.	.
Contig2	80839	CHG	1	13	37	0	12	35
Contig2	81032	CHG	0	15	34	0	3	37
Contig2	81098	CHG	0	18	35	.	.	.
Contig2	81120	CHG	1	16	35	.	.	.
Contig2	81204	CHG	0	18	35	.	.	.
Contig2	81507	CHG	0	4	37	0	7	35
Contig2	81567	CHG	0	11	37	.	.	.
Contig2	81667	CHG	0	9	37	0	11	35
Contig2	81677	CHG	.	.	.	0	11	34
Contig2	81711	CHG	.	.	.	0	16	36
Contig2	81718	CHG	.	.	.	0	14	36
Contig2	81921	CHG	0	8	37	0	2	30
Contig2	81926	CHG	0	11	35	0	2	37
Contig2	81971	CHG	0	10	36	0	2	37
Contig2	82521	CHG	0	14	36	0	3	37
Contig2	82542	CHG	0	11	37	0	2	37
Contig2	82574	CHG	0	11	34	0	5	36
Contig2	82582	CHG	0	10	35	0	5	35
Contig2	82596	CHG	0	7	37	0	3	37
Contig2	82626	CHG	0	14	35	1	7	36
Contig2	82636	CHG	0	16	36	0	11	36
Contig2	82648	CHG	0	17	35	0	9	36
Contig2	82698	CHG	0	12	36	1	4	37
Contig2	82745	CHG	0	8	37	0	9	36
Contig2	82788	CHG	0	8	36	0	3	37
Contig2	82863	CHG	0	10	37	0	5	37
Contig2	82897	CHG	1	8	35	0	4	36
Contig2	82953	CHG	0	17	34	.	.	.
Contig2	83115	CHG	0	12	37	.	.	.
Contig2	83290	CHG	.	.	.	0	12	34
Contig2	84046	CHG	0	8	36	0	4	37
Contig2	102806	CHG	0	19	36	0	7	35
Contig2	102813	CHG	0	22	35	.	.	.
Contig2	102823	CHG	0	26	36	.	.	.
Contig2	102834	CHG	0	15	36	.	.	.
Contig2	102842	CHG	0	7	37	0	3	35
Contig2	103175	CHG	.	.	.	4	10	34
Contig2	103357	CHG	0	12	37	0	4	37
Contig2	103632	CHG	0	7	35	0	5	36
Contig2	103677	CHG	0	7	37	0	7	36
Contig2	103688	CHG	0	7	35	0	14	36
Contig2	103716	CHG	0	7	37	0	22	35
Contig2	103719	CHG	0	10	36	.	.	.
Contig2	103729	CHG	.	.	.	0	20	36
Contig2	103735	CHG	0	17	36	.	.	.
Contig2	103753	CHG	0	23	36	.	.	.
Contig2	103784	CHG	0	26	36	.	.	.
Contig2	103841	CHG	.	.	.	0	19	36
Contig2	103856	CHG	.	.	.	1	14	36
Contig2	103879	CHG	.	.	.	0	10	37
Contig2	103895	CHG	0	4	37	0	8	36
Contig2	103921	CHG	1	14	36	0	6	37
Contig2	108246	CHG	0	5	37	0	6	34
Contig2	108267	CHG	0	14	36	0	4	37
Contig2	108272	CHG	0	14	35	0	4	36
Contig2	108309	CHG	.	.	.	0	12	36
Contig2	108422	CHG	0	20	37	0	14	37
Contig2	108637	CHG	0	13	35	.	.	.
Contig2	108653	CHG	0	37	35	0	2	37
Contig2	108660	CHG	1	34	36	.	.	.
Contig2	108857	CHG	0	15	35	0	4	36
Contig2	110177	CHG	0	2	32	0	10	35
Contig2	110369	CHG	0	7	35	0	16	36
Contig2	110376	CHG	0	11	35	0	16	35
Contig2	110403	CHG	0	2	37	0	8	36
Contig2	110433	CHG	.	.	.	0	12	35
Contig2	110439	CHG	1	20	36	0	24	36
Contig2	110467	CHG	.	.	.	0	17	36
Contig2	110646	CHG	.	.	.	1	17	35
Contig2	110655	CHG	.	.	.	1	16	35
Contig2	110673	CHG	.	.	.	0	12	36
Contig2	110687	CHG	0	1	37	0	18	35
Contig2	110717	CHG	0	12	35	0	18	36
Contig2	111010	CHG	0	16	37	0	1	33
Contig2	111039	CHG	0	17	35	0	12	35
Contig2	111121	CHG	0	7	36	0	3	37
Contig2	111141	CHG	0	5	36	0	9	37
Contig2	112060	CHG	.	.	.	0	21	35
Contig2	112098	CHG	0	9	37	1	4	37
Contig2	112101	CHG	1	12	36	0	5	37
Contig2	112117	CHG	1	16	36	0	5	36
Contig2	112126	CHG	1	7	37	0	13	35
Contig2	112135	CHG	0	21	35	.	.	.
Contig2	112143	CHG	0	30	35	.	.	.
Contig2	112153	CHG	0	31	36	0	33	35
Contig2	112799	CHG	0	6	35	0	4	37
Contig2	113197	CHG	0	12	35	0	1	27
Contig2	113483	CHG	.	.	.	0	13	36
Contig2	113501	CHG	.	.	.	0	11	35
Contig2	113531	CHG	.	.	.	0	16	36
Contig2	113556	CHG	0	18	36	.	.	.
Contig2	113565	CHG	0	11	35	.	.	.
Contig2	113611	CHG	0	1	37	0	13	36
Contig2	113626	CHG	0	5	37	0	17	35
Contig2	113682	CHG	0	8	35	0	26	36
Contig2	113703	CHG	.	.	.	0	13	35
Contig2	114974	CHG	0	7	35	0	6	37
Contig2	122369	CHG	.	.	.	0	10	34
Contig2	122377	CHG	0	7	36	0	5	34
Contig2	123309	CHG	0	1	27	0	15	37
Contig2	123317	CHG	.	.	.	0	16	35
Contig2	123473	CHG	1	22	35	.	.	.
Contig2	123503	CHG	0	14	36	0	4	37
Contig2	123657	CHG	0	9	37	0	12	35
Contig2	123781	CHG	0	6	37	0	6	35
Contig2	125505	CHG	0	5	34	0	7	35
Contig2	125561	CHG	1	13	36	0	8	36
Contig2	128382	CHG	0	6	37	0	4	34
Contig2	128441	CHG	0	3	37	0	9	37
Contig2	128458	CHG	0	10	35	0	7	37
Contig2	128764	CHG	0	16	36	.	.	.
Contig2	128780	CHG	0	11	36	0	1	37
Contig2	130120	CHG	0	12	36	.	.	.
Contig2	130168	CHG	0	11	35	1	2	37
Contig2	130251	CHG	0	17	37	0	15	33
Contig2	130285	CHG	0	15	36	0	13	35
Contig2	130315	CHG	0	19	36	0	3	34
Contig2	131297	CHG	0	34	36	0	22	36
Contig2	131300	CHG	0	31	36	0	26	36
Contig2	131305	CHG	0	39	35	1	31	36
Contig2	131336	CHG	0	24	36	0	14	37
Contig2	131345	CHG	.	.	.	2	17	36
Contig2	131353	CHG	0	34	36	0	8	34
Contig2	131368	CHG	0	26	36	0	4	36
Contig2	131445	CHG	0	17	36	1	10	35
Contig2	131450	CHG	0	17	36	0	10	35
Contig2	131472	CHG	0	26	35	1	17	35
Contig2	131514	CHG	.	.	.	1	10	36
Contig2	131871	CHG	0	7	35	0	3	37
Contig2	132638	CHG	0	3	33	0	7	35
Contig2	132656	CHG	0	3	33	0	11	36
Contig2	132660	CHG	0	5	35	1	12	36
Contig2	132688	CHG	.	.	.	2	13	34
Contig2	132700	CHG	0	3	35	0	8	35
Contig2	132795	CHG	.	.	.	3	20	35
Contig2	132800	CHG	.	.	.	0	18	35
Contig2	132835	CHG	0	21	36	0	19	34
Contig2	132887	CHG	0	6	35	0	6	37
Contig2	133035	CHG	.	.	.	0	14	36
Contig2	133039	CHG	0	23	35	0	15	35
Contig2	133225	CHG	0	18	36	0	30	35
Contig2	134356	CHG	0	7	35	0	3	32
Contig2	134367	CHG	0	7	36	0	3	33
Contig2	134404	CHG	3	12	36	.	.	.
Contig2	134450	CHG	0	12	37	0	2	37
Contig2	134516	CHG	2	6	36	0	5	36
Contig2	134655	CHG	0	23	35	0	25	34
Contig2	134729	CHG	0	12	35	0	20	36
Contig2	134735	CHG	0	14	34	1	19	36
Contig2	134743	CHG	1	9	34	1	13	36
Contig2	134893	CHG	0	2	37	0	8	35
Contig2	134899	CHG	0	2	37	0	10	36
Contig2	134911	CHG	0	2	37	1	12	35
Contig2	135037	CHG	0	13	36	0	7	37
Contig2	135109	CHG	0	20	35	.	.	.
Contig2	135173	CHG	0	17	36	0	1	33
Contig2	135192	CHG	0	8	37	0	8	37
Contig2	135199	CHG	1	2	35	0	8	36
Contig2	135265	CHG	0	11	35	0	7	35
Contig2	136718	CHG	.	.	.	6	10	34
Contig2	137032	CHG	0	5	37	1	6	37
Contig2	137055	CHG	0	5	37	2	5	34
Contig2	137282	CHG	1	16	36	.	.	.
Contig2	137299	CHG	0	16	36	0	10	36
Contig2	137531	CHG	0	8	37	7	7	36
Contig2	137717	CHG	0	7	35	0	5	37
Contig2	137842	CHG	0	18	36	1	10	34
Contig2	137956	CHG	0	12	35	0	8	35
Contig2	137960	CHG	0	9	36	0	7	36
Contig2	138441	CHG	0	25	36	1	10	36
Contig2	138527	CHG	.	.	.	0	11	35
Contig2	138713	CHG	0	9	32	0	4	36
Contig2	138718	CHG	0	9	35	0	3	37
Contig2	138726	CHG	0	10	36	0	6	35
Contig2	138738	CHG	0	9	35	0	11	35
Contig2	138745	CHG	0	8	35	1	13	35
Contig2	138758	CHG	0	4	37	0	15	35
Contig2	138886	CHG	0	5	35	0	5	33
Contig2	138941	CHG	0	6	35	0	13	36
Contig2	138945	CHG	0	9	37	0	18	35
Contig2	138953	CHG	0	17	36	0	10	35
Contig2	138957	CHG	0	14	36	0	7	37
Contig3	334	CHG	0	7	35	0	3	35
Contig3	357	CHG	0	9	35	0	12	35
Contig3	389	CHG	.	.	.	1	11	35
Contig3	601	CHG	0	8	34	0	3	37
Contig3	3553	CHG	0	9	37	0	2	37
Contig3	3559	CHG	0	9	35	0	1	37
Contig3	4564	CHG	.	.	.	0	10	36
Contig3	5389	CHG	0	4	37	1	6	36
Contig3	5463	CHG	0	4	31	1	8	34
Contig3	5509	CHG	0	10	36	5	15	36
Contig3	6195	CHG	0	1	37	0	9	34
Contig3	6335	CHG	0	8	36	0	4	34
Contig3	6358	CHG	0	10	37	0	2	37
Contig3	6365	CHG	0	8	36	0	2	37
Contig3	7027	CHG	0	11	37	0	6	37
Contig3	7042	CHG	0	12	37	1	4	37
Contig3	7045	CHG	0	13	36	.	.	.
Contig3	7075	CHG	0	13	36	0	5	37
Contig3	7094	CHG	0	9	37	0	3	34
Contig3	7104	CHG	0	7	35	0	3	35
Contig3	7116	CHG	0	9	36	0	2	37
Contig3	7139	CHG	0	11	36	0	2	37
Contig3	7179	CHG	0	8	37	0	2	37
Contig3	7305	CHG	0	3	37	0	7	36
Contig3	8724	CHG	1	15	36	0	6	36
Contig3	8751	CHG	0	14	36	0	4	37
Contig3	8802	CHG	0	18	35	0	10	37
Contig3	8823	CHG	0	18	35	0	8	37
Contig3	8859	CHG	0	8	35	0	9	35
Contig3	8864	CHG	.	.	.	0	10	35
Contig3	8883	CHG	0	4	34	0	11	36
Contig3	8898	CHG	0	4	37	0	9	35
Contig3	8953	CHG	0	1	37	0	9	35
Contig3	9118	CHG	0	13	37	0	14	36
Contig3	9160	CHG	0	7	37	0	18	35
Contig3	9165	CHG	0	8	35	0	20	36
Contig3	9179	CHG	0	6	37	0	12	36
Contig3	9211	CHG	0	9	37	1	20	36
Contig3	9220	CHG	0	10	36	0	20	36
Contig3	9234	CHG	.	.	.	0	21	35
Contig3	9239	CHG	1	13	36	.	.	.
Contig3	9242	CHG	.	.	.	0	19	36
Contig3	9345	CHG	0	3	37	0	12	36
Contig3	9511	CHG	0	13	37	0	1	37
Contig3	9738	CHG	0	8	35	0	10	37
Contig3	9754	CHG	0	5	37	0	7	37
Contig3	9893	CHG	1	16	37	0	6	36
Contig3	9910	CHG	0	9	36	1	9	36
Contig3	9913	CHG	0	8	36	0	7	37
Contig3	10033	CHG	0	2	37	0	10	37
Contig3	10043	CHG	0	3	35	0	10	36
Contig3	10427	CHG	0	18	37	0	19	37
Contig3	10445	CHG	0	17	37	0	11	36
Contig3	10496	CHG	.	.	.	0	19	35
Contig3	10503	CHG	0	12	34	.	.	.
Contig3	11888	CHG	.	.	.	7	11	35
Contig3	12780	CHG	0	11	35	0	11	36
Contig3	12790	CHG	0	11	35	1	11	36
Contig3	12807	CHG	1	5	37	0	7	33
Contig3	12835	CHG	0	4	34	0	8	37
Contig3	12927	CHG	0	7	35	0	10	35
Contig3	12945	CHG	2	5	35	0	9	35
Contig3	13278	CHG	0	7	34	2	6	35
Contig3	13302	CHG	0	17	35	0	15	36
Contig3	13438	CHG	1	5	36	0	5	36
Contig3	13477	CHG	0	4	34	0	8	35
Contig3	13487	CHG	0	8	36	0	8	36
Contig3	13767	CHG	1	8	36	0	12	36
Contig3	13796	CHG	0	8	37	1	9	36
Contig3	13808	CHG	0	14	37	0	6	37
Contig3	13838	CHG	0	20	36	2	5	37
Contig3	13876	CHG	0	5	37	0	9	36
Contig3	13880	CHG	0	6	35	0	8	35
Contig3	13912	CHG	0	16	36	1	8	35
Contig3	13966	CHG	0	3	33	0	7	37
Contig3	14417	CHG	0	9	37	0	1	37
Contig3	14853	CHG	0	13	36	0	2	37
Contig3	14859	CHG	0	15	35	0	1	37
Contig3	14870	CHG	0	23	36	0	1	37
Contig3	14884	CHG	0	22	35	0	4	37
Contig3	14896	CHG	0	15	37	0	4	37
Contig3	14910	CHG	0	10	34	0	1	37
Contig3	14941	CHG	0	17	36	0	2	37
Contig3	14944	CHG	0	18	36	0	2	35
Contig3	14984	CHG	0	10	36	1	4	34
Contig3	15024	CHG	0	26	36	.	.	.
Contig3	15037	CHG	0	24	36	0	4	36
Contig3	15046	CHG	0	14	34	0	9	35
Contig3	15052	CHG	0	14	35	.	.	.
Contig3	15055	CHG	.	.	.	0	15	37
Contig3	15061	CHG	.	.	.	0	13	35
Contig3	15130	CHG	0	10	37	.	.	.
Contig3	15171	CHG	1	16	36	1	6	36
Contig3	15468	CHG	0	4	37	0	7	36
Contig3	15479	CHG	0	6	37	0	9	34
Contig3	15519	CHG	1	5	36	0	14	35
Contig3	15525	CHG	0	4	37	0	16	36
Contig3	15534	CHG	0	2	37	0	12	36
Contig3	15562	CHG	1	20	36	.	.	.
Contig3	15640	CHG	0	7	37	0	3	35
Contig3	17442	CHG	0	5	37	0	5	34
Contig3	17493	CHG	4	7	36	0	6	34
Contig3	18269	CHG	0	14	36	0	14	36
Contig3	20106	CHG	.	.	.	5	11	36
Contig3	22720	CHG	0	7	37	0	4	37
Contig3	22734	CHG	.	.	.	0	13	35
Contig3	22760	CHG	0	7	35	0	7	36
Contig3	23630	CHG	1	5	35	0	5	37
Contig3	23879	CHG	1	10	37	0	4	37
Contig3	23889	CHG	0	9	37	0	2	37
Contig3	23909	CHG	0	10	35	.	.	.
