contig_gene,start_gene_2kb,end_gene_2kb,notes_gene,pval.treatment,adj.pval.pop,ID,Parent,Name,Alias,AED,eAED,Note,Ontology_term,Dbxref
Contig16849,6810,11100,"ID=OLUR_00018278;Name=OLUR_00018278;Alias=snap_masked-Contig16849-processed-gene-0.1;Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd06263,Gene3D:G3DSA:2.60.120.200,InterPro:IPR000998,InterPro:IPR013320,Pfam:PF00629,ProSiteProfiles:PS50060,SUPERFAMILY:SSF49899;Ontology_term=GO:0016020;",0.009390788,0.043473553,ID=OLUR_00018278;,NA,Name=OLUR_00018278;,Alias=snap_masked-Contig16849-processed-gene-0.1;,NA,NA,Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);,Ontology_term=GO:0016020;,"Dbxref=CDD:cd06263,Gene3D:G3DSA:2.60.120.200,InterPro:IPR000998,InterPro:IPR013320,Pfam:PF00629,ProSiteProfiles:PS50060,SUPERFAMILY:SSF49899;"
Contig16849,7680,12340,"ID=OLUR_00018280;Name=OLUR_00018280;Alias=maker-Contig16849-snap-gene-0.5;Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR036055,MobiDBLite:mobidb-lite,PRINTS:PR00020,PRINTS:PR00261,Pfam:PF00057,Pfam:PF00629,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;Ontology_term=GO:0005515,GO:0016020;",3.38E-16,2.97E-14,ID=OLUR_00018280;,NA,Name=OLUR_00018280;,Alias=maker-Contig16849-snap-gene-0.5;,NA,NA,Note=Similar to MAM and LDL-receptor class A domain-containing protein 2 (Fragment) (Acropora millepora OX%3D45264);,"Ontology_term=GO:0005515,GO:0016020;","Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR036055,MobiDBLite:mobidb-lite,PRINTS:PR00020,PRINTS:PR00261,Pfam:PF00057,Pfam:PF00629,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;"
Contig16850,1,1883,"ID=OLUR_00031476;Name=OLUR_00031476;Alias=maker-Contig16850-snap-gene-0.2;Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR036055,MobiDBLite:mobidb-lite,Pfam:PF00629,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;Ontology_term=GO:0005515,GO:0016020;",1.53E-05,2.14E-04,ID=OLUR_00031476;,NA,Name=OLUR_00031476;,Alias=maker-Contig16850-snap-gene-0.2;,NA,NA,Note=Similar to MAM and LDL-receptor class A domain-containing protein 1 (Fragment) (Acropora millepora OX%3D45264);,"Ontology_term=GO:0005515,GO:0016020;","Dbxref=CDD:cd00112,CDD:cd06263,Gene3D:G3DSA:2.60.120.200,Gene3D:G3DSA:4.10.400.10,InterPro:IPR000998,InterPro:IPR002172,InterPro:IPR013320,InterPro:IPR036055,MobiDBLite:mobidb-lite,Pfam:PF00629,ProSiteProfiles:PS50060,ProSiteProfiles:PS50068,SMART:SM00137,SMART:SM00192,SUPERFAMILY:SSF49899,SUPERFAMILY:SSF57424;"
Contig16933,16986,37328,"ID=OLUR_00003645;Name=OLUR_00003645;Alias=maker-Contig16933-snap-gene-0.6;Note=Similar to Chat: Choline O-acetyltransferase (Mus musculus OX%3D10090);Dbxref=Gene3D:G3DSA:3.30.559.40,InterPro:IPR000542,InterPro:IPR039551,Pfam:PF00755,ProSitePatterns:PS00440,SUPERFAMILY:SSF52777;Ontology_term=GO:0016746;",5.05E-08,1.32E-06,ID=OLUR_00003645;,NA,Name=OLUR_00003645;,Alias=maker-Contig16933-snap-gene-0.6;,NA,NA,Note=Similar to Chat: Choline O-acetyltransferase (Mus musculus OX%3D10090);,Ontology_term=GO:0016746;,"Dbxref=Gene3D:G3DSA:3.30.559.40,InterPro:IPR000542,InterPro:IPR039551,Pfam:PF00755,ProSitePatterns:PS00440,SUPERFAMILY:SSF52777;"
Contig17101,2064,9196,"ID=OLUR_00004213;Name=OLUR_00004213;Alias=maker-Contig17101-snap-gene-0.8;Note=Protein of unknown function;Dbxref=InterPro:IPR025155,MobiDBLite:mobidb-lite,Pfam:PF13330;",5.15E-04,0.00449747,ID=OLUR_00004213;,NA,Name=OLUR_00004213;,Alias=maker-Contig17101-snap-gene-0.8;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=InterPro:IPR025155,MobiDBLite:mobidb-lite,Pfam:PF13330;"
Contig17101,18155,31839,"ID=OLUR_00004217;Name=OLUR_00004217;Alias=snap_masked-Contig17101-processed-gene-0.3;Note=Similar to MUC5B: Mucin-5B (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:2.60.120.260,InterPro:IPR000421,InterPro:IPR008979,InterPro:IPR025155,MobiDBLite:mobidb-lite,Pfam:PF13330,ProSitePatterns:PS01286,SUPERFAMILY:SSF49785;",0.003539672,0.02101331,ID=OLUR_00004217;,NA,Name=OLUR_00004217;,Alias=snap_masked-Contig17101-processed-gene-0.3;,NA,NA,Note=Similar to MUC5B: Mucin-5B (Homo sapiens OX%3D9606);,NA,"Dbxref=Gene3D:G3DSA:2.60.120.260,InterPro:IPR000421,InterPro:IPR008979,InterPro:IPR025155,MobiDBLite:mobidb-lite,Pfam:PF13330,ProSitePatterns:PS01286,SUPERFAMILY:SSF49785;"
Contig17378,17523,27377,"ID=OLUR_00007226;Name=OLUR_00007226;Alias=maker-Contig17378-snap-gene-0.5;Note=Similar to Znf329: Zinc finger protein 329 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF12874,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",1.48E-04,0.001581771,ID=OLUR_00007226;,NA,Name=OLUR_00007226;,Alias=maker-Contig17378-snap-gene-0.5;,NA,NA,Note=Similar to Znf329: Zinc finger protein 329 (Mus musculus OX%3D10090);,Ontology_term=GO:0003676;,"Dbxref=Coils:Coil,Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF12874,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig17564,22629,27208,ID=OLUR_00006039;Name=OLUR_00006039;Alias=snap_masked-Contig17564-processed-gene-0.3;Note=Protein of unknown function;Dbxref=MobiDBLite:mobidb-lite;,1.79E-11,8.03E-10,ID=OLUR_00006039;,NA,Name=OLUR_00006039;,Alias=snap_masked-Contig17564-processed-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig17598,61857,81668,"ID=OLUR_00000179;Name=OLUR_00000179;Alias=maker-Contig17598-snap-gene-0.8;Note=Similar to ccdc85c: Coiled-coil domain-containing protein 85C (Xenopus tropicalis OX%3D8364);Dbxref=Coils:Coil,InterPro:IPR019359,MobiDBLite:mobidb-lite,Pfam:PF10226;",0.003030293,0.018688928,ID=OLUR_00000179;,NA,Name=OLUR_00000179;,Alias=maker-Contig17598-snap-gene-0.8;,NA,NA,Note=Similar to ccdc85c: Coiled-coil domain-containing protein 85C (Xenopus tropicalis OX%3D8364);,NA,"Dbxref=Coils:Coil,InterPro:IPR019359,MobiDBLite:mobidb-lite,Pfam:PF10226;"
Contig17603,55580,69665,"ID=OLUR_00000590;Name=OLUR_00000590;Alias=maker-Contig17603-snap-gene-0.6;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",7.54E-12,3.95E-10,ID=OLUR_00000590;,NA,Name=OLUR_00000590;,Alias=maker-Contig17603-snap-gene-0.6;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig17607,840,9974,"ID=OLUR_00009092;Name=OLUR_00009092;Alias=snap_masked-Contig17607-processed-gene-0.0;Note=Similar to GPATCH8: G patch domain-containing protein 8 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",0.00214511,0.013969986,ID=OLUR_00009092;,NA,Name=OLUR_00009092;,Alias=snap_masked-Contig17607-processed-gene-0.0;,NA,NA,Note=Similar to GPATCH8: G patch domain-containing protein 8 (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig17650,1,5384,"ID=OLUR_00017702;Name=OLUR_00017702;Alias=maker-Contig17650-snap-gene-0.1;Note=Similar to Trim2: Tripartite motif-containing protein 2 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:3.30.40.200,InterPro:IPR000315,InterPro:IPR011042,InterPro:IPR013017,Pfam:PF00643,ProSiteProfiles:PS50119,ProSiteProfiles:PS51125,SMART:SM00336,SUPERFAMILY:SSF57845,SUPERFAMILY:SSF63829;Ontology_term=GO:0005622,GO:0008270;",0.007516037,0.03635973,ID=OLUR_00017702;,NA,Name=OLUR_00017702;,Alias=maker-Contig17650-snap-gene-0.1;,NA,NA,Note=Similar to Trim2: Tripartite motif-containing protein 2 (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0005622,GO:0008270;","Dbxref=Gene3D:G3DSA:2.120.10.30,Gene3D:G3DSA:3.30.40.200,InterPro:IPR000315,InterPro:IPR011042,InterPro:IPR013017,Pfam:PF00643,ProSiteProfiles:PS50119,ProSiteProfiles:PS51125,SMART:SM00336,SUPERFAMILY:SSF57845,SUPERFAMILY:SSF63829;"
Contig17839,1,10038,"ID=OLUR_00021005;Name=OLUR_00021005;Alias=maker-Contig17839-snap-gene-0.1;Note=Similar to HNRNPUL1: Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.300,InterPro:IPR027417,MobiDBLite:mobidb-lite,Pfam:PF13671,SUPERFAMILY:SSF52540;",0.00257947,0.016434849,ID=OLUR_00021005;,NA,Name=OLUR_00021005;,Alias=maker-Contig17839-snap-gene-0.1;,NA,NA,Note=Similar to HNRNPUL1: Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,Gene3D:G3DSA:3.40.50.300,InterPro:IPR027417,MobiDBLite:mobidb-lite,Pfam:PF13671,SUPERFAMILY:SSF52540;"
Contig17925,1,18528,"ID=OLUR_00004895;Name=OLUR_00004895;Alias=maker-Contig17925-snap-gene-0.5;Note=Similar to ARHGEF26: Rho guanine nucleotide exchange factor 26 (Homo sapiens OX%3D9606);Dbxref=CDD:cd00160,CDD:cd01221,CDD:cd11793,Gene3D:G3DSA:1.20.900.10,Gene3D:G3DSA:2.30.29.30,Gene3D:G3DSA:2.30.30.40,InterPro:IPR000219,InterPro:IPR001452,InterPro:IPR001849,InterPro:IPR011993,InterPro:IPR035899,InterPro:IPR036028,MobiDBLite:mobidb-lite,Pfam:PF00018,Pfam:PF00621,ProSiteProfiles:PS50002,ProSiteProfiles:PS50003,ProSiteProfiles:PS50010,SMART:SM00233,SMART:SM00325,SMART:SM00326,SUPERFAMILY:SSF48065,SUPERFAMILY:SSF50044,SUPERFAMILY:SSF50729;Ontology_term=GO:0005089,GO:0005515,GO:0035023;",2.79E-06,5.12E-05,ID=OLUR_00004895;,NA,Name=OLUR_00004895;,Alias=maker-Contig17925-snap-gene-0.5;,NA,NA,Note=Similar to ARHGEF26: Rho guanine nucleotide exchange factor 26 (Homo sapiens OX%3D9606);,"Ontology_term=GO:0005089,GO:0005515,GO:0035023;","Dbxref=CDD:cd00160,CDD:cd01221,CDD:cd11793,Gene3D:G3DSA:1.20.900.10,Gene3D:G3DSA:2.30.29.30,Gene3D:G3DSA:2.30.30.40,InterPro:IPR000219,InterPro:IPR001452,InterPro:IPR001849,InterPro:IPR011993,InterPro:IPR035899,InterPro:IPR036028,MobiDBLite:mobidb-lite,Pfam:PF00018,Pfam:PF00621,ProSiteProfiles:PS50002,ProSiteProfiles:PS50003,ProSiteProfiles:PS50010,SMART:SM00233,SMART:SM00325,SMART:SM00326,SUPERFAMILY:SSF48065,SUPERFAMILY:SSF50044,SUPERFAMILY:SSF50729;"
Contig17968,1,18119,ID=OLUR_00012775;Name=OLUR_00012775;Alias=maker-Contig17968-snap-gene-0.2;Note=Similar to C3orf67: Uncharacterized protein C3orf67 (Homo sapiens OX%3D9606);Dbxref=MobiDBLite:mobidb-lite;,6.33E-04,0.005287788,ID=OLUR_00012775;,NA,Name=OLUR_00012775;,Alias=maker-Contig17968-snap-gene-0.2;,NA,NA,Note=Similar to C3orf67: Uncharacterized protein C3orf67 (Homo sapiens OX%3D9606);,NA,Dbxref=MobiDBLite:mobidb-lite;
Contig17969,3457,17423,"ID=OLUR_00013322;Name=OLUR_00013322;Alias=maker-Contig17969-snap-gene-0.4;Note=Similar to DNAJA1: DnaJ homolog subfamily A member 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd06257,CDD:cd10719,CDD:cd10747,Gene3D:G3DSA:1.10.287.110,Gene3D:G3DSA:2.10.230.10,Gene3D:G3DSA:2.60.260.20,Hamap:MF_01152,InterPro:IPR001305,InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR008971,InterPro:IPR012724,InterPro:IPR018253,InterPro:IPR036410,InterPro:IPR036869,MobiDBLite:mobidb-lite,PRINTS:PR00625,Pfam:PF00226,Pfam:PF00684,Pfam:PF01556,ProSitePatterns:PS00636,ProSiteProfiles:PS50076,ProSiteProfiles:PS51188,SMART:SM00271,SUPERFAMILY:SSF46565,SUPERFAMILY:SSF49493,SUPERFAMILY:SSF57938;Ontology_term=GO:0005524,GO:0006457,GO:0009408,GO:0031072,GO:0051082;",0.002959286,0.018299835,ID=OLUR_00013322;,NA,Name=OLUR_00013322;,Alias=maker-Contig17969-snap-gene-0.4;,NA,NA,Note=Similar to DNAJA1: DnaJ homolog subfamily A member 1 (Homo sapiens OX%3D9606);,"Ontology_term=GO:0005524,GO:0006457,GO:0009408,GO:0031072,GO:0051082;","Dbxref=CDD:cd06257,CDD:cd10719,CDD:cd10747,Gene3D:G3DSA:1.10.287.110,Gene3D:G3DSA:2.10.230.10,Gene3D:G3DSA:2.60.260.20,Hamap:MF_01152,InterPro:IPR001305,InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR008971,InterPro:IPR012724,InterPro:IPR018253,InterPro:IPR036410,InterPro:IPR036869,MobiDBLite:mobidb-lite,PRINTS:PR00625,Pfam:PF00226,Pfam:PF00684,Pfam:PF01556,ProSitePatterns:PS00636,ProSiteProfiles:PS50076,ProSiteProfiles:PS51188,SMART:SM00271,SUPERFAMILY:SSF46565,SUPERFAMILY:SSF49493,SUPERFAMILY:SSF57938;"
Contig1803,3818,13825,"ID=OLUR_00016718;Name=OLUR_00016718;Alias=snap_masked-Contig1803-processed-gene-0.3;Note=Protein of unknown function;Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",0.001279675,0.009287965,ID=OLUR_00016718;,NA,Name=OLUR_00016718;,Alias=snap_masked-Contig1803-processed-gene-0.3;,NA,NA,Note=Protein of unknown function;,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig18383,1121,13429,"ID=OLUR_00017127;Name=OLUR_00017127;Alias=maker-Contig18383-snap-gene-0.1;Note=Similar to Nuggc: Nuclear GTPase SLIP-GC (Mus musculus OX%3D10090);Dbxref=Coils:Coil,InterPro:IPR022812,Pfam:PF00350;",0.004205326,0.024053392,ID=OLUR_00017127;,NA,Name=OLUR_00017127;,Alias=maker-Contig18383-snap-gene-0.1;,NA,NA,Note=Similar to Nuggc: Nuclear GTPase SLIP-GC (Mus musculus OX%3D10090);,NA,"Dbxref=Coils:Coil,InterPro:IPR022812,Pfam:PF00350;"
Contig18485,27692,52779,"ID=OLUR_00001082;Name=OLUR_00001082;Alias=maker-Contig18485-snap-gene-0.8;Note=Similar to RREB1: Ras-responsive element-binding protein 1 (Gallus gallus OX%3D9031);Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF13894,Pfam:PF13909,Pfam:PF13912,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;Ontology_term=GO:0003676;",0.006660842,0.033831223,ID=OLUR_00001082;,NA,Name=OLUR_00001082;,Alias=maker-Contig18485-snap-gene-0.8;,NA,NA,Note=Similar to RREB1: Ras-responsive element-binding protein 1 (Gallus gallus OX%3D9031);,Ontology_term=GO:0003676;,"Dbxref=Gene3D:G3DSA:3.30.160.60,InterPro:IPR013087,InterPro:IPR036236,MobiDBLite:mobidb-lite,Pfam:PF00096,Pfam:PF13894,Pfam:PF13909,Pfam:PF13912,ProSitePatterns:PS00028,ProSiteProfiles:PS50157,SMART:SM00355,SUPERFAMILY:SSF57667;"
Contig18716,53219,78277,"ID=OLUR_00000347;Name=OLUR_00000347;Alias=maker-Contig18716-snap-gene-0.9;Note=Similar to Nek10: Serine/threonine-protein kinase Nek10 (Mus musculus OX%3D10090);Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008266,InterPro:IPR011009,InterPro:IPR016024,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00109,ProSiteProfiles:PS50011,SUPERFAMILY:SSF48371,SUPERFAMILY:SSF56112;Ontology_term=GO:0004672,GO:0005524,GO:0006468;",1.53E-04,0.00162348,ID=OLUR_00000347;,NA,Name=OLUR_00000347;,Alias=maker-Contig18716-snap-gene-0.9;,NA,NA,Note=Similar to Nek10: Serine/threonine-protein kinase Nek10 (Mus musculus OX%3D10090);,"Ontology_term=GO:0004672,GO:0005524,GO:0006468;","Dbxref=Coils:Coil,Gene3D:G3DSA:1.10.510.10,InterPro:IPR000719,InterPro:IPR008266,InterPro:IPR011009,InterPro:IPR016024,MobiDBLite:mobidb-lite,Pfam:PF00069,ProSitePatterns:PS00109,ProSiteProfiles:PS50011,SUPERFAMILY:SSF48371,SUPERFAMILY:SSF56112;"
Contig19003,15608,29192,"ID=OLUR_00006441;Name=OLUR_00006441;Alias=snap_masked-Contig19003-processed-gene-0.1;Note=Similar to Ip6k1: Inositol hexakisphosphate kinase 1 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:1.10.510.50,InterPro:IPR005522,InterPro:IPR038286,MobiDBLite:mobidb-lite,Pfam:PF03770,SUPERFAMILY:SSF56104;Ontology_term=GO:0016301,GO:0032958;",3.22E-08,8.65E-07,ID=OLUR_00006441;,NA,Name=OLUR_00006441;,Alias=snap_masked-Contig19003-processed-gene-0.1;,NA,NA,Note=Similar to Ip6k1: Inositol hexakisphosphate kinase 1 (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0016301,GO:0032958;","Dbxref=Gene3D:G3DSA:1.10.510.50,InterPro:IPR005522,InterPro:IPR038286,MobiDBLite:mobidb-lite,Pfam:PF03770,SUPERFAMILY:SSF56104;"
Contig19277,1,23216,"ID=OLUR_00002823;Name=OLUR_00002823;Alias=snap_masked-Contig19277-processed-gene-0.3;Note=Similar to Got1: Aspartate aminotransferase%2C cytoplasmic (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:3.40.640.10,Gene3D:G3DSA:3.90.1150.10,InterPro:IPR004839,InterPro:IPR015421,InterPro:IPR015422,InterPro:IPR015424,Pfam:PF00155,SUPERFAMILY:SSF53383;Ontology_term=GO:0003824,GO:0009058,GO:0030170;",3.46E-04,0.003185436,ID=OLUR_00002823;,NA,Name=OLUR_00002823;,Alias=snap_masked-Contig19277-processed-gene-0.3;,NA,NA,Note=Similar to Got1: Aspartate aminotransferase%2C cytoplasmic (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0003824,GO:0009058,GO:0030170;","Dbxref=Gene3D:G3DSA:3.40.640.10,Gene3D:G3DSA:3.90.1150.10,InterPro:IPR004839,InterPro:IPR015421,InterPro:IPR015422,InterPro:IPR015424,Pfam:PF00155,SUPERFAMILY:SSF53383;"
Contig19277,28844,42434,"ID=OLUR_00002825;Name=OLUR_00002825;Alias=maker-Contig19277-snap-gene-0.6;Note=Protein of unknown function;Dbxref=Coils:Coil,Gene3D:G3DSA:1.25.40.10,InterPro:IPR011990,InterPro:IPR019734,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50005,SMART:SM00028,SUPERFAMILY:SSF81901;Ontology_term=GO:0005515;",9.33E-04,0.007398509,ID=OLUR_00002825;,NA,Name=OLUR_00002825;,Alias=maker-Contig19277-snap-gene-0.6;,NA,NA,Note=Protein of unknown function;,Ontology_term=GO:0005515;,"Dbxref=Coils:Coil,Gene3D:G3DSA:1.25.40.10,InterPro:IPR011990,InterPro:IPR019734,MobiDBLite:mobidb-lite,ProSiteProfiles:PS50005,SMART:SM00028,SUPERFAMILY:SSF81901;"
Contig193,1,30989,"ID=OLUR_00005791;Name=OLUR_00005791;Alias=maker-Contig193-snap-gene-0.3;Note=Similar to Pitpnm1: Membrane-associated phosphatidylinositol transfer protein 1 (Rattus norvegicus OX%3D10116);Dbxref=Gene3D:G3DSA:3.30.530.20,Gene3D:G3DSA:3.40.50.1000,InterPro:IPR001666,InterPro:IPR004177,InterPro:IPR023214,InterPro:IPR023393,InterPro:IPR031315,InterPro:IPR036412,MobiDBLite:mobidb-lite,PRINTS:PR00391,Pfam:PF02121,Pfam:PF02862,ProSiteProfiles:PS51043,SMART:SM00775,SMART:SM01127,SUPERFAMILY:SSF55961,SUPERFAMILY:SSF56784;Ontology_term=GO:0005548,GO:0005622,GO:0015914,GO:0046872;",0.011160519,0.049409884,ID=OLUR_00005791;,NA,Name=OLUR_00005791;,Alias=maker-Contig193-snap-gene-0.3;,NA,NA,Note=Similar to Pitpnm1: Membrane-associated phosphatidylinositol transfer protein 1 (Rattus norvegicus OX%3D10116);,"Ontology_term=GO:0005548,GO:0005622,GO:0015914,GO:0046872;","Dbxref=Gene3D:G3DSA:3.30.530.20,Gene3D:G3DSA:3.40.50.1000,InterPro:IPR001666,InterPro:IPR004177,InterPro:IPR023214,InterPro:IPR023393,InterPro:IPR031315,InterPro:IPR036412,MobiDBLite:mobidb-lite,PRINTS:PR00391,Pfam:PF02121,Pfam:PF02862,ProSiteProfiles:PS51043,SMART:SM00775,SMART:SM01127,SUPERFAMILY:SSF55961,SUPERFAMILY:SSF56784;"
Contig19486,1,17575,"ID=OLUR_00010070;Name=OLUR_00010070;Alias=maker-Contig19486-snap-gene-0.2;Note=Similar to bcar3: Breast cancer anti-estrogen resistance protein 3 homolog (Xenopus laevis OX%3D8355);Dbxref=CDD:cd09487,Gene3D:G3DSA:1.10.150.50,Gene3D:G3DSA:1.10.840.10,Gene3D:G3DSA:3.30.505.10,InterPro:IPR000980,InterPro:IPR001660,InterPro:IPR001895,InterPro:IPR013761,InterPro:IPR023578,InterPro:IPR036860,InterPro:IPR036964,MobiDBLite:mobidb-lite,PRINTS:PR00401,Pfam:PF00017,Pfam:PF00536,Pfam:PF00617,ProSiteProfiles:PS50001,ProSiteProfiles:PS50009,ProSiteProfiles:PS50105,SMART:SM00147,SMART:SM00252,SMART:SM00454,SUPERFAMILY:SSF47769,SUPERFAMILY:SSF48366,SUPERFAMILY:SSF55550;Ontology_term=GO:0005085,GO:0005515,GO:0007264;",9.08E-04,0.007321883,ID=OLUR_00010070;,NA,Name=OLUR_00010070;,Alias=maker-Contig19486-snap-gene-0.2;,NA,NA,Note=Similar to bcar3: Breast cancer anti-estrogen resistance protein 3 homolog (Xenopus laevis OX%3D8355);,"Ontology_term=GO:0005085,GO:0005515,GO:0007264;","Dbxref=CDD:cd09487,Gene3D:G3DSA:1.10.150.50,Gene3D:G3DSA:1.10.840.10,Gene3D:G3DSA:3.30.505.10,InterPro:IPR000980,InterPro:IPR001660,InterPro:IPR001895,InterPro:IPR013761,InterPro:IPR023578,InterPro:IPR036860,InterPro:IPR036964,MobiDBLite:mobidb-lite,PRINTS:PR00401,Pfam:PF00017,Pfam:PF00536,Pfam:PF00617,ProSiteProfiles:PS50001,ProSiteProfiles:PS50009,ProSiteProfiles:PS50105,SMART:SM00147,SMART:SM00252,SMART:SM00454,SUPERFAMILY:SSF47769,SUPERFAMILY:SSF48366,SUPERFAMILY:SSF55550;"
Contig19512,1,23129,"ID=OLUR_00009397;Name=OLUR_00009397;Alias=maker-Contig19512-snap-gene-0.7;Note=Similar to ALMS1: Alstrom syndrome protein 1 (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;",7.66E-04,0.006334802,ID=OLUR_00009397;,NA,Name=OLUR_00009397;,Alias=maker-Contig19512-snap-gene-0.7;,NA,NA,Note=Similar to ALMS1: Alstrom syndrome protein 1 (Homo sapiens OX%3D9606);,NA,"Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;"
Contig195594,1,4542,"ID=OLUR_00028354;Name=OLUR_00028354;Alias=snap_masked-Contig195594-processed-gene-0.0;Note=Similar to SMYD4: SET and MYND domain-containing protein 4 (Homo sapiens OX%3D9606);Dbxref=Gene3D:G3DSA:1.25.40.10,Gene3D:G3DSA:2.170.270.10,Gene3D:G3DSA:3.30.60.180,Gene3D:G3DSA:3.30.70.3410,InterPro:IPR001214,InterPro:IPR002893,InterPro:IPR011031,InterPro:IPR011990,InterPro:IPR036280,Pfam:PF00856,ProSitePatterns:PS01360,ProSiteProfiles:PS50280,ProSiteProfiles:PS50865,ProSiteProfiles:PS51008,SMART:SM00317,SUPERFAMILY:SSF144232,SUPERFAMILY:SSF48452,SUPERFAMILY:SSF48695,SUPERFAMILY:SSF82199;Ontology_term=GO:0005515;",0.003763396,0.021994384,ID=OLUR_00028354;,NA,Name=OLUR_00028354;,Alias=snap_masked-Contig195594-processed-gene-0.0;,NA,NA,Note=Similar to SMYD4: SET and MYND domain-containing protein 4 (Homo sapiens OX%3D9606);,Ontology_term=GO:0005515;,"Dbxref=Gene3D:G3DSA:1.25.40.10,Gene3D:G3DSA:2.170.270.10,Gene3D:G3DSA:3.30.60.180,Gene3D:G3DSA:3.30.70.3410,InterPro:IPR001214,InterPro:IPR002893,InterPro:IPR011031,InterPro:IPR011990,InterPro:IPR036280,Pfam:PF00856,ProSitePatterns:PS01360,ProSiteProfiles:PS50280,ProSiteProfiles:PS50865,ProSiteProfiles:PS51008,SMART:SM00317,SUPERFAMILY:SSF144232,SUPERFAMILY:SSF48452,SUPERFAMILY:SSF48695,SUPERFAMILY:SSF82199;"
