"Quant_Varia"	"contig_gene"	"start_gene_2kb"	"end_gene_2kb"	"Pst_Values"
"Contig116303_1_8738"	"Contig116303"	"1"	"8738"	0.583741014284392
"Contig116465_288_7885"	"Contig116465"	"288"	"7885"	0.853246841533059
"Contig1165_5619_26083"	"Contig1165"	"5619"	"26083"	0.0348404845551197
"Contig116508_495_4247"	"Contig116508"	"495"	"4247"	0.0103985001743983
"Contig116633_1_3083"	"Contig116633"	"1"	"3083"	0.00797489000151718
"Contig116666_3312_6986"	"Contig116666"	"3312"	"6986"	1.13212014001127e-05
"Contig1167_1_30793"	"Contig1167"	"1"	"30793"	0.00391507435007635
"Contig1167_3199_10346"	"Contig1167"	"3199"	"10346"	0.194868181422258
"Contig116743_575_12730"	"Contig116743"	"575"	"12730"	0.287669517853992
"Contig1169_21499_36855"	"Contig1169"	"21499"	"36855"	0.00148405272583654
"Contig1169_3319_37035"	"Contig1169"	"3319"	"37035"	0.390155871358233
"Contig116921_1_3986"	"Contig116921"	"1"	"3986"	0.0129823199992865
"Contig116996_1_4043"	"Contig116996"	"1"	"4043"	0.880767366339259
"Contig117_4541_75805"	"Contig117"	"4541"	"75805"	0.451293984861471
"Contig117090_1_6895"	"Contig117090"	"1"	"6895"	0.311017445440029
"Contig117202_1_8577"	"Contig117202"	"1"	"8577"	0.041305445787903
"Contig117259_1_1376"	"Contig117259"	"1"	"1376"	0.133750184635699
"Contig117463_1_9443"	"Contig117463"	"1"	"9443"	0.000594167050302521
"Contig1175_6145_19508"	"Contig1175"	"6145"	"19508"	0.273064101986067
"Contig117514_1_4279"	"Contig117514"	"1"	"4279"	0.0587942898611637
"Contig1176_1_39076"	"Contig1176"	"1"	"39076"	0.814094996245597
"Contig117650_1_1584"	"Contig117650"	"1"	"1584"	0.728246297108379
"Contig1177_1_17798"	"Contig1177"	"1"	"17798"	0.00408750430258955
"Contig117801_1_4854"	"Contig117801"	"1"	"4854"	0.257237162587426
"Contig117813_1_5240"	"Contig117813"	"1"	"5240"	0.179422889437497
"Contig117932_1_7661"	"Contig117932"	"1"	"7661"	0.546054977003412
"Contig117952_1_15288"	"Contig117952"	"1"	"15288"	0.170694719598965
"Contig118036_1901_13758"	"Contig118036"	"1901"	"13758"	0.00133877218604412
"Contig118045_1_3595"	"Contig118045"	"1"	"3595"	0.641325811138853
"Contig1181_1_5712"	"Contig1181"	"1"	"5712"	0.00952428889890763
"Contig118138_1_3767"	"Contig118138"	"1"	"3767"	0.816563685302903
"Contig118175_1_4490"	"Contig118175"	"1"	"4490"	0.340583282143939
"Contig118194_685_6006"	"Contig118194"	"685"	"6006"	0.140438309773282
"Contig1182_3464_8212"	"Contig1182"	"3464"	"8212"	0.0528252309519458
"Contig118291_9073_12773"	"Contig118291"	"9073"	"12773"	0.768824789075055
"Contig118510_306_4868"	"Contig118510"	"306"	"4868"	0.0554951914478466
"Contig118570_931_9405"	"Contig118570"	"931"	"9405"	0.325283704853388
"Contig118608_1_11610"	"Contig118608"	"1"	"11610"	0.314793568655702
"Contig118810_1_1919"	"Contig118810"	"1"	"1919"	0.00311432937046149
"Contig1193_347_10612"	"Contig1193"	"347"	"10612"	0.0263273858416174
"Contig1194_1_37854"	"Contig1194"	"1"	"37854"	0.488341158922128
"Contig1194_20552_37854"	"Contig1194"	"20552"	"37854"	0.488341158922128
"Contig119427_1_1975"	"Contig119427"	"1"	"1975"	0.720386361646751
"Contig1195_1_32091"	"Contig1195"	"1"	"32091"	0.0665457187981695
"Contig119696_6420_11082"	"Contig119696"	"6420"	"11082"	0.717473778854572
"Contig1197_3475_31925"	"Contig1197"	"3475"	"31925"	0.0607720191004094
"Contig119727_1_5285"	"Contig119727"	"1"	"5285"	0.122894488004652
"Contig119778_1_3941"	"Contig119778"	"1"	"3941"	0.476706154421288
"Contig1198_3690_15080"	"Contig1198"	"3690"	"15080"	0.281373929767691
"Contig11982_1_3275"	"Contig11982"	"1"	"3275"	0.888534533772033
"Contig12_1_19625"	"Contig12"	"1"	"19625"	0.00263451098655758
"Contig12_22393_56106"	"Contig12"	"22393"	"56106"	0.401654037259469
"Contig120023_1_1632"	"Contig120023"	"1"	"1632"	0.685554354662701
"Contig120088_28_4249"	"Contig120088"	"28"	"4249"	0.208244420880151
"Contig1201_1_6721"	"Contig1201"	"1"	"6721"	0.141761312853159
"Contig1201_3519_10099"	"Contig1201"	"3519"	"10099"	0.487194101464692
"Contig120320_1_7640"	"Contig120320"	"1"	"7640"	0.0311567471051684
"Contig12036_1_1412"	"Contig12036"	"1"	"1412"	0.00243836071566582
"Contig120378_1_12836"	"Contig120378"	"1"	"12836"	0.19748251210218
"Contig120547_1_5786"	"Contig120547"	"1"	"5786"	0.105674360888555
"Contig120876_1_6247"	"Contig120876"	"1"	"6247"	0.0194759814913163
"Contig121_28155_43347"	"Contig121"	"28155"	"43347"	0.489707802625529
"Contig121_32314_65309"	"Contig121"	"32314"	"65309"	0.635081527488321
"Contig121_3524_29546"	"Contig121"	"3524"	"29546"	0.0204258341970508
"Contig121134_1_1702"	"Contig121134"	"1"	"1702"	0.74830315919307
"Contig121186_1_2675"	"Contig121186"	"1"	"2675"	0.245390192062986
"Contig121261_1_1758"	"Contig121261"	"1"	"1758"	0.645218119361459
"Contig121347_1_7489"	"Contig121347"	"1"	"7489"	0.503833082681264
"Contig121404_1_2645"	"Contig121404"	"1"	"2645"	0.011932631932376
"Contig121494_11349_26360"	"Contig121494"	"11349"	"26360"	0.432384328902006
"Contig1216_908_21320"	"Contig1216"	"908"	"21320"	6.80808701660032e-05
"Contig12163_1_2519"	"Contig12163"	"1"	"2519"	0.028313025365633
"Contig121642_1611_13530"	"Contig121642"	"1611"	"13530"	0.00437089613839664
"Contig1217_1_8472"	"Contig1217"	"1"	"8472"	0.00215435439493279
"Contig1218_1_9713"	"Contig1218"	"1"	"9713"	0.0195934243500303
"Contig1219_24181_29476"	"Contig1219"	"24181"	"29476"	0.379577566436636
"Contig1219_475_29476"	"Contig1219"	"475"	"29476"	0.566799692566481
"Contig122_23639_43919"	"Contig122"	"23639"	"43919"	0.132777603514887
"Contig1220_1469_26847"	"Contig1220"	"1469"	"26847"	0.463633095061452
"Contig122039_1_8357"	"Contig122039"	"1"	"8357"	0.0317329426438055
"Contig122057_1_11603"	"Contig122057"	"1"	"11603"	0.0456634980393564
"Contig1221_1_34027"	"Contig1221"	"1"	"34027"	0.343986615125796
"Contig122273_1_2156"	"Contig122273"	"1"	"2156"	0.0858100054701971
"Contig1223_3644_14004"	"Contig1223"	"3644"	"14004"	0.000967142726822357
"Contig1224_1_28530"	"Contig1224"	"1"	"28530"	0.198295465695442
"Contig1224_4738_18265"	"Contig1224"	"4738"	"18265"	0.417354879071224
"Contig122453_972_7235"	"Contig122453"	"972"	"7235"	0.986887747170668
"Contig122675_1_5412"	"Contig122675"	"1"	"5412"	0.000470793086217698
"Contig122675_1948_6655"	"Contig122675"	"1948"	"6655"	0.000470793086217698
"Contig122690_61_3173"	"Contig122690"	"61"	"3173"	0.00165049525225683
"Contig122747_1_7680"	"Contig122747"	"1"	"7680"	0.00423473552849481
"Contig122758_1_6348"	"Contig122758"	"1"	"6348"	0.114739661782727
"Contig122810_1398_7678"	"Contig122810"	"1398"	"7678"	0.405852267088799
"Contig122890_1299_6506"	"Contig122890"	"1299"	"6506"	0.0939352691317421
"Contig122909_268_3516"	"Contig122909"	"268"	"3516"	0.151384635456472
"Contig122997_7019_10255"	"Contig122997"	"7019"	"10255"	0.395767717826978
"Contig123_22224_30809"	"Contig123"	"22224"	"30809"	0.0746564070431327
"Contig1230_8637_23701"	"Contig1230"	"8637"	"23701"	0.479454386418287
"Contig123249_1_1487"	"Contig123249"	"1"	"1487"	0.336019908504509
"Contig123271_7776_13091"	"Contig123271"	"7776"	"13091"	0.00737524275022367
"Contig123285_546_5782"	"Contig123285"	"546"	"5782"	0.110952481535095
"Contig123423_1_6019"	"Contig123423"	"1"	"6019"	0.238790362186229
"Contig123521_926_5123"	"Contig123521"	"926"	"5123"	0.584020691042985
"Contig123628_5802_13122"	"Contig123628"	"5802"	"13122"	0.776336316520196
"Contig123780_1_3591"	"Contig123780"	"1"	"3591"	0.609914708204435
"Contig123831_6225_14911"	"Contig123831"	"6225"	"14911"	0.590821169125962
"Contig123836_3329_7875"	"Contig123836"	"3329"	"7875"	0.022770178932926
"Contig123992_1_9938"	"Contig123992"	"1"	"9938"	0.048922643788029
"Contig124_12960_27236"	"Contig124"	"12960"	"27236"	0.0531948342251781
"Contig1240_14695_26784"	"Contig1240"	"14695"	"26784"	0.868113800244622
"Contig1240_211_26784"	"Contig1240"	"211"	"26784"	0.807472527407389
"Contig124018_1_3026"	"Contig124018"	"1"	"3026"	0.0137012044737913
"Contig124068_1_3531"	"Contig124068"	"1"	"3531"	0.0086376261334054
"Contig124069_1_2136"	"Contig124069"	"1"	"2136"	0.397113448911693
"Contig124162_1_5014"	"Contig124162"	"1"	"5014"	0.00767755642331825
"Contig124197_1_1628"	"Contig124197"	"1"	"1628"	0.560064710783642
"Contig1242_21659_47119"	"Contig1242"	"21659"	"47119"	0.0163276698612794
"Contig124397_545_8139"	"Contig124397"	"545"	"8139"	0.8406605101785
"Contig1245_741_11854"	"Contig1245"	"741"	"11854"	0.408776876544367
"Contig124655_3712_7751"	"Contig124655"	"3712"	"7751"	0.142431805429785
"Contig124899_1078_11526"	"Contig124899"	"1078"	"11526"	0.0702588201914277
"Contig125069_1_3014"	"Contig125069"	"1"	"3014"	0.629470386188641
"Contig125117_1_5623"	"Contig125117"	"1"	"5623"	0.578236939454103
"Contig125201_3441_6519"	"Contig125201"	"3441"	"6519"	0.404540918800872
"Contig125201_3840_6519"	"Contig125201"	"3840"	"6519"	0.59152555969764
"Contig125386_247_2925"	"Contig125386"	"247"	"2925"	0.436190045964602
"Contig125649_569_3200"	"Contig125649"	"569"	"3200"	0.253338936017692
"Contig125656_1_11417"	"Contig125656"	"1"	"11417"	0.00388782380519251
"Contig125691_1_4897"	"Contig125691"	"1"	"4897"	0.214962022866483
"Contig125691_824_8631"	"Contig125691"	"824"	"8631"	0.214962022866483
"Contig1257_7975_14074"	"Contig1257"	"7975"	"14074"	0.057832007829131
"Contig1258_11171_31053"	"Contig1258"	"11171"	"31053"	0.0566989330360113
"Contig125878_1_11147"	"Contig125878"	"1"	"11147"	0.632548230977343
"Contig125900_1_3478"	"Contig125900"	"1"	"3478"	0.45075938011126
"Contig126053_1_5599"	"Contig126053"	"1"	"5599"	0.00810841212649103
"Contig1263_1_9579"	"Contig1263"	"1"	"9579"	0.722209018231272
"Contig126344_1_2997"	"Contig126344"	"1"	"2997"	0.251038428341845
"Contig126465_1_3455"	"Contig126465"	"1"	"3455"	0.386136734184045
"Contig126675_1_2080"	"Contig126675"	"1"	"2080"	0.533764417784488
"Contig1267_281_5095"	"Contig1267"	"281"	"5095"	0.331837800311436
"Contig126730_3435_21722"	"Contig126730"	"3435"	"21722"	0.805997103858166
"Contig126791_2424_8024"	"Contig126791"	"2424"	"8024"	0.771254214914493
"Contig1268_1_12496"	"Contig1268"	"1"	"12496"	0.128688216685192
"Contig126875_1_10342"	"Contig126875"	"1"	"10342"	0.325675774357417
"Contig1269_1_13515"	"Contig1269"	"1"	"13515"	0.613950050570277
"Contig1270_696_10428"	"Contig1270"	"696"	"10428"	0.438195736499573
"Contig1271_556_30714"	"Contig1271"	"556"	"30714"	0.220504614638626
"Contig127340_1_1290"	"Contig127340"	"1"	"1290"	0.0404781504917226
"Contig127441_433_3395"	"Contig127441"	"433"	"3395"	0.182178334035935
"Contig127636_533_8936"	"Contig127636"	"533"	"8936"	0.542472279415763
"Contig127676_1_4204"	"Contig127676"	"1"	"4204"	0.301794496386157
"Contig127694_1_4967"	"Contig127694"	"1"	"4967"	0.0351801459619071
"Contig1277_5830_29254"	"Contig1277"	"5830"	"29254"	0.281283922296548
"Contig127720_1_8613"	"Contig127720"	"1"	"8613"	0.297241059809177
"Contig1278_2320_14488"	"Contig1278"	"2320"	"14488"	0.19977314754832
"Contig128000_1_12648"	"Contig128000"	"1"	"12648"	0.221648717553823
"Contig12819_1_5633"	"Contig12819"	"1"	"5633"	0.000231985895940857
"Contig1282_611_15911"	"Contig1282"	"611"	"15911"	0.544128127281588
"Contig128375_1_8792"	"Contig128375"	"1"	"8792"	0.11694462809155
"Contig1284_1_22587"	"Contig1284"	"1"	"22587"	0.474595239120918
"Contig1285_1609_16024"	"Contig1285"	"1609"	"16024"	0.00405651393294582
"Contig128623_1_1673"	"Contig128623"	"1"	"1673"	0.277450696748344
"Contig128973_10427_14821"	"Contig128973"	"10427"	"14821"	0.533813092420168
"Contig129_9110_46084"	"Contig129"	"9110"	"46084"	0.177924843444291
"Contig129043_1_4213"	"Contig129043"	"1"	"4213"	0.795460723199477
"Contig129243_3484_11215"	"Contig129243"	"3484"	"11215"	0.00025546755255893
"Contig129243_8630_12065"	"Contig129243"	"8630"	"12065"	0.0349154255971778
"Contig129324_781_3828"	"Contig129324"	"781"	"3828"	0.147386263895553
"Contig129473_825_16665"	"Contig129473"	"825"	"16665"	0.000954207066023943
"Contig129491_1_8767"	"Contig129491"	"1"	"8767"	0.305525336698505
"Contig1297_42614_57313"	"Contig1297"	"42614"	"57313"	0.868649756747457
"Contig1297_43241_67699"	"Contig1297"	"43241"	"67699"	0.777903222443637
"Contig1297_9794_22806"	"Contig1297"	"9794"	"22806"	0.106899734644704
"Contig13_6846_63081"	"Contig13"	"6846"	"63081"	0.163327204732382
"Contig1301_2045_13951"	"Contig1301"	"2045"	"13951"	0.72449452114099
"Contig130103_1_1956"	"Contig130103"	"1"	"1956"	0.119652609269201
"Contig130124_1_3861"	"Contig130124"	"1"	"3861"	0.270529292911145
"Contig130124_540_5086"	"Contig130124"	"540"	"5086"	0.0241571379984304
"Contig130244_1_1463"	"Contig130244"	"1"	"1463"	0.718162685242112
"Contig130295_1_4024"	"Contig130295"	"1"	"4024"	0.0006324980855753
"Contig130331_1_9435"	"Contig130331"	"1"	"9435"	2.99809680438942e-05
"Contig130434_1_13553"	"Contig130434"	"1"	"13553"	0.511130958075608
"Contig130451_3125_8291"	"Contig130451"	"3125"	"8291"	0.247199402851394
"Contig130496_1_2695"	"Contig130496"	"1"	"2695"	0.0117898300844144
"Contig130501_5320_10258"	"Contig130501"	"5320"	"10258"	0.50884463073476
"Contig130717_1_12797"	"Contig130717"	"1"	"12797"	0.504326611704614
"Contig1308_3099_24704"	"Contig1308"	"3099"	"24704"	0.12420243410732
"Contig130811_1_6982"	"Contig130811"	"1"	"6982"	0.0815038051101069
"Contig131_1230_11653"	"Contig131"	"1230"	"11653"	0.834914349007966
"Contig131024_6346_12241"	"Contig131024"	"6346"	"12241"	0.417923355381101
"Contig131070_4573_11989"	"Contig131070"	"4573"	"11989"	0.370626119125168
"Contig1313_1_19517"	"Contig1313"	"1"	"19517"	0.369532517807217
"Contig131328_1_5638"	"Contig131328"	"1"	"5638"	0.0120861420853787
"Contig131555_1_9407"	"Contig131555"	"1"	"9407"	0.148745482046025
"Contig131559_1_2426"	"Contig131559"	"1"	"2426"	0.00908345333012819
"Contig131668_1_7192"	"Contig131668"	"1"	"7192"	0.666322284941779
"Contig131698_1_1830"	"Contig131698"	"1"	"1830"	0.639658565843103
"Contig1319_9_7591"	"Contig1319"	"9"	"7591"	0.391684439693986
"Contig131900_1731_9584"	"Contig131900"	"1731"	"9584"	0.25301868198265
"Contig131935_465_11059"	"Contig131935"	"465"	"11059"	0.930721998135865
"Contig132_22016_36167"	"Contig132"	"22016"	"36167"	0.788122484047071
"Contig132_32181_65469"	"Contig132"	"32181"	"65469"	0.881449637828859
"Contig1320_13363_19560"	"Contig1320"	"13363"	"19560"	0.174866138680637
"Contig1320_203_7931"	"Contig1320"	"203"	"7931"	0.296592996371537
"Contig1320_4658_17576"	"Contig1320"	"4658"	"17576"	0.101866988108346
"Contig132108_69_14212"	"Contig132108"	"69"	"14212"	0.404594434682026
"Contig132115_1_1816"	"Contig132115"	"1"	"1816"	0.698156540673208
"Contig132119_1_12986"	"Contig132119"	"1"	"12986"	0.0270577605206562
"Contig132289_1_5879"	"Contig132289"	"1"	"5879"	0.212787054775811
"Contig132450_507_11060"	"Contig132450"	"507"	"11060"	0.267183864166708
"Contig132701_1_1640"	"Contig132701"	"1"	"1640"	0.0016003763906168
"Contig132813_1_6350"	"Contig132813"	"1"	"6350"	0.522920510559481
"Contig132813_1_7273"	"Contig132813"	"1"	"7273"	0.522920510559481
"Contig132834_1_3726"	"Contig132834"	"1"	"3726"	0.112974427965246
"Contig132976_1_2734"	"Contig132976"	"1"	"2734"	0.306417871722029
"Contig133030_1_10373"	"Contig133030"	"1"	"10373"	0.448925408874116
"Contig133047_5691_14866"	"Contig133047"	"5691"	"14866"	0.143369952959561
"Contig1332_34900_51189"	"Contig1332"	"34900"	"51189"	0.176883939461724
"Contig1332_8414_33781"	"Contig1332"	"8414"	"33781"	0.316672404660632
"Contig133281_1_5002"	"Contig133281"	"1"	"5002"	0.000521798338293028
"Contig1334_346_18024"	"Contig1334"	"346"	"18024"	0.0016919125455511
"Contig1336_1531_13931"	"Contig1336"	"1531"	"13931"	0.848419589573319
"Contig133604_1_1857"	"Contig133604"	"1"	"1857"	0.131709279155379
"Contig133699_1_2330"	"Contig133699"	"1"	"2330"	0.314537007041351
"Contig133793_1_1325"	"Contig133793"	"1"	"1325"	0.745654745049575
"Contig133871_1_7361"	"Contig133871"	"1"	"7361"	0.00218447138827016
"Contig133930_12108_18921"	"Contig133930"	"12108"	"18921"	0.287350384353454
"Contig133953_1_5049"	"Contig133953"	"1"	"5049"	0.446222094502488
"Contig134_14750_39075"	"Contig134"	"14750"	"39075"	0.383485913113445
"Contig1340_20948_33972"	"Contig1340"	"20948"	"33972"	0.424798757272964
"Contig134046_1_5192"	"Contig134046"	"1"	"5192"	0.514415000388669
"Contig134219_1_3498"	"Contig134219"	"1"	"3498"	0.113310851110868
"Contig134553_1_4699"	"Contig134553"	"1"	"4699"	0.0964157078023608
"Contig1349_574_11111"	"Contig1349"	"574"	"11111"	0.000125493439288767
"Contig135015_1_3048"	"Contig135015"	"1"	"3048"	0.324589925230589
"Contig135245_1_1843"	"Contig135245"	"1"	"1843"	0.249471904841819
"Contig135424_1_2293"	"Contig135424"	"1"	"2293"	0.157038179769148
"Contig135578_1_7736"	"Contig135578"	"1"	"7736"	0.341911915236109
"Contig135753_1339_8242"	"Contig135753"	"1339"	"8242"	0.644182442194791
"Contig135865_1_3524"	"Contig135865"	"1"	"3524"	0.615602661197835
"Contig135992_1_1913"	"Contig135992"	"1"	"1913"	0.0606750104695719
"Contig136_1_24679"	"Contig136"	"1"	"24679"	0.0427497957932486
"Contig136_33262_41847"	"Contig136"	"33262"	"41847"	0.395993294135501
"Contig1360_2629_16773"	"Contig1360"	"2629"	"16773"	0.45438149634382
"Contig136080_1_5850"	"Contig136080"	"1"	"5850"	0.847233102560357
"Contig1361_17494_24293"	"Contig1361"	"17494"	"24293"	0.00301416663345044
"Contig1363_19927_27485"	"Contig1363"	"19927"	"27485"	0.586730056653931
"Contig136333_1_7779"	"Contig136333"	"1"	"7779"	0.18902513198791
"Contig136409_1_5981"	"Contig136409"	"1"	"5981"	0.63332034625609
"Contig136527_1_2782"	"Contig136527"	"1"	"2782"	0.352460967475259
"Contig136667_1_4079"	"Contig136667"	"1"	"4079"	0.00595584815566434
"Contig136667_177_11760"	"Contig136667"	"177"	"11760"	0.110144793735795
"Contig1367_1_8524"	"Contig1367"	"1"	"8524"	0.0250762683307594
"Contig136715_1_3721"	"Contig136715"	"1"	"3721"	0.560928835249421
"Contig136728_1_2572"	"Contig136728"	"1"	"2572"	0.200615758785333
"Contig136825_1_4523"	"Contig136825"	"1"	"4523"	0.154852372310704
"Contig137_32020_47309"	"Contig137"	"32020"	"47309"	0.215282616357262
"Contig1370_1305_21722"	"Contig1370"	"1305"	"21722"	0.299774277368942
"Contig137005_1_5747"	"Contig137005"	"1"	"5747"	0.270468647712177
"Contig1371_1_21461"	"Contig1371"	"1"	"21461"	0.151885940472797
"Contig137185_1_2255"	"Contig137185"	"1"	"2255"	0.0539037789843362
"Contig137246_1_14608"	"Contig137246"	"1"	"14608"	0.205772108828237
"Contig1373_1798_11270"	"Contig1373"	"1798"	"11270"	0.000122294571556291
"Contig137374_1_3087"	"Contig137374"	"1"	"3087"	0.15547906104561
"Contig137413_1_10012"	"Contig137413"	"1"	"10012"	0.122770500978233
"Contig137426_1_9939"	"Contig137426"	"1"	"9939"	0.294173397936136
"Contig137514_1_7853"	"Contig137514"	"1"	"7853"	0.712496878899398
"Contig137599_1_2884"	"Contig137599"	"1"	"2884"	0.823024825656445
"Contig137608_1_3233"	"Contig137608"	"1"	"3233"	0.734268338031017
"Contig137636_1_3514"	"Contig137636"	"1"	"3514"	0.408492358111563
"Contig137774_1_7441"	"Contig137774"	"1"	"7441"	0.165394282446744
"Contig137892_1_12890"	"Contig137892"	"1"	"12890"	0.400828419026945
"Contig137970_1_5149"	"Contig137970"	"1"	"5149"	0.673354985641161
"Contig138_26755_37971"	"Contig138"	"26755"	"37971"	0.233607636548047
"Contig138_8921_13757"	"Contig138"	"8921"	"13757"	0.126062994187246
"Contig138016_1_6805"	"Contig138016"	"1"	"6805"	0.428259563382318
"Contig138146_1_7859"	"Contig138146"	"1"	"7859"	0.100914698199863
"Contig13817_1_2843"	"Contig13817"	"1"	"2843"	0.0482438197857724
"Contig1382_1_16419"	"Contig1382"	"1"	"16419"	0.00131548627177755
"Contig1385_1_7644"	"Contig1385"	"1"	"7644"	0.200085886051506
"Contig1385_1_9468"	"Contig1385"	"1"	"9468"	0.200085886051506
"Contig138586_1_9516"	"Contig138586"	"1"	"9516"	0.00458848887790195
"Contig1387_1_6493"	"Contig1387"	"1"	"6493"	0.677618210274648
"Contig1387_10061_33942"	"Contig1387"	"10061"	"33942"	0.271623693269277
"Contig138707_1_7387"	"Contig138707"	"1"	"7387"	0.389557604679384
"Contig138745_1_4430"	"Contig138745"	"1"	"4430"	0.0850400831667709
"Contig138905_4061_9246"	"Contig138905"	"4061"	"9246"	0.0869361729972706
"Contig139118_1_5531"	"Contig139118"	"1"	"5531"	0.00331223763373594
"Contig139146_1_5723"	"Contig139146"	"1"	"5723"	0.619940504522692
"Contig1392_5136_12847"	"Contig1392"	"5136"	"12847"	0.0212191017984407
"Contig139267_1_1468"	"Contig139267"	"1"	"1468"	0.139571219366542
"Contig139521_1_2366"	"Contig139521"	"1"	"2366"	0.752296382909599
"Contig13956_1814_9266"	"Contig13956"	"1814"	"9266"	0.00417168289669552
"Contig139648_1_2312"	"Contig139648"	"1"	"2312"	0.213415328243098
"Contig1398_21227_28809"	"Contig1398"	"21227"	"28809"	0.0514555708034932
"Contig139830_1369_6764"	"Contig139830"	"1369"	"6764"	0.165124771507673
"Contig1399_1_15990"	"Contig1399"	"1"	"15990"	0.131944307848453
"Contig139928_1_3225"	"Contig139928"	"1"	"3225"	0.174877620754158
"Contig14_10706_48999"	"Contig14"	"10706"	"48999"	0.309246278011974
