"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"16137"	"Contig122378"	6943	6943	"+"	0.000168374731218214	0.00529535660222076	-26.9259095595817
"16239"	"Contig1224"	2317	2317	"+"	3.42391920639184e-10	4.41970571867385e-08	34.3649456105408
"16263"	"Contig122453"	5190	5190	"+"	4.04202975292696e-25	3.4193960761078e-22	-90.2083333333333
"16297"	"Contig122487"	815	815	"+"	2.04870775905698e-10	2.74370846236839e-08	26.8508771929824
"16426"	"Contig122806"	4572	4572	"+"	6.18871813571107e-16	1.92322178299495e-13	66.6666666666667
"16427"	"Contig122806"	4585	4585	"+"	1.8553589751451e-20	9.53061818410604e-18	77.3333333333333
"16524"	"Contig122909"	3437	3437	"+"	5.99365111577242e-08	4.95234680931073e-06	-35.547619047619
"16665"	"Contig123148"	394	394	"+"	1.14056258174787e-32	2.91610850635556e-29	54.5923632610939
"16863"	"Contig123521"	5387	5387	"+"	9.71911533523363e-05	0.00337978977262433	26.196928635953
"16934"	"Contig123647"	385	385	"+"	6.81311664494266e-05	0.00251418286162673	-33.0635118306351
"16957"	"Contig123680"	2439	2439	"+"	4.33063664403459e-10	5.50796466797663e-08	-44.0321743642968
"16983"	"Contig123722"	2876	2876	"+"	2.72831895148303e-06	0.000151589153423911	26.201950659782
"16985"	"Contig123722"	2897	2897	"+"	5.29580733534644e-06	0.000273095281214369	25.8139534883721
"17000"	"Contig123722"	4849	4849	"+"	2.17642188356316e-06	0.000123969035012435	-26.0832625318607
"17034"	"Contig123776"	1297	1297	"+"	2.85352447279647e-09	3.1241869039964e-07	-34.3406593406593
"17071"	"Contig123831"	8440	8440	"+"	3.19477113358662e-12	5.75960100201318e-10	32.9245283018868
"17073"	"Contig123831"	8453	8453	"+"	2.75089409684349e-09	3.02803026874502e-07	32.5335182616736
"17095"	"Contig123844"	1052	1052	"+"	2.19649454176428e-05	0.000948912975105868	28.0764635603345
"17124"	"Contig123949"	649	649	"+"	4.45936808727711e-10	5.64615928556909e-08	-46.8085106382979
"17139"	"Contig123961"	4374	4374	"+"	1.86805217287102e-10	2.51674817624136e-08	-49.1200987959247
"17198"	"Contig1240"	3740	3740	"+"	4.29782052023874e-07	2.91873100449195e-05	33.4147334147334
"17210"	"Contig1240"	4023	4023	"+"	1.82592896818389e-06	0.000106264758913462	29.2067307692308
"17266"	"Contig1240"	21431	21431	"+"	1.77567988559217e-05	0.0007900215786206	26.7753623188406
"17302"	"Contig124041"	868	868	"+"	3.3585281204831e-13	6.97086928302532e-11	46.8593384563983
"17374"	"Contig124197"	661	661	"+"	3.3507467703171e-10	4.33022106900977e-08	37.4662319515603
"17496"	"Contig124281"	8386	8386	"+"	4.81814244574087e-07	3.23423239228139e-05	-26.0211405454783
"17497"	"Contig124281"	8393	8393	"+"	2.87134089303934e-07	2.03601942084542e-05	-30.2695763799743
"17504"	"Contig124292"	1510	1510	"+"	5.94749017750505e-09	6.14670735242298e-07	27.7777777777778
"17533"	"Contig124397"	4151	4151	"+"	1.10309453013012e-25	9.96737082979874e-23	48.0378453929685
"17564"	"Contig1245"	9191	9191	"+"	4.61189198152695e-13	9.37454160651338e-11	-40.3852820284257
"17568"	"Contig1245"	9229	9229	"+"	4.18522772989442e-24	3.11802349537956e-21	-45.7831325301205
"17587"	"Contig1245"	9749	9749	"+"	8.54048726929098e-10	1.02482240097744e-07	45.2751817237799
"17683"	"Contig1247"	9187	9187	"+"	3.16820956497865e-18	1.31033467364083e-15	35.4829204161661
"17701"	"Contig124758"	193	193	"+"	8.04886074538637e-05	0.00289008925508931	25.0820702661172
"17710"	"Contig124782"	720	720	"+"	0.000271726830734908	0.00789942443508181	25.974025974026
"18132"	"Contig1258"	25579	25579	"+"	0.000101466981937439	0.00350057129869482	-26.7857142857143
"18263"	"Contig126104"	628	628	"+"	7.93221650938996e-07	5.0429101380838e-05	31.5942028985507
"18281"	"Contig126127"	99	99	"+"	4.15585873686455e-11	6.30502565577612e-09	41.1229946524064
"18284"	"Contig126127"	140	140	"+"	2.67228046158775e-07	1.90809883070583e-05	32.5174825174825
"18353"	"Contig126365"	2020	2020	"+"	1.12552467016084e-14	2.89410442903217e-12	-46.8810916179337
"18427"	"Contig126581"	1433	1433	"+"	1.76415548947163e-07	1.31911271002068e-05	-25.9217597800275
"18489"	"Contig1267"	279	279	"+"	4.40484336824961e-08	3.76111907042184e-06	-30.6949806949807
"18537"	"Contig126730"	7333	7333	"+"	5.71301159913267e-17	2.03705604971404e-14	61.185418305796
"18556"	"Contig126788"	998	998	"+"	3.5830951864013e-11	5.50285352711159e-09	29.9049701454882
"18568"	"Contig126791"	4549	4549	"+"	2.60637216381939e-07	1.86993972097572e-05	25.7985440499183
"18580"	"Contig1268"	8795	8795	"+"	1.20304062217168e-09	1.412706747803e-07	31.2781954887218
"18791"	"Contig126927"	2055	2055	"+"	4.41665253781232e-25	3.72176720857185e-22	81.0471452262497
"18822"	"Contig1270"	3568	3568	"+"	5.05126633260044e-20	2.49231342738503e-17	-44.0723852949558
"18829"	"Contig1270"	3661	3661	"+"	8.52483441975718e-43	1.59835019553793e-38	72.1634402748954
"18832"	"Contig1270"	4727	4727	"+"	1.98146218816525e-16	6.49873616265062e-14	39.4145950280674
"18833"	"Contig1270"	4745	4745	"+"	2.10649564811786e-08	1.93525863243448e-06	-33.3731521576826
"18836"	"Contig1270"	4769	4769	"+"	5.89133837283969e-06	0.000299955754525842	-25.2382490712324
"18838"	"Contig1270"	4823	4823	"+"	6.50588653635507e-07	4.23790662801333e-05	-29.8577376821652
"18897"	"Contig127255"	567	567	"+"	4.34121598177967e-11	6.55464707611569e-09	49.9143835616438
"19108"	"Contig127678"	855	855	"+"	5.46316939577076e-09	5.68796783971073e-07	35.3392167677882
"19255"	"Contig127999"	793	793	"+"	2.46009248650837e-05	0.00104691001989757	-29.1417910447761
"19267"	"Contig128000"	3370	3370	"+"	4.41590826576202e-10	5.603747260978e-08	-32.1843971631206
"19271"	"Contig128000"	3469	3469	"+"	3.43614792904041e-10	4.42786983115223e-08	35.8848843464228
"19344"	"Contig128000"	10316	10316	"+"	6.26743034109132e-10	7.67204675604915e-08	-39.0983206745175
"19345"	"Contig128000"	10342	10342	"+"	2.68305991328288e-09	2.96060437872615e-07	40.0437105390967
"19395"	"Contig128059"	61	61	"+"	5.74947145423998e-10	7.09981090030799e-08	38.9753320683112
"19397"	"Contig128059"	97	97	"+"	6.32944153936285e-07	4.13134384187511e-05	27.5686908335257
"19400"	"Contig128059"	155	155	"+"	5.25058267662138e-10	6.55207721501889e-08	-27.046276018019
"19631"	"Contig128618"	119	119	"+"	2.52899608190825e-05	0.00107258075555895	28.0844155844156
"19724"	"Contig128852"	562	562	"+"	2.01362012973625e-07	1.48103492300228e-05	-27.5488972118186
"19730"	"Contig128905"	5804	5804	"+"	1.53505626430371e-07	1.16209792416948e-05	25.2120220205327
"19774"	"Contig128973"	13428	13428	"+"	3.70799835305869e-28	4.43760779301921e-25	-54.8862115127175
"19776"	"Contig128973"	13477	13477	"+"	0.000149963390593996	0.00482214882017696	25.2244668911336
"19778"	"Contig128973"	13621	13621	"+"	2.13082049565575e-06	0.000121679628717282	-26.3517528223411
"19781"	"Contig128973"	13689	13689	"+"	5.96368125726699e-26	5.5445498154903e-23	69.7856869498661
"19798"	"Contig128973"	14773	14773	"+"	5.57384622287203e-19	2.49318341906211e-16	55.1805337519623
"19803"	"Contig128987"	1369	1369	"+"	7.94996140982414e-07	5.05276372864485e-05	-35.1797224953567
"20044"	"Contig129435"	3173	3173	"+"	1.32693219492032e-15	3.89242810464611e-13	-26.5009728992397
"20130"	"Contig129509"	142	142	"+"	1.23171193627719e-17	4.74529848457458e-15	38.0616391962068
"20135"	"Contig129509"	190	190	"+"	2.56613966561102e-07	1.84519368171932e-05	-32.0422267790689
"20162"	"Contig129652"	1202	1202	"+"	1.59777402128551e-16	5.30999263973592e-14	-45.2235772357724
"20194"	"Contig1297"	49902	49902	"+"	7.48339470753731e-08	6.04127932097954e-06	26.7518939393939
"20270"	"Contig12974"	4993	4993	"+"	2.57318729231443e-09	2.85195449855534e-07	-29.2293906810036
"20345"	"Contig129931"	2197	2197	"+"	8.6292433173635e-12	1.46418658353909e-09	52.3684210526316
"20385"	"Contig13"	13028	13028	"+"	1.17427174233525e-08	1.14076788748765e-06	-31.1111111111111
"20445"	"Contig1301"	7684	7684	"+"	3.00523039169188e-09	3.28070373185075e-07	34.7784568372804
"20449"	"Contig1301"	7773	7773	"+"	3.7924279225959e-08	3.28431966751162e-06	25.8870967741936
"20464"	"Contig130103"	1071	1071	"+"	4.60458009838567e-11	6.9250939678026e-09	42.2433921733445
"20479"	"Contig130124"	710	710	"+"	1.7864606110704e-09	2.03926681971793e-07	28.0961337513062
"20524"	"Contig130124"	3219	3219	"+"	4.2365305581113e-07	2.88058575302654e-05	26.3286127607736
"20540"	"Contig130124"	4280	4280	"+"	3.08428608382881e-18	1.28033199964585e-15	-68.1159420289855
"20569"	"Contig130164"	1368	1368	"+"	0.000210282554355927	0.0063702584438102	-27.3623188405797
"20791"	"Contig130551"	961	961	"+"	1.44970135177887e-10	1.99249434139899e-08	43.1327160493827
"20792"	"Contig130551"	976	976	"+"	1.07131970697176e-05	0.000506489703892163	28.7414187643021
"20821"	"Contig130609"	256	256	"+"	3.36009181596217e-06	0.0001825190848333	-31.7582417582418
"20895"	"Contig1308"	16019	16019	"+"	2.29055341316651e-05	0.000983223919560732	-27.6404494382023
"20946"	"Contig130824"	1343	1343	"+"	0.000244112390676976	0.0072200658111512	29.493545183714
"21017"	"Contig13096"	5857	5857	"+"	1.02948497002313e-05	0.000489178385567368	28.3257918552036
"21031"	"Contig131"	6437	6437	"+"	2.14031875825131e-24	1.6548273917922e-21	64.6020702528424
"21033"	"Contig131"	6471	6471	"+"	3.55096547012514e-23	2.38489286567493e-20	63.947903947904
"21058"	"Contig131070"	6854	6854	"+"	1.26601187534087e-06	7.6865603512469e-05	-27.3824386183937
"21126"	"Contig131237"	1243	1243	"+"	3.81512798731793e-06	0.000204667044448213	32.1028710785944
"21137"	"Contig131260"	1799	1799	"+"	5.04903131218961e-16	1.57996114185632e-13	-29.3260194100272
"21191"	"Contig13132"	1112	1112	"+"	4.44941484205598e-06	0.000234500609906894	-30.9426229508197
"21219"	"Contig131341"	6364	6364	"+"	1.33926591791683e-05	0.000617594231661101	28.1520562770563
"21229"	"Contig131395"	1676	1676	"+"	1.18435062906273e-09	1.39221270866866e-07	34.8650008385041
"21238"	"Contig131425"	4035	4035	"+"	0.000124730387090036	0.00415938184843404	32.1308321308321
"21306"	"Contig131577"	181	181	"+"	1.70617450649847e-11	2.7517975085218e-09	33.3116418298952
"21335"	"Contig131668"	7069	7069	"+"	1.53099212367569e-12	2.88493386605172e-10	-55.5536568694463
"21416"	"Contig131918"	50	50	"+"	7.295775338619e-30	1.10854129207694e-26	-76.552145099407
"21417"	"Contig131918"	67	67	"+"	1.63291495587634e-23	1.13743942323608e-20	-51.9304347826087
"21429"	"Contig131918"	1605	1605	"+"	4.65491676925336e-07	3.13474830859845e-05	39.7690655209452
"21431"	"Contig131935"	799	799	"+"	1.46795421403359e-29	2.1171671355539e-26	91.8604651162791
"21476"	"Contig132"	51470	51470	"+"	8.04934132584567e-13	1.56664191525648e-10	57.2420634920635
"21479"	"Contig132"	53286	53286	"+"	2.26759205922699e-22	1.39778152282017e-19	60.2624292765138
"21488"	"Contig132"	58776	58776	"+"	7.8013743670506e-19	3.43492652055878e-16	41.8032786885246
"21512"	"Contig132051"	774	774	"+"	0.000280645509988355	0.00810565048289153	25.9676519799219
"21524"	"Contig132051"	993	993	"+"	7.01650673161772e-08	5.70943381392614e-06	34.1626794258373
"21539"	"Contig132095"	22	22	"+"	2.2052958502628e-07	1.60872435271887e-05	42.0251682762657
"21575"	"Contig132115"	1644	1644	"+"	2.7470118080693e-12	5.00045228723203e-10	28.6938291860359
"21637"	"Contig1322"	24264	24264	"+"	1.7117576648898e-08	1.60138012001139e-06	-29.2190180992971
"21639"	"Contig1322"	24300	24300	"+"	2.59392948531491e-15	7.25887552699547e-13	-37.1531100478469
"21648"	"Contig1322"	24381	24381	"+"	2.89133139108696e-09	3.15943014077891e-07	-31.3186813186813
"21651"	"Contig1322"	24402	24402	"+"	1.49118425707863e-10	2.04451339956352e-08	-29.1428571428571
"21702"	"Contig132271"	642	642	"+"	9.89736336711076e-07	6.15996785194999e-05	-28.1408859840232
"21767"	"Contig132309"	817	817	"+"	8.62550002274766e-14	1.94650872430105e-11	31.6316316316316
"21824"	"Contig1325"	8154	8154	"+"	1.06884737324506e-08	1.04557475901155e-06	-34.412955465587
"21870"	"Contig132661"	395	395	"+"	8.05536657560436e-12	1.37094832641232e-09	-29.5486067330728
"21979"	"Contig132904"	1246	1246	"+"	6.13410497087231e-15	1.6313534767042e-12	-41.575252303642
"21988"	"Contig132904"	1970	1970	"+"	2.08130377207183e-06	0.000119124107471928	27.0192307692308
"22072"	"Contig133198"	896	896	"+"	2.36751092511322e-14	5.7773450040899e-12	-46.1368653421634
"22079"	"Contig133198"	1072	1072	"+"	2.32541939191998e-07	1.68448469974094e-05	32.7285513361463
"22112"	"Contig133281"	756	756	"+"	1.30289925034887e-05	0.000603918445445573	39.0273704789834
"22220"	"Contig133479"	4238	4238	"+"	1.25038698004516e-16	4.24965511262375e-14	-51.6129032258064
"22246"	"Contig133559"	2720	2720	"+"	3.24562874109022e-05	0.00133035609307578	-27.1036585365854
"22272"	"Contig133590"	8136	8136	"+"	4.20323594021074e-13	8.60660222222215e-11	34.0659340659341
"22279"	"Contig1336"	10967	10967	"+"	2.64447851054923e-06	0.000147237496347618	26.6336633663366
"22395"	"Contig133928"	20623	20623	"+"	6.10795854000763e-20	2.99399194206057e-17	-50.9050311178678
"22396"	"Contig133928"	20628	20628	"+"	6.58188880382561e-14	1.50955439105009e-11	40.6871609403255
"22439"	"Contig133976"	879	879	"+"	7.21736968397561e-08	5.85804842409391e-06	31.8015639280999
"22587"	"Contig134348"	711	711	"+"	2.55541723872368e-07	1.83807110573299e-05	27.1611823759063
"22659"	"Contig134626"	586	586	"+"	6.83634311351281e-09	6.9819476269961e-07	-42.0158102766798
"22662"	"Contig134641"	154	154	"+"	4.0508857203955e-06	0.000215210674698353	-32.0852641334569
"22694"	"Contig134716"	1676	1676	"+"	0.000267850110373332	0.00781028430243261	-28.1871717332485
"22716"	"Contig134778"	7029	7029	"+"	2.10715897814108e-09	2.37403146262089e-07	-50.2708559046587
"22720"	"Contig134785"	1687	1687	"+"	2.48074326207717e-07	1.78836138572691e-05	-42.3280423280423
"22748"	"Contig134887"	1377	1377	"+"	0.00015473999487904	0.0049504811716186	-28.8145539906103
"22757"	"Contig134957"	223	223	"+"	3.64295084929392e-15	1.00322532663917e-12	-51.4026402640264
"22758"	"Contig134957"	843	843	"+"	6.25090973571977e-06	0.000316757925311505	-35.4126055880442
"22790"	"Contig135021"	4238	4238	"+"	4.1475582941931e-08	3.56315505005931e-06	-35.6156156156156
"22795"	"Contig135021"	4319	4319	"+"	5.05689713542434e-10	6.33850589934008e-08	25.7828307158686
"22881"	"Contig135300"	17259	17259	"+"	2.59181372552072e-13	5.4652067776181e-11	37.5716817850068
"22891"	"Contig135311"	8074	8074	"+"	2.40719315012228e-06	0.000135807270750494	-31.5354980737479
"22930"	"Contig135573"	1806	1806	"+"	1.3276851797071e-17	5.07162395993805e-15	-76.0154738878143
"22931"	"Contig135573"	1957	1957	"+"	7.77254381736033e-19	3.42894275811742e-16	-79.3650793650794
"22975"	"Contig135624"	1230	1230	"+"	3.36073762331736e-07	2.34316501679633e-05	26.3999554243049
"22982"	"Contig135683"	6512	6512	"+"	3.05925436364785e-09	3.33482560561207e-07	-28.3720930232558
"23062"	"Contig135917"	251	251	"+"	6.54140873616891e-09	6.70508046909704e-07	29.3515530455829
"23094"	"Contig135925"	620	620	"+"	5.80888909240425e-15	1.54669117643005e-12	29.4232456140351
"23170"	"Contig136080"	3527	3527	"+"	1.25513963471113e-06	7.62821388758375e-05	-37.2549019607843
"23241"	"Contig136321"	2976	2976	"+"	5.93383449269462e-06	0.000301846206123022	28.1806339557099
"23337"	"Contig136542"	126	126	"+"	3.93832215901276e-08	3.3975893307088e-06	39.7560975609756
"23453"	"Contig136715"	3552	3552	"+"	7.96518581174621e-06	0.000390521623405487	36.038961038961
"23502"	"Contig136853"	205	205	"+"	9.86663470137076e-06	0.000471119412571015	-30.7980599647266
"23604"	"Contig137085"	6229	6229	"+"	3.63325205790607e-06	0.000195797111523	30.4067321178121
"23636"	"Contig137200"	7486	7486	"+"	2.64219509989238e-05	0.00111449751298407	33.2648401826484
"23676"	"Contig137318"	3772	3772	"+"	6.07501954106701e-22	3.61595578702227e-19	-79.8165137614679
"23677"	"Contig137318"	3905	3905	"+"	1.75094308428486e-24	1.38714199968229e-21	-86.9565217391304
"23709"	"Contig137375"	647	647	"+"	1.83465076899981e-26	1.77923230204057e-23	-86.1702127659574
"23710"	"Contig137375"	703	703	"+"	2.47539392530051e-28	3.01050827066511e-25	-93.0232558139535
"23711"	"Contig137375"	717	717	"+"	1.82133843307633e-24	1.43784815408271e-21	-94.2307692307692
"23712"	"Contig137375"	850	850	"+"	6.18624000667006e-27	6.44377320129116e-24	-93.1506849315068
"23713"	"Contig137375"	1711	1711	"+"	4.2831727849667e-30	6.64606867138069e-27	-97.2222222222222
"23714"	"Contig137375"	1716	1716	"+"	2.67521320318268e-27	2.90773809270204e-24	-92.5
"23715"	"Contig137375"	1723	1723	"+"	4.04262831375177e-25	3.4193960761078e-22	-92.1875
"23729"	"Contig137432"	1368	1368	"+"	4.6686625343454e-07	3.14306432732824e-05	26.3963963963964
"23802"	"Contig137608"	756	756	"+"	8.90069895672473e-19	3.85112842099964e-16	-46.2980718014275
"23873"	"Contig137636"	629	629	"+"	1.61640249850059e-09	1.85834318631082e-07	-34.5298358643964
"23952"	"Contig137752"	910	910	"+"	4.22018056630875e-32	9.8907000729128e-29	66.3636363636364
"23955"	"Contig137752"	958	958	"+"	1.96154799070187e-11	3.12558614754195e-09	29.6394799054373
"23970"	"Contig137752"	1087	1087	"+"	7.03827415876193e-29	9.20672062952087e-26	56.8015925680159
"24219"	"Contig13829"	1260	1260	"+"	9.71688319584464e-06	0.000464955714419855	-31.5144230769231
"24220"	"Contig13829"	1275	1275	"+"	3.48946351357746e-07	2.42091167691542e-05	-30.1954560641497
"24221"	"Contig13829"	1279	1279	"+"	2.84994997698102e-05	0.00119251659944188	-27.8043170559094
"24270"	"Contig13829"	2510	2510	"+"	3.79320775461081e-15	1.04205336464864e-12	29.4448600927727
"24271"	"Contig13829"	2521	2521	"+"	5.9696157813839e-14	1.37896948283195e-11	27.8342636895268
"24354"	"Contig138550"	2118	2118	"+"	8.38271478255328e-09	8.4311329537207e-07	38.7458006718925
"24392"	"Contig138699"	1342	1342	"+"	1.1383589421664e-06	7.00360260061535e-05	26.6175266175266
"24490"	"Contig138813"	1232	1232	"+"	7.07300875253695e-10	8.60200517193003e-08	52.8079710144928
"24744"	"Contig13946"	39	39	"+"	1.08819361383647e-14	2.81096378299808e-12	51.1309334182861
"24914"	"Contig139677"	5477	5477	"+"	4.6362953688267e-08	3.9363386500875e-06	-35.0216399578898
"24948"	"Contig139736"	648	648	"+"	0.000127667548584842	0.00424098440982879	-26.1325782811459
"25008"	"Contig139881"	723	723	"+"	5.30442148040773e-07	3.52988117823134e-05	28.1698221457258
"25071"	"Contig140004"	1102	1102	"+"	2.19236981395368e-25	1.91932235930842e-22	-85.4005167958656
"25075"	"Contig140022"	1042	1042	"+"	6.642192272585e-08	5.43038030718116e-06	-30.3571428571429
"25386"	"Contig140872"	308	308	"+"	1.4667912514221e-09	1.69637747406106e-07	-52.0670918969998
"25479"	"Contig141164"	145	145	"+"	1.84201252159172e-07	1.3704967926834e-05	-26.8181818181818
"25491"	"Contig141213"	4661	4661	"+"	1.24070462645981e-14	3.16136710730924e-12	-53.044002411091
"25499"	"Contig141213"	5564	5564	"+"	8.02706987239404e-08	6.45009697636353e-06	-38.7096774193548
"25516"	"Contig141213"	6364	6364	"+"	1.22588539689801e-12	2.33543189060393e-10	47.4462365591398
"25528"	"Contig141213"	7755	7755	"+"	7.20462951290258e-33	1.95299347657742e-29	-69.1220880069025
"25685"	"Contig141573"	1256	1256	"+"	1.23621145630153e-14	3.15348965841348e-12	29.6490948664862
"25687"	"Contig141573"	1265	1265	"+"	1.74817110482811e-11	2.8134810764223e-09	-28.0563042827194
"25703"	"Contig141661"	9164	9164	"+"	8.14423109389715e-18	3.1978839448478e-15	-61.766975308642
"25726"	"Contig141720"	1004	1004	"+"	5.84094913142939e-09	6.03937177837523e-07	-37.805208898535
"25727"	"Contig141720"	1015	1015	"+"	1.74263705852256e-12	3.24300693044056e-10	-46.4026402640264
"25767"	"Contig141789"	4508	4508	"+"	1.61931763024049e-10	2.20141174088833e-08	25.0587244603998
"25814"	"Contig141940"	1503	1503	"+"	2.30083644108277e-06	0.000130395460573872	30.5696202531646
"25880"	"Contig142141"	332	332	"+"	1.57503271970006e-15	4.59028353557161e-13	57.8671328671329
"25973"	"Contig142371"	1293	1293	"+"	1.05224718061322e-16	3.61446233115425e-14	-55.3639846743295
"25989"	"Contig142419"	2290	2290	"+"	9.61451327314682e-05	0.0033496273572038	-33.6405529953917
"26081"	"Contig1425"	45162	45162	"+"	6.35268364366378e-06	0.000321334659078162	32.7561136814276
"26123"	"Contig1425"	47720	47720	"+"	7.85570545223757e-05	0.00282931249546072	26.25
