"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"8864"	"Contig109515"	3378	3378	"+"	8.61037667160801e-37	6.22957413530612e-33	46.6443887496519
"8930"	"Contig109580"	5790	5790	"+"	4.41248745316289e-08	3.72749319974983e-06	-25.2697841726619
"8942"	"Contig1096"	2681	2681	"+"	1.97632449088493e-05	0.000849315123311292	32.8335832083958
"8948"	"Contig1096"	2759	2759	"+"	6.95738706382268e-06	0.000342199384800366	14.6956952003958
"8951"	"Contig1096"	2803	2803	"+"	4.84886412378242e-08	4.05489060988035e-06	21.6050622740056
"9084"	"Contig1098"	8335	8335	"+"	8.28963106022698e-10	9.80089582519246e-08	20
"9090"	"Contig1098"	8591	8591	"+"	6.48854865892031e-12	1.10816315344095e-09	-21.4048477139425
"9159"	"Contig1098"	22286	22286	"+"	0.000117635286603629	0.00388681332585504	22.2858701582106
"9162"	"Contig1098"	22361	22361	"+"	0.000113667031830101	0.00377769759901232	12.7091963545982
"9165"	"Contig1098"	22402	22402	"+"	1.58660621689362e-14	3.90186478314978e-12	47.9395604395604
"9171"	"Contig1098"	22966	22966	"+"	0.000272691661388281	0.00774823250595632	18.4375
"9191"	"Contig1098"	23479	23479	"+"	9.0137763186597e-05	0.00311549389257106	24.2927864214993
"9204"	"Contig109827"	2467	2467	"+"	9.94569168389558e-11	1.39765507794498e-08	-47.3922332537389
"9328"	"Contig11"	57161	57161	"+"	7.10230839675863e-09	7.04525741551897e-07	20.7719479624365
"9343"	"Contig11"	65909	65909	"+"	8.48540774153751e-06	0.00040613305072113	35.2831594634873
"9374"	"Contig11005"	453	453	"+"	4.03446232588608e-12	7.11371488408915e-10	40.413246802825
"9376"	"Contig11005"	480	480	"+"	5.51241781842294e-10	6.71562196831836e-08	31.7120771467932
"9382"	"Contig110050"	1347	1347	"+"	2.62741037915742e-06	0.000144680967024053	-30.0288486755835
"9388"	"Contig110050"	1603	1603	"+"	6.52097389221056e-14	1.46989828248451e-11	36.6207333948339
"9403"	"Contig110050"	1801	1801	"+"	0.000187594191447671	0.00569572732324801	-22.8743341882028
"9425"	"Contig110110"	1145	1145	"+"	6.13355585942881e-09	6.1633387243456e-07	32.9578488372093
"9442"	"Contig110132"	309	309	"+"	7.7726990301935e-11	1.10966929283621e-08	48.0990274093722
"9462"	"Contig11014"	358	358	"+"	1.02346244047535e-12	1.9436582831455e-10	40.4708097928437
"9467"	"Contig110173"	6243	6243	"+"	0.000176423203723184	0.00541742417617736	-12.9979674796748
"9515"	"Contig110223"	7166	7166	"+"	3.86167513589506e-06	0.000203955736847357	33.9593460008838
"9552"	"Contig110247"	682	682	"+"	1.19212595696254e-06	7.14523082035973e-05	-26.1667772616678
"9566"	"Contig110247"	2511	2511	"+"	1.53158748441741e-22	9.7588141461211e-20	-48.9637826961771
"9571"	"Contig110247"	3098	3098	"+"	1.43237845662041e-06	8.40332933286076e-05	-23.4398496240601
"9576"	"Contig110247"	3183	3183	"+"	6.61984325198692e-12	1.12479059589891e-09	-51.4355362946912
"9594"	"Contig11029"	877	877	"+"	0.000189415459719623	0.00574169735126456	-24.6675531914894
"9642"	"Contig110326"	14065	14065	"+"	0.000144870998265336	0.00460947903363232	17.8187403993856
"9647"	"Contig11038"	777	777	"+"	0.000109072108706367	0.0036512099693029	30.8676307007786
"9668"	"Contig1104"	1778	1778	"+"	1.1071662146006e-06	6.68653694354435e-05	-20.3125
"9673"	"Contig1104"	1800	1800	"+"	2.49602852521189e-20	1.26655827488787e-17	41.3551995931859
"9702"	"Contig1104"	15921	15921	"+"	5.22707037245414e-08	4.32639544155972e-06	24.8269629690484
"9715"	"Contig1104"	19693	19693	"+"	1.70704522631906e-09	1.91814923187436e-07	33.4299516908213
"9731"	"Contig110400"	348	348	"+"	3.85947400667e-05	0.00151174932791126	25.4545454545455
"9749"	"Contig110445"	514	514	"+"	8.76173547610309e-06	0.000417931796995903	29.6853625170999
"9751"	"Contig110445"	1144	1144	"+"	0.000352991373276492	0.00956508950737662	-24.3827160493827
"9796"	"Contig110541"	404	404	"+"	5.28726762047963e-06	0.000268412961262287	-27.7061855670103
"9827"	"Contig110573"	3281	3281	"+"	1.07782727142355e-10	1.50148567702532e-08	22.8965597194447
"9830"	"Contig110573"	3298	3298	"+"	1.66553193488435e-22	1.0552311525777e-19	-57.2984504828206
"9842"	"Contig110586"	38	38	"+"	1.88994821000689e-05	0.000818536050603638	-37.661406025825
"9850"	"Contig110637"	451	451	"+"	1.46053695350152e-08	1.35864387149538e-06	24.7462919594067
"9851"	"Contig110637"	464	464	"+"	1.12658054537469e-05	0.000520440295461975	16.3686202845581
"9862"	"Contig11065"	994	994	"+"	0.000105026568062653	0.00353371700778212	-13.5802469135803
"9874"	"Contig110692"	4326	4326	"+"	0.000319243893123569	0.00879492877325298	29.3662490788504
"9888"	"Contig110713"	1051	1051	"+"	3.91210373566773e-05	0.00152940819927927	12.4401913875598
"9959"	"Contig110826"	3429	3429	"+"	2.92587346301933e-10	3.76276383425619e-08	-20.7547169811321
"9993"	"Contig110846"	304	304	"+"	0.00017156592411146	0.00529218223953131	25.2049826553138
"10003"	"Contig110846"	620	620	"+"	1.22028650506265e-09	1.40282158882084e-07	-36.4366163431584
"10008"	"Contig110846"	752	752	"+"	3.25656284871504e-06	0.000174819120169871	15.946348733234
"10047"	"Contig1109"	8252	8252	"+"	5.20797929541533e-17	1.83947303334788e-14	28.292140385566
"10049"	"Contig1109"	8257	8257	"+"	3.28603359367995e-06	0.000176190316681746	14.0548254347537
"10056"	"Contig110906"	363	363	"+"	8.69361948280117e-05	0.00302441134759394	18.5676392572944
"10060"	"Contig110906"	434	434	"+"	6.12883579063808e-07	3.92967000662901e-05	-15.0715667311412
"10153"	"Contig111036"	4305	4305	"+"	7.27255589481442e-08	5.80881929169996e-06	-34.8591549295775
"10160"	"Contig111036"	4401	4401	"+"	5.55918991395656e-15	1.4498095669688e-12	-32.0213751571703
"10162"	"Contig111036"	4421	4421	"+"	5.57840644198133e-12	9.57998609098428e-10	-29.4608040876698
"10228"	"Contig11111"	357	357	"+"	0.000165719983588982	0.00514226719984597	18.3118093462921
"10278"	"Contig111282"	6324	6324	"+"	0.000188941632105512	0.00572869439953556	-16.9893554605649
"10287"	"Contig111282"	6580	6580	"+"	1.63380186001775e-06	9.44177496292813e-05	-13.7896825396825
"10295"	"Contig111282"	6688	6688	"+"	6.02829830682791e-05	0.0022049219720972	-25.4299754299754
"10319"	"Contig1113"	12758	12758	"+"	2.2395623600278e-07	1.59560848767356e-05	20.9113190730838
"10334"	"Contig1113"	13158	13158	"+"	3.40341853009839e-05	0.00135486623011234	20.4870665932856
"10364"	"Contig111317"	1999	1999	"+"	9.34273359997171e-05	0.00320561714934166	-20.4659161976235
"10387"	"Contig111441"	35	35	"+"	4.9230478799052e-10	6.10033080741178e-08	-38.430775090459
"10388"	"Contig111441"	10501	10501	"+"	6.61378900178705e-05	0.00239291130240009	29.8150347870355
"10394"	"Contig111441"	10656	10656	"+"	3.52538627691292e-16	1.11678958125973e-13	49.9148791283623
"10401"	"Contig111441"	10768	10768	"+"	3.4956355284592e-19	1.5680288253519e-16	-54.5639320029564
"10436"	"Contig111528"	1666	1666	"+"	1.77964106059023e-05	0.00077699952522868	19.2347515060241
"10450"	"Contig111541"	1880	1880	"+"	8.19748128621883e-05	0.00287589900945015	-12.1975147155003
"10457"	"Contig111541"	3360	3360	"+"	4.15154364530957e-06	0.000217146449684918	32.7705079499085
"10458"	"Contig111541"	3376	3376	"+"	2.95255405961733e-05	0.00120393024240996	-30.066170388751
"10459"	"Contig111541"	3399	3399	"+"	0.000182898834018115	0.00557808609459609	-14.5850384678343
"10463"	"Contig111546"	1053	1053	"+"	2.4103044090364e-05	0.00101045276102082	-20.4137931034483
"10536"	"Contig111621"	653	653	"+"	1.16912704666414e-21	6.86429985200884e-19	-43.7747776706311
"10539"	"Contig111621"	680	680	"+"	5.96870689051593e-07	3.83797090147106e-05	22.5093167701863
"10553"	"Contig111633"	1483	1483	"+"	7.54396299872248e-13	1.45610040720529e-10	28.6365709074327
"10623"	"Contig111702"	10335	10335	"+"	1.6327772076681e-05	0.000720449180974923	16.6909441909442
"10624"	"Contig111702"	10339	10339	"+"	1.28363054798833e-06	7.63249031033173e-05	18.7611749680715
"10634"	"Contig11174"	1137	1137	"+"	1.11387664087073e-16	3.76241692011245e-14	44.4230769230769
"10656"	"Contig11174"	8604	8604	"+"	3.94609553355856e-06	0.00020780589186608	17.0757511637749
"10664"	"Contig11174"	8748	8748	"+"	3.64840061898272e-08	3.13276090113818e-06	22.8319196814956
"10762"	"Contig111775"	4471	4471	"+"	1.85201414956919e-14	4.50517101277335e-12	59.2982456140351
"10779"	"Contig111789"	820	820	"+"	0.000126063082765601	0.00411256828912155	-26.5527950310559
"10864"	"Contig112"	34694	34694	"+"	5.55372481261861e-05	0.00205614145577541	-19.3256864789711
"10882"	"Contig112010"	2456	2456	"+"	7.95647954977851e-11	1.13518412975377e-08	-43.4818481848185
"10907"	"Contig112048"	5188	5188	"+"	7.20788968490611e-05	0.0025766861236056	-33.7899543378995
"10909"	"Contig112048"	5208	5208	"+"	3.63985505719631e-05	0.0014370014369371	-35.3372434017595
"10931"	"Contig112072"	870	870	"+"	2.62457129359771e-06	0.000144595631981539	18.2413793103448
"10937"	"Contig112072"	2826	2826	"+"	1.09931216064415e-12	2.075403253827e-10	60.9243697478992
"10995"	"Contig112130"	2829	2829	"+"	5.83830581143487e-10	7.08570022270639e-08	27.0843221009334
"11028"	"Contig1122"	13734	13734	"+"	1.37440028497535e-06	8.09070120364273e-05	24.9375624375624
"11039"	"Contig112237"	1170	1170	"+"	0.000227181895721682	0.00667101576390538	-20.1454349582548
"11064"	"Contig1123"	20269	20269	"+"	4.62427906640046e-05	0.00176536318626514	-14.8376068376068
"11065"	"Contig1123"	20310	20310	"+"	0.000123139110606249	0.00403301802082711	-16.0533178788757
"11093"	"Contig112310"	982	982	"+"	2.343780491353e-11	3.65557712261203e-09	40.1229617749265
"11099"	"Contig112310"	1036	1036	"+"	1.42075449879834e-16	4.73480260010961e-14	-43.6727338259146
"11105"	"Contig112310"	1141	1141	"+"	1.01330769071264e-09	1.17877851346042e-07	31.0090237899918
"11162"	"Contig112389"	5920	5920	"+"	1.65975755027459e-07	1.22091415907259e-05	18.374269005848
"11165"	"Contig112389"	6001	6001	"+"	4.02023468325605e-06	0.000211263707481438	-24.0127143132344
"11166"	"Contig112389"	6007	6007	"+"	8.93279710386844e-07	5.51164143339355e-05	-27.5657025400088
"11172"	"Contig112390"	324	324	"+"	0.000146103795091679	0.00464146091535751	-13.7368421052631
"11177"	"Contig112390"	1433	1433	"+"	1.30244070294522e-05	0.000592407924356181	-15.5694768882282
"11184"	"Contig112468"	509	509	"+"	6.98788558091446e-08	5.60740435755193e-06	-26.4724020968239
"11186"	"Contig112468"	519	519	"+"	1.06326749498394e-15	3.13781147425611e-13	-51.3472137170851
"11214"	"Contig1125"	2054	2054	"+"	8.12989135436766e-06	0.000391372163580319	28.4166666666667
"11250"	"Contig1125"	9188	9188	"+"	3.59933281703132e-13	7.30562927056208e-11	31.3498622589532
"11303"	"Contig112541"	1742	1742	"+"	1.04952758749905e-10	1.4675313803545e-08	-35.6825396825397
"11309"	"Contig112541"	1875	1875	"+"	9.78477776310269e-09	9.45526548512256e-07	-47.4481658692185
"11317"	"Contig112555"	793	793	"+"	6.11077531073804e-09	6.14595468741484e-07	25.7867611067922
"11324"	"Contig112555"	1098	1098	"+"	0.000239522890614876	0.00697223927452359	26.4683447749809
"11325"	"Contig112555"	1146	1146	"+"	1.02322582950726e-06	6.22438229544121e-05	31.0204081632653
"11326"	"Contig112555"	1182	1182	"+"	7.40902613563686e-08	5.89891558761882e-06	33.5627389641988
"11336"	"Contig112596"	2421	2421	"+"	2.76621963007956e-07	1.93096247955343e-05	-23.8181504485852
"11347"	"Contig112596"	2727	2727	"+"	4.75119138032186e-06	0.000244856444785723	25.0834179602495
"11409"	"Contig1127"	4424	4424	"+"	9.02590582157176e-08	7.06831158474192e-06	32.1457326892109
"11410"	"Contig1127"	4426	4426	"+"	1.17503336774294e-12	2.2109139804562e-10	42.5146198830409
"11417"	"Contig1127"	4538	4538	"+"	2.1393387812204e-14	5.15934437653317e-12	-46.583850931677
"11418"	"Contig1127"	4580	4580	"+"	2.53900489634782e-10	3.30695505947847e-08	-43.1018603794437
"11432"	"Contig1127"	5457	5457	"+"	3.60273162661932e-06	0.000191477329933677	-23.8367346938775
"11575"	"Contig112707"	922	922	"+"	0.000190050865868567	0.00575318261659488	26.4585655890004
"11588"	"Contig112745"	9288	9288	"+"	0.000289428448914807	0.00812645365122872	18.8034188034188
"11592"	"Contig112764"	455	455	"+"	0.000174579137786189	0.00536888414517002	14.1256719519357
"11613"	"Contig112815"	1371	1371	"+"	0.000332436173546878	0.00909726949829397	-20.6878306878307
"11699"	"Contig112945"	7086	7086	"+"	2.58828844053166e-07	1.82264101007739e-05	30.7350526417464
"11703"	"Contig112945"	7119	7119	"+"	1.58536719860458e-05	0.000702295430566123	-18.2012552589834
"11785"	"Contig113"	16121	16121	"+"	4.08532021979749e-11	6.12890391210599e-09	-31.0496427917201
"11786"	"Contig113"	16127	16127	"+"	9.64970444178094e-06	0.000454297305118631	-15.2233935742972
"11854"	"Contig113099"	1936	1936	"+"	2.62009243190866e-05	0.00108361475509239	-21.399102050722
"11869"	"Contig113131"	1118	1118	"+"	2.94110958884266e-10	3.77802536575278e-08	-50.2882882882883
"11875"	"Contig113184"	1511	1511	"+"	2.19048817643828e-05	0.000929771021274452	30.0063775510204
"11882"	"Contig1132"	15162	15162	"+"	9.87352619481704e-05	0.00335576898685648	-16.440854611777
"11952"	"Contig113334"	919	919	"+"	0.000241332575151106	0.00701672109555809	-18.455042225534
"11965"	"Contig113364"	938	938	"+"	3.59023144998098e-06	0.000190903448370852	20.3054712836071
"11976"	"Contig113403"	929	929	"+"	0.000290617123528068	0.00815472441171516	12.7148784825133
"11997"	"Contig113403"	1435	1435	"+"	1.25646406201816e-07	9.46923830156444e-06	-24.5700381573854
"12000"	"Contig113403"	1462	1462	"+"	1.32147327732189e-06	7.83051639541785e-05	-29.1823899371069
"12034"	"Contig113411"	5197	5197	"+"	3.7700886390801e-05	0.00148033928342677	18.5483870967742
"12038"	"Contig113454"	2800	2800	"+"	1.14973016184483e-30	2.07956328508457e-27	80.2252816020025
"12171"	"Contig113685"	5016	5016	"+"	2.15106131920099e-07	1.5408757660742e-05	-16.8034795393286
"12172"	"Contig113685"	5035	5035	"+"	1.48346884054033e-05	0.000663539476419662	18.5954120210176
"12199"	"Contig113808"	421	421	"+"	3.41815128800022e-06	0.000182445490942939	-28.75
"12208"	"Contig113857"	1391	1391	"+"	1.61875441567403e-05	0.000715108111766676	27.3881239242685
"12236"	"Contig113872"	4751	4751	"+"	0.000313737592141797	0.00868076224211684	-17.7731092436975
"12280"	"Contig113942"	343	343	"+"	0.000275790443383751	0.00781890128790799	16.0380507343124
"12293"	"Contig113981"	7460	7460	"+"	2.49230673045808e-05	0.00103939014361798	31.1494252873563
"12315"	"Contig1140"	6555	6555	"+"	5.84865708010142e-06	0.000293787015231038	-14.0565488192857
"12410"	"Contig114260"	80	80	"+"	0.000285737149645786	0.00804698808971358	-13.0357142857143
"12422"	"Contig114331"	1692	1692	"+"	3.99201957004014e-11	6.00499873090734e-09	-53.3739992375143
"12448"	"Contig114407"	1939	1939	"+"	9.8691701242286e-06	0.000462397108496083	37.1196754563895
"12464"	"Contig114453"	413	413	"+"	1.85819179310814e-07	1.3522463099714e-05	-24.8847926267281
"12481"	"Contig114493"	431	431	"+"	5.29962589220201e-10	6.49874370134032e-08	53.1203785862171
"12531"	"Contig114658"	1062	1062	"+"	9.20260330700965e-06	0.000436200851788776	-24.1606319947334
"12532"	"Contig114658"	1127	1127	"+"	5.06517358542124e-05	0.00190642115986781	25.4592363261094
"12576"	"Contig114914"	46	46	"+"	1.03565450652445e-05	0.000482510440627748	25.0716065915262
"12588"	"Contig114935"	1280	1280	"+"	4.51264004907571e-06	0.000234285196556121	32.4242424242424
"12589"	"Contig114935"	1282	1282	"+"	1.24965176198258e-06	7.45813313809475e-05	34.009009009009
"12590"	"Contig114935"	1295	1295	"+"	6.07886854092366e-06	0.000303853738305833	30.8865683865684
"12601"	"Contig114986"	6606	6606	"+"	2.74802361698836e-05	0.00113027172887646	12.1621621621622
"12756"	"Contig11535"	533	533	"+"	2.39392451752592e-08	2.13232121869607e-06	24.8440158820193
"12762"	"Contig11535"	609	609	"+"	0.00028057395830519	0.00792968194133744	-12.0103425985779
"12809"	"Contig115476"	1010	1010	"+"	4.76985019943339e-06	0.000245705125981539	17.5526370648322
"12814"	"Contig115476"	1096	1096	"+"	2.93991705269645e-07	2.04077920867947e-05	18.753546434651
"12824"	"Contig115476"	1177	1177	"+"	1.24786807806407e-08	1.1754581769255e-06	19.5760762405521
"12825"	"Contig115476"	1183	1183	"+"	9.05797573549873e-05	0.00312643459520854	19.5081967213115
"12872"	"Contig1156"	17527	17527	"+"	5.39212535254493e-10	6.59055233379801e-08	-40.6760316066725
"12901"	"Contig115664"	767	767	"+"	5.73121184309667e-12	9.82735442810796e-10	-37.8891724389355
"12914"	"Contig115691"	2934	2934	"+"	7.34838782648199e-05	0.00261773241860212	-28.5958904109589
"12924"	"Contig115735"	2021	2021	"+"	0.000110730556594001	0.00369463355088655	21.6790027269186
"12942"	"Contig115782"	939	939	"+"	5.3361689163085e-05	0.0019907122940975	-28.0451127819549
"12968"	"Contig115933"	513	513	"+"	8.87343364522306e-06	0.000422160712717847	25.7448945430198
"12990"	"Contig115964"	98	98	"+"	5.7219731939592e-14	1.30156782949266e-11	-55.5720453318942
"12994"	"Contig115986"	4642	4642	"+"	3.15787819772379e-14	7.42411861365924e-12	-32.7879357484621
"13057"	"Contig116082"	32	32	"+"	1.23169154557406e-05	0.000563657330709973	28.974358974359
"13072"	"Contig116120"	5411	5411	"+"	8.21477510528027e-07	5.1008885940259e-05	-30.6620209059233
"13088"	"Contig116145"	2415	2415	"+"	5.21443746038358e-06	0.000265316206429892	33.4386852085967
"13171"	"Contig116303"	5388	5388	"+"	1.22740936646655e-10	1.68992040753281e-08	-44.9009620826259
"13188"	"Contig116303"	6552	6552	"+"	3.74743610309204e-17	1.34263450780846e-14	-51.9566124322069
"13196"	"Contig116303"	6648	6648	"+"	8.36846718659877e-05	0.00292992757396143	15.0010815487779
"13209"	"Contig116303"	8352	8352	"+"	1.7674805619878e-07	1.29084094203221e-05	-33.4422213148224
"13306"	"Contig116664"	263	263	"+"	4.70858804593024e-07	3.09513484778286e-05	21.9029374201788
"13313"	"Contig116664"	343	343	"+"	9.50946633608232e-05	0.00325521859984368	-20.1153947023341
"13328"	"Contig116666"	5932	5932	"+"	2.0004473869418e-12	3.65067483809659e-10	-41.6666666666667
"13378"	"Contig116787"	739	739	"+"	0.000371403069630397	0.00997481631398167	28.864093652826
"13389"	"Contig116850"	720	720	"+"	2.53243780621118e-07	1.78621776999643e-05	-19.5806352143077
"13449"	"Contig116996"	876	876	"+"	0.000104842633047327	0.00352911660364053	17.7892155779894
"13450"	"Contig116996"	894	894	"+"	6.47741425280102e-21	3.50912818769732e-18	47.9158096805156
"13451"	"Contig116996"	917	917	"+"	0.000292573201263965	0.00819832943110818	12.3595505617978
"13527"	"Contig117248"	9009	9009	"+"	1.20760718636724e-07	9.15331957506394e-06	-22.1274108708358
"13594"	"Contig117469"	607	607	"+"	8.99989928635747e-12	1.49965200102521e-09	55
"13633"	"Contig117650"	565	565	"+"	0.000302583760573339	0.00843143682797844	-12.9248325477549
"13645"	"Contig117650"	1462	1462	"+"	4.46021616062424e-06	0.000231885540175169	-25.6811899433987
"13646"	"Contig117650"	1480	1480	"+"	0.000153146639938183	0.00482081544606041	-20.0438596491228
"13681"	"Contig117725"	490	490	"+"	1.16317820744994e-07	8.87052111847014e-06	36.8350228761102
"13699"	"Contig117813"	1439	1439	"+"	1.15481616627466e-09	1.33233824969419e-07	43.1002359955285
"13807"	"Contig1181"	3129	3129	"+"	6.63262807109139e-05	0.00239740695305689	18.4245197975175
"13853"	"Contig118138"	328	328	"+"	5.69860846794054e-13	1.12212954380118e-10	33.010752688172
"13855"	"Contig118138"	351	351	"+"	3.31995045632768e-08	2.87051309733977e-06	41.6369047619048
"13971"	"Contig118291"	11327	11327	"+"	1.19158442801915e-08	1.12765013134903e-06	-41.875
"14081"	"Contig118497"	775	775	"+"	6.62028811529956e-06	0.000327703235978792	23.3779307657336
"14087"	"Contig118497"	866	866	"+"	3.03245346082066e-08	2.64025690756926e-06	23.6464134667728
"14111"	"Contig118497"	1402	1402	"+"	0.000350092959628362	0.00949917476789707	20.4186169743001
"14133"	"Contig118510"	2747	2747	"+"	4.8739613642242e-14	1.11774086500511e-11	47.0078692124687
"14134"	"Contig118510"	2768	2768	"+"	0.00012103581631479	0.00397574290783046	13.8143176733781
"14142"	"Contig118510"	2936	2936	"+"	2.40488719000965e-05	0.00100874739608814	22.3496835443038
